air_temp,cloud_opacity,ghi,period_end,period
12,0,0,2024-09-20T23:45:00Z,PT15M
11,0,0,2024-09-21,PT15M
11,0,0,2024-09-21T00:15:00Z,PT15M
11,0,0,2024-09-21T00:30:00Z,PT15M
11,0,0,2024-09-21T00:45:00Z,PT15M
11,0,0,2024-09-21T01:00:00Z,PT15M
11,0,0,2024-09-21T01:15:00Z,PT15M
11,0,0,2024-09-21T01:30:00Z,PT15M
11,0,0,2024-09-21T01:45:00Z,PT15M
10,0,0,2024-09-21T02:00:00Z,PT15M
10,0,0,2024-09-21T02:15:00Z,PT15M
10,0,0,2024-09-21T02:30:00Z,PT15M
10,0,0,2024-09-21T02:45:00Z,PT15M
10,0,0,2024-09-21T03:00:00Z,PT15M
10,0,0,2024-09-21T03:15:00Z,PT15M
11,0,0,2024-09-21T03:30:00Z,PT15M
11,0,0,2024-09-21T03:45:00Z,PT15M
11,0,0,2024-09-21T04:00:00Z,PT15M
12,0,0,2024-09-21T04:15:00Z,PT15M
12,0,12,2024-09-21T04:30:00Z,PT15M
12,0,39,2024-09-21T04:45:00Z,PT15M
12,0,73,2024-09-21T05:00:00Z,PT15M
13,0,111,2024-09-21T05:15:00Z,PT15M
13,0,152,2024-09-21T05:30:00Z,PT15M
13,0,194,2024-09-21T05:45:00Z,PT15M
14,0,237,2024-09-21T06:00:00Z,PT15M
14,0,280,2024-09-21T06:15:00Z,PT15M
14,0,322,2024-09-21T06:30:00Z,PT15M
15,0,364,2024-09-21T06:45:00Z,PT15M
16,0,404,2024-09-21T07:00:00Z,PT15M
16,0,442,2024-09-21T07:15:00Z,PT15M
17,0,478,2024-09-21T07:30:00Z,PT15M
17,0,512,2024-09-21T07:45:00Z,PT15M
18,0,543,2024-09-21T08:00:00Z,PT15M
18,0,572,2024-09-21T08:15:00Z,PT15M
19,0,599,2024-09-21T08:30:00Z,PT15M
19,0,622,2024-09-21T08:45:00Z,PT15M
20,0,643,2024-09-21T09:00:00Z,PT15M
20,0,662,2024-09-21T09:15:00Z,PT15M
20,0,677,2024-09-21T09:30:00Z,PT15M
21,0,688,2024-09-21T09:45:00Z,PT15M
21,0,695,2024-09-21T10:00:00Z,PT15M
21,0,699,2024-09-21T10:15:00Z,PT15M
22,0,699,2024-09-21T10:30:00Z,PT15M
22,0,697,2024-09-21T10:45:00Z,PT15M
22,0,690,2024-09-21T11:00:00Z,PT15M
22,0,680,2024-09-21T11:15:00Z,PT15M
23,0,667,2024-09-21T11:30:00Z,PT15M
23,0,651,2024-09-21T11:45:00Z,PT15M
23,0,631,2024-09-21T12:00:00Z,PT15M
23,0,609,2024-09-21T12:15:00Z,PT15M
23,0,583,2024-09-21T12:30:00Z,PT15M
23,0,555,2024-09-21T12:45:00Z,PT15M
23,0,524,2024-09-21T13:00:00Z,PT15M
23,0,490,2024-09-21T13:15:00Z,PT15M
23,0,455,2024-09-21T13:30:00Z,PT15M
23,0,417,2024-09-21T13:45:00Z,PT15M
23,0,378,2024-09-21T14:00:00Z,PT15M
23,0,337,2024-09-21T14:15:00Z,PT15M
23,0,295,2024-09-21T14:30:00Z,PT15M
23,0,252,2024-09-21T14:45:00Z,PT15M
23,0,209,2024-09-21T15:00:00Z,PT15M
22,0,166,2024-09-21T15:15:00Z,PT15M
22,0,124,2024-09-21T15:30:00Z,PT15M
21,0,85,2024-09-21T15:45:00Z,PT15M
21,0,49,2024-09-21T16:00:00Z,PT15M
20,0,19,2024-09-21T16:15:00Z,PT15M
20,0,1,2024-09-21T16:30:00Z,PT15M
19,0,0,2024-09-21T16:45:00Z,PT15M
19,0,0,2024-09-21T17:00:00Z,PT15M
18,0,0,2024-09-21T17:15:00Z,PT15M
18,0,0,2024-09-21T17:30:00Z,PT15M
17,0,0,2024-09-21T17:45:00Z,PT15M
17,0,0,2024-09-21T18:00:00Z,PT15M
16,0,0,2024-09-21T18:15:00Z,PT15M
16,0,0,2024-09-21T18:30:00Z,PT15M
16,0,0,2024-09-21T18:45:00Z,PT15M
16,0,0,2024-09-21T19:00:00Z,PT15M
16,0,0,2024-09-21T19:15:00Z,PT15M
15,0,0,2024-09-21T19:30:00Z,PT15M
15,0,0,2024-09-21T19:45:00Z,PT15M
15,0,0,2024-09-21T20:00:00Z,PT15M
15,0,0,2024-09-21T20:15:00Z,PT15M
15,0,0,2024-09-21T20:30:00Z,PT15M
15,0,0,2024-09-21T20:45:00Z,PT15M
14,0,0,2024-09-21T21:00:00Z,PT15M
14,0,0,2024-09-21T21:15:00Z,PT15M
14,0,0,2024-09-21T21:30:00Z,PT15M
14,0,0,2024-09-21T21:45:00Z,PT15M
14,0,0,2024-09-21T22:00:00Z,PT15M
14,0,0,2024-09-21T22:15:00Z,PT15M
14,0,0,2024-09-21T22:30:00Z,PT15M
14,0,0,2024-09-21T22:45:00Z,PT15M
14,0,0,2024-09-21T23:00:00Z,PT15M
13,0,0,2024-09-21T23:15:00Z,PT15M
13,0,0,2024-09-21T23:30:00Z,PT15M
13,0,0,2024-09-21T23:45:00Z,PT15M
13,0,0,2024-09-22,PT15M
13,0,0,2024-09-22T00:15:00Z,PT15M
13,0,0,2024-09-22T00:30:00Z,PT15M
13,0,0,2024-09-22T00:45:00Z,PT15M
13,0,0,2024-09-22T01:00:00Z,PT15M
12,0,0,2024-09-22T01:15:00Z,PT15M
12,0,0,2024-09-22T01:30:00Z,PT15M
12,0,0,2024-09-22T01:45:00Z,PT15M
12,0,0,2024-09-22T02:00:00Z,PT15M
12,0,0,2024-09-22T02:15:00Z,PT15M
12,0,0,2024-09-22T02:30:00Z,PT15M
12,0,0,2024-09-22T02:45:00Z,PT15M
12,0,0,2024-09-22T03:00:00Z,PT15M
12,0,0,2024-09-22T03:15:00Z,PT15M
12,0,0,2024-09-22T03:30:00Z,PT15M
12,0,0,2024-09-22T03:45:00Z,PT15M
12,0,0,2024-09-22T04:00:00Z,PT15M
13,0,0,2024-09-22T04:15:00Z,PT15M
13,0,10,2024-09-22T04:30:00Z,PT15M
13,0,38,2024-09-22T04:45:00Z,PT15M
14,0,72,2024-09-22T05:00:00Z,PT15M
14,0,110,2024-09-22T05:15:00Z,PT15M
14,0,151,2024-09-22T05:30:00Z,PT15M
14,0,193,2024-09-22T05:45:00Z,PT15M
14,0,236,2024-09-22T06:00:00Z,PT15M
15,0,279,2024-09-22T06:15:00Z,PT15M
15,0,321,2024-09-22T06:30:00Z,PT15M
16,0,362,2024-09-22T06:45:00Z,PT15M
16,0,402,2024-09-22T07:00:00Z,PT15M
17,0,440,2024-09-22T07:15:00Z,PT15M
18,0,476,2024-09-22T07:30:00Z,PT15M
18,0,510,2024-09-22T07:45:00Z,PT15M
18,0,542,2024-09-22T08:00:00Z,PT15M
19,0,571,2024-09-22T08:15:00Z,PT15M
20,0,597,2024-09-22T08:30:00Z,PT15M
20,0,620,2024-09-22T08:45:00Z,PT15M
21,0,641,2024-09-22T09:00:00Z,PT15M
21,0,659,2024-09-22T09:15:00Z,PT15M
