air_temp,cloud_opacity,ghi,period_end,period
18,26,0,2024-08-04T23:00:00Z,PT15M
18,26,0,2024-08-04T23:15:00Z,PT15M
18,26,0,2024-08-04T23:30:00Z,PT15M
18,25,0,2024-08-04T23:45:00Z,PT15M
18,24,0,2024-08-05,PT15M
18,24,0,2024-08-05T00:15:00Z,PT15M
18,24,0,2024-08-05T00:30:00Z,PT15M
18,24,0,2024-08-05T00:45:00Z,PT15M
17,24,0,2024-08-05T01:00:00Z,PT15M
17,24,0,2024-08-05T01:15:00Z,PT15M
17,24,0,2024-08-05T01:30:00Z,PT15M
17,24,0,2024-08-05T01:45:00Z,PT15M
16,24,0,2024-08-05T02:00:00Z,PT15M
16,24,0,2024-08-05T02:15:00Z,PT15M
16,24,0,2024-08-05T02:30:00Z,PT15M
16,24,0,2024-08-05T02:45:00Z,PT15M
16,24,0,2024-08-05T03:00:00Z,PT15M
16,24,0,2024-08-05T03:15:00Z,PT15M
16,24,6,2024-08-05T03:30:00Z,PT15M
17,23,21,2024-08-05T03:45:00Z,PT15M
17,23,41,2024-08-05T04:00:00Z,PT15M
18,22,66,2024-08-05T04:15:00Z,PT15M
18,19,97,2024-08-05T04:30:00Z,PT15M
19,16,133,2024-08-05T04:45:00Z,PT15M
19,13,171,2024-08-05T05:00:00Z,PT15M
20,12,210,2024-08-05T05:15:00Z,PT15M
20,11,250,2024-08-05T05:30:00Z,PT15M
21,10,292,2024-08-05T05:45:00Z,PT15M
21,10,334,2024-08-05T06:00:00Z,PT15M
22,8,379,2024-08-05T06:15:00Z,PT15M
22,6,427,2024-08-05T06:30:00Z,PT15M
23,4,477,2024-08-05T06:45:00Z,PT15M
24,2,525,2024-08-05T07:00:00Z,PT15M
24,1,572,2024-08-05T07:15:00Z,PT15M
25,0,613,2024-08-05T07:30:00Z,PT15M
25,0,648,2024-08-05T07:45:00Z,PT15M
26,0,681,2024-08-05T08:00:00Z,PT15M
26,0,711,2024-08-05T08:15:00Z,PT15M
27,0,739,2024-08-05T08:30:00Z,PT15M
28,0,765,2024-08-05T08:45:00Z,PT15M
28,0,790,2024-08-05T09:00:00Z,PT15M
29,0,811,2024-08-05T09:15:00Z,PT15M
29,0,828,2024-08-05T09:30:00Z,PT15M
29,0,842,2024-08-05T09:45:00Z,PT15M
29,0,849,2024-08-05T10:00:00Z,PT15M
29,2,841,2024-08-05T10:15:00Z,PT15M
30,4,828,2024-08-05T10:30:00Z,PT15M
30,6,812,2024-08-05T10:45:00Z,PT15M
30,7,795,2024-08-05T11:00:00Z,PT15M
30,9,777,2024-08-05T11:15:00Z,PT15M
30,10,758,2024-08-05T11:30:00Z,PT15M
30,11,737,2024-08-05T11:45:00Z,PT15M
31,12,715,2024-08-05T12:00:00Z,PT15M
31,13,691,2024-08-05T12:15:00Z,PT15M
31,14,666,2024-08-05T12:30:00Z,PT15M
30,15,638,2024-08-05T12:45:00Z,PT15M
30,16,609,2024-08-05T13:00:00Z,PT15M
30,16,579,2024-08-05T13:15:00Z,PT15M
30,17,547,2024-08-05T13:30:00Z,PT15M
30,18,512,2024-08-05T13:45:00Z,PT15M
30,19,477,2024-08-05T14:00:00Z,PT15M
30,21,440,2024-08-05T14:15:00Z,PT15M
30,22,404,2024-08-05T14:30:00Z,PT15M
30,23,367,2024-08-05T14:45:00Z,PT15M
30,24,330,2024-08-05T15:00:00Z,PT15M
29,24,296,2024-08-05T15:15:00Z,PT15M
29,24,264,2024-08-05T15:30:00Z,PT15M
28,24,233,2024-08-05T15:45:00Z,PT15M
28,24,201,2024-08-05T16:00:00Z,PT15M
28,24,169,2024-08-05T16:15:00Z,PT15M
27,24,136,2024-08-05T16:30:00Z,PT15M
26,26,103,2024-08-05T16:45:00Z,PT15M
26,27,74,2024-08-05T17:00:00Z,PT15M
26,27,48,2024-08-05T17:15:00Z,PT15M
25,26,26,2024-08-05T17:30:00Z,PT15M
25,26,9,2024-08-05T17:45:00Z,PT15M
24,25,0,2024-08-05T18:00:00Z,PT15M
24,24,0,2024-08-05T18:15:00Z,PT15M
23,24,0,2024-08-05T18:30:00Z,PT15M
23,24,0,2024-08-05T18:45:00Z,PT15M
23,24,0,2024-08-05T19:00:00Z,PT15M
22,24,0,2024-08-05T19:15:00Z,PT15M
22,24,0,2024-08-05T19:30:00Z,PT15M
22,24,0,2024-08-05T19:45:00Z,PT15M
21,24,0,2024-08-05T20:00:00Z,PT15M
21,24,0,2024-08-05T20:15:00Z,PT15M
20,24,0,2024-08-05T20:30:00Z,PT15M
20,23,0,2024-08-05T20:45:00Z,PT15M
20,23,0,2024-08-05T21:00:00Z,PT15M
20,23,0,2024-08-05T21:15:00Z,PT15M
19,22,0,2024-08-05T21:30:00Z,PT15M
19,21,0,2024-08-05T21:45:00Z,PT15M
19,21,0,2024-08-05T22:00:00Z,PT15M
19,20,0,2024-08-05T22:15:00Z,PT15M
19,20,0,2024-08-05T22:30:00Z,PT15M
18,20,0,2024-08-05T22:45:00Z,PT15M
18,19,0,2024-08-05T23:00:00Z,PT15M
18,19,0,2024-08-05T23:15:00Z,PT15M
18,19,0,2024-08-05T23:30:00Z,PT15M
18,18,0,2024-08-05T23:45:00Z,PT15M
18,18,0,2024-08-06,PT15M
18,18,0,2024-08-06T00:15:00Z,PT15M
17,18,0,2024-08-06T00:30:00Z,PT15M
17,17,0,2024-08-06T00:45:00Z,PT15M
17,17,0,2024-08-06T01:00:00Z,PT15M
17,16,0,2024-08-06T01:15:00Z,PT15M
17,16,0,2024-08-06T01:30:00Z,PT15M
17,16,0,2024-08-06T01:45:00Z,PT15M
16,16,0,2024-08-06T02:00:00Z,PT15M
16,15,0,2024-08-06T02:15:00Z,PT15M
16,15,0,2024-08-06T02:30:00Z,PT15M
16,15,0,2024-08-06T02:45:00Z,PT15M
16,15,0,2024-08-06T03:00:00Z,PT15M
16,15,0,2024-08-06T03:15:00Z,PT15M
17,15,7,2024-08-06T03:30:00Z,PT15M
17,15,27,2024-08-06T03:45:00Z,PT15M
18,15,52,2024-08-06T04:00:00Z,PT15M
18,14,82,2024-08-06T04:15:00Z,PT15M
19,11,119,2024-08-06T04:30:00Z,PT15M
20,7,161,2024-08-06T04:45:00Z,PT15M
20,5,205,2024-08-06T05:00:00Z,PT15M
21,3,250,2024-08-06T05:15:00Z,PT15M
21,1,297,2024-08-06T05:30:00Z,PT15M
22,0,344,2024-08-06T05:45:00Z,PT15M
22,0,388,2024-08-06T06:00:00Z,PT15M
23,0,431,2024-08-06T06:15:00Z,PT15M
23,0,473,2024-08-06T06:30:00Z,PT15M
24,0,514,2024-08-06T06:45:00Z,PT15M
24,0,553,2024-08-06T07:00:00Z,PT15M
25,0,591,2024-08-06T07:15:00Z,PT15M
25,0,628,2024-08-06T07:30:00Z,PT15M
26,0,662,2024-08-06T07:45:00Z,PT15M
26,0,694,2024-08-06T08:00:00Z,PT15M
27,0,724,2024-08-06T08:15:00Z,PT15M
27,0,751,2024-08-06T08:30:00Z,PT15M
