air_temp,cloud_opacity,ghi,period_end,period
20,20,0,2024-09-04T00:30:00Z,PT15M
19,19,0,2024-09-04T00:45:00Z,PT15M
19,19,0,2024-09-04T01:00:00Z,PT15M
19,18,0,2024-09-04T01:15:00Z,PT15M
19,18,0,2024-09-04T01:30:00Z,PT15M
19,17,0,2024-09-04T01:45:00Z,PT15M
19,17,0,2024-09-04T02:00:00Z,PT15M
19,16,0,2024-09-04T02:15:00Z,PT15M
18,16,0,2024-09-04T02:30:00Z,PT15M
18,16,0,2024-09-04T02:45:00Z,PT15M
18,15,0,2024-09-04T03:00:00Z,PT15M
18,15,0,2024-09-04T03:15:00Z,PT15M
19,15,0,2024-09-04T03:30:00Z,PT15M
19,15,0,2024-09-04T03:45:00Z,PT15M
20,15,2,2024-09-04T04:00:00Z,PT15M
20,15,16,2024-09-04T04:15:00Z,PT15M
21,14,38,2024-09-04T04:30:00Z,PT15M
21,14,66,2024-09-04T04:45:00Z,PT15M
22,12,101,2024-09-04T05:00:00Z,PT15M
22,10,140,2024-09-04T05:15:00Z,PT15M
22,8,182,2024-09-04T05:30:00Z,PT15M
23,6,227,2024-09-04T05:45:00Z,PT15M
23,5,273,2024-09-04T06:00:00Z,PT15M
24,3,319,2024-09-04T06:15:00Z,PT15M
24,2,365,2024-09-04T06:30:00Z,PT15M
25,1,413,2024-09-04T06:45:00Z,PT15M
26,0,456,2024-09-04T07:00:00Z,PT15M
26,0,495,2024-09-04T07:15:00Z,PT15M
27,0,532,2024-09-04T07:30:00Z,PT15M
28,0,567,2024-09-04T07:45:00Z,PT15M
28,0,600,2024-09-04T08:00:00Z,PT15M
29,0,631,2024-09-04T08:15:00Z,PT15M
30,0,659,2024-09-04T08:30:00Z,PT15M
30,0,683,2024-09-04T08:45:00Z,PT15M
31,0,705,2024-09-04T09:00:00Z,PT15M
31,0,724,2024-09-04T09:15:00Z,PT15M
31,0,740,2024-09-04T09:30:00Z,PT15M
32,0,753,2024-09-04T09:45:00Z,PT15M
32,0,762,2024-09-04T10:00:00Z,PT15M
32,0,767,2024-09-04T10:15:00Z,PT15M
32,0,770,2024-09-04T10:30:00Z,PT15M
33,0,769,2024-09-04T10:45:00Z,PT15M
33,0,764,2024-09-04T11:00:00Z,PT15M
33,0,757,2024-09-04T11:15:00Z,PT15M
33,0,745,2024-09-04T11:30:00Z,PT15M
34,0,731,2024-09-04T11:45:00Z,PT15M
34,0,713,2024-09-04T12:00:00Z,PT15M
34,0,692,2024-09-04T12:15:00Z,PT15M
34,0,669,2024-09-04T12:30:00Z,PT15M
34,0,642,2024-09-04T12:45:00Z,PT15M
34,0,613,2024-09-04T13:00:00Z,PT15M
34,0,582,2024-09-04T13:15:00Z,PT15M
34,0,548,2024-09-04T13:30:00Z,PT15M
34,0,512,2024-09-04T13:45:00Z,PT15M
34,0,474,2024-09-04T14:00:00Z,PT15M
34,1,431,2024-09-04T14:15:00Z,PT15M
34,3,382,2024-09-04T14:30:00Z,PT15M
34,4,336,2024-09-04T14:45:00Z,PT15M
34,6,291,2024-09-04T15:00:00Z,PT15M
33,7,246,2024-09-04T15:15:00Z,PT15M
32,8,202,2024-09-04T15:30:00Z,PT15M
32,10,160,2024-09-04T15:45:00Z,PT15M
31,11,120,2024-09-04T16:00:00Z,PT15M
30,13,83,2024-09-04T16:15:00Z,PT15M
29,13,51,2024-09-04T16:30:00Z,PT15M
29,12,24,2024-09-04T16:45:00Z,PT15M
28,12,4,2024-09-04T17:00:00Z,PT15M
27,12,0,2024-09-04T17:15:00Z,PT15M
26,12,0,2024-09-04T17:30:00Z,PT15M
26,13,0,2024-09-04T17:45:00Z,PT15M
25,13,0,2024-09-04T18:00:00Z,PT15M
24,13,0,2024-09-04T18:15:00Z,PT15M
24,13,0,2024-09-04T18:30:00Z,PT15M
24,13,0,2024-09-04T18:45:00Z,PT15M
24,13,0,2024-09-04T19:00:00Z,PT15M
24,13,0,2024-09-04T19:15:00Z,PT15M
24,13,0,2024-09-04T19:30:00Z,PT15M
23,13,0,2024-09-04T19:45:00Z,PT15M
23,13,0,2024-09-04T20:00:00Z,PT15M
23,14,0,2024-09-04T20:15:00Z,PT15M
23,15,0,2024-09-04T20:30:00Z,PT15M
22,15,0,2024-09-04T20:45:00Z,PT15M
22,16,0,2024-09-04T21:00:00Z,PT15M
22,17,0,2024-09-04T21:15:00Z,PT15M
22,17,0,2024-09-04T21:30:00Z,PT15M
22,17,0,2024-09-04T21:45:00Z,PT15M
21,17,0,2024-09-04T22:00:00Z,PT15M
21,17,0,2024-09-04T22:15:00Z,PT15M
21,17,0,2024-09-04T22:30:00Z,PT15M
21,18,0,2024-09-04T22:45:00Z,PT15M
20,18,0,2024-09-04T23:00:00Z,PT15M
20,18,0,2024-09-04T23:15:00Z,PT15M
20,19,0,2024-09-04T23:30:00Z,PT15M
20,19,0,2024-09-04T23:45:00Z,PT15M
20,20,0,2024-09-05,PT15M
19,20,0,2024-09-05T00:15:00Z,PT15M
19,19,0,2024-09-05T00:30:00Z,PT15M
19,19,0,2024-09-05T00:45:00Z,PT15M
19,18,0,2024-09-05T01:00:00Z,PT15M
19,18,0,2024-09-05T01:15:00Z,PT15M
19,18,0,2024-09-05T01:30:00Z,PT15M
18,18,0,2024-09-05T01:45:00Z,PT15M
18,18,0,2024-09-05T02:00:00Z,PT15M
18,18,0,2024-09-05T02:15:00Z,PT15M
18,18,0,2024-09-05T02:30:00Z,PT15M
18,17,0,2024-09-05T02:45:00Z,PT15M
18,17,0,2024-09-05T03:00:00Z,PT15M
18,17,0,2024-09-05T03:15:00Z,PT15M
18,17,0,2024-09-05T03:30:00Z,PT15M
19,17,0,2024-09-05T03:45:00Z,PT15M
19,17,1,2024-09-05T04:00:00Z,PT15M
20,16,18,2024-09-05T04:15:00Z,PT15M
20,16,43,2024-09-05T04:30:00Z,PT15M
21,15,73,2024-09-05T04:45:00Z,PT15M
21,14,109,2024-09-05T05:00:00Z,PT15M
22,12,147,2024-09-05T05:15:00Z,PT15M
22,10,189,2024-09-05T05:30:00Z,PT15M
22,8,232,2024-09-05T05:45:00Z,PT15M
23,7,277,2024-09-05T06:00:00Z,PT15M
23,5,322,2024-09-05T06:15:00Z,PT15M
24,4,367,2024-09-05T06:30:00Z,PT15M
25,2,416,2024-09-05T06:45:00Z,PT15M
25,0,462,2024-09-05T07:00:00Z,PT15M
26,0,500,2024-09-05T07:15:00Z,PT15M
26,0,537,2024-09-05T07:30:00Z,PT15M
27,0,571,2024-09-05T07:45:00Z,PT15M
28,0,603,2024-09-05T08:00:00Z,PT15M
28,0,633,2024-09-05T08:15:00Z,PT15M
29,0,660,2024-09-05T08:30:00Z,PT15M
30,0,684,2024-09-05T08:45:00Z,PT15M
30,0,705,2024-09-05T09:00:00Z,PT15M
31,0,724,2024-09-05T09:15:00Z,PT15M
31,0,739,2024-09-05T09:30:00Z,PT15M
31,0,751,2024-09-05T09:45:00Z,PT15M
32,0,760,2024-09-05T10:00:00Z,PT15M
