air_temp,cloud_opacity,ghi,period_end,period
14,0,0,2024-09-24,PT15M
14,0,0,2024-09-24T00:15:00Z,PT15M
14,0,0,2024-09-24T00:30:00Z,PT15M
14,0,0,2024-09-24T00:45:00Z,PT15M
14,0,0,2024-09-24T01:00:00Z,PT15M
14,0,0,2024-09-24T01:15:00Z,PT15M
13,0,0,2024-09-24T01:30:00Z,PT15M
13,0,0,2024-09-24T01:45:00Z,PT15M
13,0,0,2024-09-24T02:00:00Z,PT15M
13,0,0,2024-09-24T02:15:00Z,PT15M
13,0,0,2024-09-24T02:30:00Z,PT15M
13,0,0,2024-09-24T02:45:00Z,PT15M
13,0,0,2024-09-24T03:00:00Z,PT15M
13,0,0,2024-09-24T03:15:00Z,PT15M
13,0,0,2024-09-24T03:30:00Z,PT15M
14,0,0,2024-09-24T03:45:00Z,PT15M
14,0,0,2024-09-24T04:00:00Z,PT15M
14,0,0,2024-09-24T04:15:00Z,PT15M
14,0,5,2024-09-24T04:30:00Z,PT15M
14,0,25,2024-09-24T04:45:00Z,PT15M
15,0,52,2024-09-24T05:00:00Z,PT15M
15,0,85,2024-09-24T05:15:00Z,PT15M
15,0,121,2024-09-24T05:30:00Z,PT15M
16,0,161,2024-09-24T05:45:00Z,PT15M
16,0,202,2024-09-24T06:00:00Z,PT15M
16,0,245,2024-09-24T06:15:00Z,PT15M
17,0,287,2024-09-24T06:30:00Z,PT15M
17,0,328,2024-09-24T06:45:00Z,PT15M
18,0,368,2024-09-24T07:00:00Z,PT15M
18,0,406,2024-09-24T07:15:00Z,PT15M
19,0,443,2024-09-24T07:30:00Z,PT15M
19,0,477,2024-09-24T07:45:00Z,PT15M
20,0,510,2024-09-24T08:00:00Z,PT15M
20,0,539,2024-09-24T08:15:00Z,PT15M
21,0,566,2024-09-24T08:30:00Z,PT15M
22,0,590,2024-09-24T08:45:00Z,PT15M
22,0,612,2024-09-24T09:00:00Z,PT15M
22,0,631,2024-09-24T09:15:00Z,PT15M
23,0,646,2024-09-24T09:30:00Z,PT15M
23,0,658,2024-09-24T09:45:00Z,PT15M
23,0,665,2024-09-24T10:00:00Z,PT15M
24,0,668,2024-09-24T10:15:00Z,PT15M
24,0,668,2024-09-24T10:30:00Z,PT15M
24,0,665,2024-09-24T10:45:00Z,PT15M
24,0,659,2024-09-24T11:00:00Z,PT15M
25,0,649,2024-09-24T11:15:00Z,PT15M
25,0,636,2024-09-24T11:30:00Z,PT15M
25,0,619,2024-09-24T11:45:00Z,PT15M
26,0,599,2024-09-24T12:00:00Z,PT15M
26,0,576,2024-09-24T12:15:00Z,PT15M
26,0,550,2024-09-24T12:30:00Z,PT15M
25,0,522,2024-09-24T12:45:00Z,PT15M
25,0,491,2024-09-24T13:00:00Z,PT15M
25,0,458,2024-09-24T13:15:00Z,PT15M
25,0,423,2024-09-24T13:30:00Z,PT15M
25,0,386,2024-09-24T13:45:00Z,PT15M
25,0,347,2024-09-24T14:00:00Z,PT15M
25,6,289,2024-09-24T14:15:00Z,PT15M
25,8,245,2024-09-24T14:30:00Z,PT15M
25,10,202,2024-09-24T14:45:00Z,PT15M
24,11,160,2024-09-24T15:00:00Z,PT15M
24,12,123,2024-09-24T15:15:00Z,PT15M
24,12,87,2024-09-24T15:30:00Z,PT15M
23,12,55,2024-09-24T15:45:00Z,PT15M
23,12,28,2024-09-24T16:00:00Z,PT15M
22,12,7,2024-09-24T16:15:00Z,PT15M
22,12,0,2024-09-24T16:30:00Z,PT15M
21,12,0,2024-09-24T16:45:00Z,PT15M
21,12,0,2024-09-24T17:00:00Z,PT15M
20,12,0,2024-09-24T17:15:00Z,PT15M
20,12,0,2024-09-24T17:30:00Z,PT15M
19,12,0,2024-09-24T17:45:00Z,PT15M
18,12,0,2024-09-24T18:00:00Z,PT15M
18,12,0,2024-09-24T18:15:00Z,PT15M
18,12,0,2024-09-24T18:30:00Z,PT15M
18,12,0,2024-09-24T18:45:00Z,PT15M
18,12,0,2024-09-24T19:00:00Z,PT15M
17,12,0,2024-09-24T19:15:00Z,PT15M
17,12,0,2024-09-24T19:30:00Z,PT15M
17,12,0,2024-09-24T19:45:00Z,PT15M
17,12,0,2024-09-24T20:00:00Z,PT15M
17,12,0,2024-09-24T20:15:00Z,PT15M
16,12,0,2024-09-24T20:30:00Z,PT15M
16,13,0,2024-09-24T20:45:00Z,PT15M
16,13,0,2024-09-24T21:00:00Z,PT15M
16,14,0,2024-09-24T21:15:00Z,PT15M
16,14,0,2024-09-24T21:30:00Z,PT15M
16,14,0,2024-09-24T21:45:00Z,PT15M
16,14,0,2024-09-24T22:00:00Z,PT15M
15,14,0,2024-09-24T22:15:00Z,PT15M
15,15,0,2024-09-24T22:30:00Z,PT15M
15,16,0,2024-09-24T22:45:00Z,PT15M
15,16,0,2024-09-24T23:00:00Z,PT15M
15,17,0,2024-09-24T23:15:00Z,PT15M
15,17,0,2024-09-24T23:30:00Z,PT15M
15,17,0,2024-09-24T23:45:00Z,PT15M
15,17,0,2024-09-25,PT15M
14,18,0,2024-09-25T00:15:00Z,PT15M
14,20,0,2024-09-25T00:30:00Z,PT15M
14,21,0,2024-09-25T00:45:00Z,PT15M
14,23,0,2024-09-25T01:00:00Z,PT15M
14,24,0,2024-09-25T01:15:00Z,PT15M
14,24,0,2024-09-25T01:30:00Z,PT15M
14,24,0,2024-09-25T01:45:00Z,PT15M
14,24,0,2024-09-25T02:00:00Z,PT15M
14,24,0,2024-09-25T02:15:00Z,PT15M
14,24,0,2024-09-25T02:30:00Z,PT15M
14,24,0,2024-09-25T02:45:00Z,PT15M
14,24,0,2024-09-25T03:00:00Z,PT15M
14,23,0,2024-09-25T03:15:00Z,PT15M
14,22,0,2024-09-25T03:30:00Z,PT15M
14,22,0,2024-09-25T03:45:00Z,PT15M
14,21,0,2024-09-25T04:00:00Z,PT15M
15,21,0,2024-09-25T04:15:00Z,PT15M
15,22,4,2024-09-25T04:30:00Z,PT15M
15,23,22,2024-09-25T04:45:00Z,PT15M
15,25,46,2024-09-25T05:00:00Z,PT15M
15,24,75,2024-09-25T05:15:00Z,PT15M
15,22,108,2024-09-25T05:30:00Z,PT15M
16,21,144,2024-09-25T05:45:00Z,PT15M
16,18,182,2024-09-25T06:00:00Z,PT15M
16,16,223,2024-09-25T06:15:00Z,PT15M
17,14,264,2024-09-25T06:30:00Z,PT15M
17,13,305,2024-09-25T06:45:00Z,PT15M
18,11,346,2024-09-25T07:00:00Z,PT15M
18,9,390,2024-09-25T07:15:00Z,PT15M
19,6,435,2024-09-25T07:30:00Z,PT15M
20,4,479,2024-09-25T07:45:00Z,PT15M
20,2,521,2024-09-25T08:00:00Z,PT15M
21,0,558,2024-09-25T08:15:00Z,PT15M
21,0,584,2024-09-25T08:30:00Z,PT15M
22,0,604,2024-09-25T08:45:00Z,PT15M
22,1,622,2024-09-25T09:00:00Z,PT15M
23,1,637,2024-09-25T09:15:00Z,PT15M
23,2,651,2024-09-25T09:30:00Z,PT15M
