air_temp,cloud_opacity,ghi,period_end,period
17,25,0,2024-08-27T22:30:00Z,PT15M
17,24,0,2024-08-27T22:45:00Z,PT15M
17,23,0,2024-08-27T23:00:00Z,PT15M
17,22,0,2024-08-27T23:15:00Z,PT15M
17,21,0,2024-08-27T23:30:00Z,PT15M
17,20,0,2024-08-27T23:45:00Z,PT15M
17,20,0,2024-08-28,PT15M
17,19,0,2024-08-28T00:15:00Z,PT15M
17,19,0,2024-08-28T00:30:00Z,PT15M
17,18,0,2024-08-28T00:45:00Z,PT15M
17,18,0,2024-08-28T01:00:00Z,PT15M
17,18,0,2024-08-28T01:15:00Z,PT15M
16,17,0,2024-08-28T01:30:00Z,PT15M
16,17,0,2024-08-28T01:45:00Z,PT15M
16,17,0,2024-08-28T02:00:00Z,PT15M
16,16,0,2024-08-28T02:15:00Z,PT15M
16,16,0,2024-08-28T02:30:00Z,PT15M
16,15,0,2024-08-28T02:45:00Z,PT15M
16,15,0,2024-08-28T03:00:00Z,PT15M
16,15,0,2024-08-28T03:15:00Z,PT15M
17,15,0,2024-08-28T03:30:00Z,PT15M
17,15,0,2024-08-28T03:45:00Z,PT15M
18,15,11,2024-08-28T04:00:00Z,PT15M
18,15,34,2024-08-28T04:15:00Z,PT15M
19,14,63,2024-08-28T04:30:00Z,PT15M
19,12,97,2024-08-28T04:45:00Z,PT15M
20,10,137,2024-08-28T05:00:00Z,PT15M
20,7,181,2024-08-28T05:15:00Z,PT15M
20,5,226,2024-08-28T05:30:00Z,PT15M
21,3,272,2024-08-28T05:45:00Z,PT15M
21,2,319,2024-08-28T06:00:00Z,PT15M
22,0,367,2024-08-28T06:15:00Z,PT15M
22,0,410,2024-08-28T06:30:00Z,PT15M
23,0,451,2024-08-28T06:45:00Z,PT15M
24,0,491,2024-08-28T07:00:00Z,PT15M
25,0,529,2024-08-28T07:15:00Z,PT15M
25,0,566,2024-08-28T07:30:00Z,PT15M
26,0,600,2024-08-28T07:45:00Z,PT15M
27,0,632,2024-08-28T08:00:00Z,PT15M
27,0,661,2024-08-28T08:15:00Z,PT15M
28,0,688,2024-08-28T08:30:00Z,PT15M
29,0,713,2024-08-28T08:45:00Z,PT15M
29,0,734,2024-08-28T09:00:00Z,PT15M
30,0,753,2024-08-28T09:15:00Z,PT15M
30,0,768,2024-08-28T09:30:00Z,PT15M
30,0,780,2024-08-28T09:45:00Z,PT15M
30,0,789,2024-08-28T10:00:00Z,PT15M
30,0,794,2024-08-28T10:15:00Z,PT15M
30,0,796,2024-08-28T10:30:00Z,PT15M
30,0,794,2024-08-28T10:45:00Z,PT15M
30,0,789,2024-08-28T11:00:00Z,PT15M
30,0,779,2024-08-28T11:15:00Z,PT15M
30,0,767,2024-08-28T11:30:00Z,PT15M
30,0,752,2024-08-28T11:45:00Z,PT15M
30,1,735,2024-08-28T12:00:00Z,PT15M
30,1,711,2024-08-28T12:15:00Z,PT15M
30,2,683,2024-08-28T12:30:00Z,PT15M
30,3,648,2024-08-28T12:45:00Z,PT15M
30,5,610,2024-08-28T13:00:00Z,PT15M
30,6,571,2024-08-28T13:15:00Z,PT15M
29,8,530,2024-08-28T13:30:00Z,PT15M
29,10,487,2024-08-28T13:45:00Z,PT15M
29,12,441,2024-08-28T14:00:00Z,PT15M
29,15,395,2024-08-28T14:15:00Z,PT15M
29,17,351,2024-08-28T14:30:00Z,PT15M
28,19,308,2024-08-28T14:45:00Z,PT15M
28,21,266,2024-08-28T15:00:00Z,PT15M
28,23,227,2024-08-28T15:15:00Z,PT15M
27,25,189,2024-08-28T15:30:00Z,PT15M
27,27,152,2024-08-28T15:45:00Z,PT15M
26,30,117,2024-08-28T16:00:00Z,PT15M
26,32,85,2024-08-28T16:15:00Z,PT15M
25,35,57,2024-08-28T16:30:00Z,PT15M
25,36,33,2024-08-28T16:45:00Z,PT15M
24,36,14,2024-08-28T17:00:00Z,PT15M
24,37,2,2024-08-28T17:15:00Z,PT15M
24,38,0,2024-08-28T17:30:00Z,PT15M
23,39,0,2024-08-28T17:45:00Z,PT15M
22,40,0,2024-08-28T18:00:00Z,PT15M
22,41,0,2024-08-28T18:15:00Z,PT15M
22,40,0,2024-08-28T18:30:00Z,PT15M
22,40,0,2024-08-28T18:45:00Z,PT15M
22,40,0,2024-08-28T19:00:00Z,PT15M
21,39,0,2024-08-28T19:15:00Z,PT15M
21,39,0,2024-08-28T19:30:00Z,PT15M
21,39,0,2024-08-28T19:45:00Z,PT15M
21,38,0,2024-08-28T20:00:00Z,PT15M
20,38,0,2024-08-28T20:15:00Z,PT15M
20,38,0,2024-08-28T20:30:00Z,PT15M
20,38,0,2024-08-28T20:45:00Z,PT15M
20,38,0,2024-08-28T21:00:00Z,PT15M
20,37,0,2024-08-28T21:15:00Z,PT15M
19,36,0,2024-08-28T21:30:00Z,PT15M
19,35,0,2024-08-28T21:45:00Z,PT15M
19,33,0,2024-08-28T22:00:00Z,PT15M
19,32,0,2024-08-28T22:15:00Z,PT15M
19,30,0,2024-08-28T22:30:00Z,PT15M
18,29,0,2024-08-28T22:45:00Z,PT15M
18,28,0,2024-08-28T23:00:00Z,PT15M
18,26,0,2024-08-28T23:15:00Z,PT15M
18,25,0,2024-08-28T23:30:00Z,PT15M
18,24,0,2024-08-28T23:45:00Z,PT15M
18,23,0,2024-08-29,PT15M
18,23,0,2024-08-29T00:15:00Z,PT15M
18,24,0,2024-08-29T00:30:00Z,PT15M
17,24,0,2024-08-29T00:45:00Z,PT15M
17,25,0,2024-08-29T01:00:00Z,PT15M
17,26,0,2024-08-29T01:15:00Z,PT15M
17,27,0,2024-08-29T01:30:00Z,PT15M
17,27,0,2024-08-29T01:45:00Z,PT15M
17,28,0,2024-08-29T02:00:00Z,PT15M
17,29,0,2024-08-29T02:15:00Z,PT15M
17,29,0,2024-08-29T02:30:00Z,PT15M
17,29,0,2024-08-29T02:45:00Z,PT15M
16,30,0,2024-08-29T03:00:00Z,PT15M
17,30,0,2024-08-29T03:15:00Z,PT15M
17,30,0,2024-08-29T03:30:00Z,PT15M
18,31,0,2024-08-29T03:45:00Z,PT15M
18,31,7,2024-08-29T04:00:00Z,PT15M
19,32,24,2024-08-29T04:15:00Z,PT15M
19,32,46,2024-08-29T04:30:00Z,PT15M
20,32,71,2024-08-29T04:45:00Z,PT15M
20,31,99,2024-08-29T05:00:00Z,PT15M
20,29,130,2024-08-29T05:15:00Z,PT15M
21,29,161,2024-08-29T05:30:00Z,PT15M
21,28,193,2024-08-29T05:45:00Z,PT15M
22,28,225,2024-08-29T06:00:00Z,PT15M
22,27,256,2024-08-29T06:15:00Z,PT15M
23,27,289,2024-08-29T06:30:00Z,PT15M
23,26,322,2024-08-29T06:45:00Z,PT15M
24,25,354,2024-08-29T07:00:00Z,PT15M
24,25,385,2024-08-29T07:15:00Z,PT15M
25,24,413,2024-08-29T07:30:00Z,PT15M
25,25,438,2024-08-29T07:45:00Z,PT15M
26,25,460,2024-08-29T08:00:00Z,PT15M
