air_temp,ghi,cloud_opacity,period_end,period
14,0,29,2024-09-18T20:30:00Z,PT15M
15,0,28,2024-09-18T20:15:00Z,PT15M
15,0,30,2024-09-18T20:00:00Z,PT15M
15,0,18,2024-09-18T19:45:00Z,PT15M
15,0,0,2024-09-18T19:30:00Z,PT15M
15,0,0,2024-09-18T19:15:00Z,PT15M
15,0,15,2024-09-18T19:00:00Z,PT15M
15,0,28,2024-09-18T18:45:00Z,PT15M
15,0,37,2024-09-18T18:30:00Z,PT15M
15,0,58,2024-09-18T18:15:00Z,PT15M
15,0,57,2024-09-18T18:00:00Z,PT15M
16,0,32,2024-09-18T17:45:00Z,PT15M
16,0,41,2024-09-18T17:30:00Z,PT15M
16,0,60,2024-09-18T17:15:00Z,PT15M
16,0,72,2024-09-18T17:00:00Z,PT15M
17,0,63,2024-09-18T16:45:00Z,PT15M
18,2,59,2024-09-18T16:30:00Z,PT15M
18,11,54,2024-09-18T16:15:00Z,PT15M
19,23,54,2024-09-18T16:00:00Z,PT15M
19,44,48,2024-09-18T15:45:00Z,PT15M
20,61,49,2024-09-18T15:30:00Z,PT15M
20,75,53,2024-09-18T15:15:00Z,PT15M
21,74,63,2024-09-18T15:00:00Z,PT15M
21,79,67,2024-09-18T14:45:00Z,PT15M
22,60,79,2024-09-18T14:30:00Z,PT15M
22,82,75,2024-09-18T14:15:00Z,PT15M
23,126,66,2024-09-18T14:00:00Z,PT15M
23,105,74,2024-09-18T13:45:00Z,PT15M
23,58,87,2024-09-18T13:30:00Z,PT15M
23,27,94,2024-09-18T13:15:00Z,PT15M
23,17,97,2024-09-18T13:00:00Z,PT15M
23,43,92,2024-09-18T12:45:00Z,PT15M
23,286,50,2024-09-18T12:30:00Z,PT15M
23,519,13,2024-09-18T12:15:00Z,PT15M
23,614,2,2024-09-18T12:00:00Z,PT15M
23,646,0,2024-09-18T11:45:00Z,PT15M
23,665,0,2024-09-18T11:30:00Z,PT15M
23,681,0,2024-09-18T11:15:00Z,PT15M
22,693,0,2024-09-18T11:00:00Z,PT15M
22,699,0,2024-09-18T10:45:00Z,PT15M
22,701,0,2024-09-18T10:30:00Z,PT15M
22,700,0,2024-09-18T10:15:00Z,PT15M
21,696,0,2024-09-18T10:00:00Z,PT15M
21,688,0,2024-09-18T09:45:00Z,PT15M
20,677,0,2024-09-18T09:30:00Z,PT15M
20,663,0,2024-09-18T09:15:00Z,PT15M
20,645,0,2024-09-18T09:00:00Z,PT15M
19,624,0,2024-09-18T08:45:00Z,PT15M
19,599,0,2024-09-18T08:30:00Z,PT15M
18,572,0,2024-09-18T08:15:00Z,PT15M
18,542,0,2024-09-18T08:00:00Z,PT15M
17,510,0,2024-09-18T07:45:00Z,PT15M
17,454,5,2024-09-18T07:30:00Z,PT15M
16,361,18,2024-09-18T07:15:00Z,PT15M
16,366,8,2024-09-18T07:00:00Z,PT15M
15,293,19,2024-09-18T06:45:00Z,PT15M
14,176,45,2024-09-18T06:30:00Z,PT15M
14,145,48,2024-09-18T06:15:00Z,PT15M
13,123,48,2024-09-18T06:00:00Z,PT15M
13,92,52,2024-09-18T05:45:00Z,PT15M
12,61,60,2024-09-18T05:30:00Z,PT15M
12,40,63,2024-09-18T05:15:00Z,PT15M
11,20,73,2024-09-18T05:00:00Z,PT15M
11,15,65,2024-09-18T04:45:00Z,PT15M
11,6,63,2024-09-18T04:30:00Z,PT15M
11,0,46,2024-09-18T04:15:00Z,PT15M
11,0,28,2024-09-18T04:00:00Z,PT15M
11,0,55,2024-09-18T03:45:00Z,PT15M
11,0,45,2024-09-18T03:30:00Z,PT15M
11,0,46,2024-09-18T03:15:00Z,PT15M
11,0,48,2024-09-18T03:00:00Z,PT15M
11,0,43,2024-09-18T02:45:00Z,PT15M
12,0,27,2024-09-18T02:30:00Z,PT15M
12,0,18,2024-09-18T02:15:00Z,PT15M
12,0,20,2024-09-18T02:00:00Z,PT15M
12,0,21,2024-09-18T01:45:00Z,PT15M
12,0,18,2024-09-18T01:30:00Z,PT15M
13,0,30,2024-09-18T01:15:00Z,PT15M
13,0,60,2024-09-18T01:00:00Z,PT15M
13,0,72,2024-09-18T00:45:00Z,PT15M
13,0,69,2024-09-18T00:30:00Z,PT15M
13,0,64,2024-09-18T00:15:00Z,PT15M
13,0,64,2024-09-18,PT15M
13,0,67,2024-09-17T23:45:00Z,PT15M
13,0,52,2024-09-17T23:30:00Z,PT15M
14,0,34,2024-09-17T23:15:00Z,PT15M
14,0,46,2024-09-17T23:00:00Z,PT15M
14,0,52,2024-09-17T22:45:00Z,PT15M
14,0,51,2024-09-17T22:30:00Z,PT15M
14,0,52,2024-09-17T22:15:00Z,PT15M
14,0,52,2024-09-17T22:00:00Z,PT15M
14,0,45,2024-09-17T21:45:00Z,PT15M
14,0,45,2024-09-17T21:30:00Z,PT15M
13,0,34,2024-09-17T21:15:00Z,PT15M
13,0,24,2024-09-17T21:00:00Z,PT15M
13,0,29,2024-09-17T20:45:00Z,PT15M
13,0,35,2024-09-17T20:30:00Z,PT15M
13,0,38,2024-09-17T20:15:00Z,PT15M
13,0,47,2024-09-17T20:00:00Z,PT15M
14,0,61,2024-09-17T19:45:00Z,PT15M
14,0,71,2024-09-17T19:30:00Z,PT15M
14,0,76,2024-09-17T19:15:00Z,PT15M
14,0,78,2024-09-17T19:00:00Z,PT15M
14,0,73,2024-09-17T18:45:00Z,PT15M
14,0,69,2024-09-17T18:30:00Z,PT15M
14,0,73,2024-09-17T18:15:00Z,PT15M
14,0,73,2024-09-17T18:00:00Z,PT15M
14,0,69,2024-09-17T17:45:00Z,PT15M
14,0,62,2024-09-17T17:30:00Z,PT15M
14,0,64,2024-09-17T17:15:00Z,PT15M
14,0,59,2024-09-17T17:00:00Z,PT15M
14,0,67,2024-09-17T16:45:00Z,PT15M
14,2,60,2024-09-17T16:30:00Z,PT15M
14,12,54,2024-09-17T16:15:00Z,PT15M
15,19,60,2024-09-17T16:00:00Z,PT15M
15,26,68,2024-09-17T15:45:00Z,PT15M
15,50,57,2024-09-17T15:30:00Z,PT15M
15,80,48,2024-09-17T15:15:00Z,PT15M
15,80,58,2024-09-17T15:00:00Z,PT15M
16,90,62,2024-09-17T14:45:00Z,PT15M
16,111,59,2024-09-17T14:30:00Z,PT15M
16,128,60,2024-09-17T14:15:00Z,PT15M
16,167,53,2024-09-17T14:00:00Z,PT15M
17,148,62,2024-09-17T13:45:00Z,PT15M
17,178,59,2024-09-17T13:30:00Z,PT15M
18,250,46,2024-09-17T13:15:00Z,PT15M
18,247,50,2024-09-17T13:00:00Z,PT15M
17,189,64,2024-09-17T12:45:00Z,PT15M
17,142,74,2024-09-17T12:30:00Z,PT15M
16,128,78,2024-09-17T12:15:00Z,PT15M
16,156,74,2024-09-17T12:00:00Z,PT15M
16,223,65,2024-09-17T11:45:00Z,PT15M
15,296,54,2024-09-17T11:30:00Z,PT15M
15,234,65,2024-09-17T11:15:00Z,PT15M
15,159,77,2024-09-17T11:00:00Z,PT15M
