,tt ro con ec00 °c cet min15 f 2024-04-05T00:00:00+02:00
2024-04-11 20:45:00+02:00,15.1
2024-04-11 21:00:00+02:00,14.0
2024-04-11 21:15:00+02:00,14.0
2024-04-11 21:30:00+02:00,14.0
2024-04-11 21:45:00+02:00,14.0
2024-04-11 22:00:00+02:00,13.2
2024-04-11 22:15:00+02:00,13.2
2024-04-11 22:30:00+02:00,13.2
2024-04-11 22:45:00+02:00,13.2
2024-04-11 23:00:00+02:00,12.6
2024-04-11 23:15:00+02:00,12.6
2024-04-11 23:30:00+02:00,12.6
2024-04-11 23:45:00+02:00,12.6
2024-04-12 00:00:00+02:00,12.1
2024-04-12 00:15:00+02:00,12.1
2024-04-12 00:30:00+02:00,12.1
2024-04-12 00:45:00+02:00,12.1
2024-04-12 01:00:00+02:00,11.5
2024-04-12 01:15:00+02:00,11.5
2024-04-12 01:30:00+02:00,11.5
2024-04-12 01:45:00+02:00,11.5
2024-04-12 02:00:00+02:00,10.9
2024-04-12 02:15:00+02:00,10.9
2024-04-12 02:30:00+02:00,10.9
2024-04-12 02:45:00+02:00,10.9
2024-04-12 03:00:00+02:00,10.5
2024-04-12 03:15:00+02:00,10.5
2024-04-12 03:30:00+02:00,10.5
2024-04-12 03:45:00+02:00,10.5
2024-04-12 04:00:00+02:00,10.2
2024-04-12 04:15:00+02:00,10.2
2024-04-12 04:30:00+02:00,10.2
2024-04-12 04:45:00+02:00,10.2
2024-04-12 05:00:00+02:00,10.3
2024-04-12 05:15:00+02:00,10.3
2024-04-12 05:30:00+02:00,10.3
2024-04-12 05:45:00+02:00,10.3
2024-04-12 06:00:00+02:00,11.1
2024-04-12 06:15:00+02:00,11.1
2024-04-12 06:30:00+02:00,11.1
2024-04-12 06:45:00+02:00,11.1
2024-04-12 07:00:00+02:00,12.8
2024-04-12 07:15:00+02:00,12.8
2024-04-12 07:30:00+02:00,12.8
2024-04-12 07:45:00+02:00,12.8
2024-04-12 08:00:00+02:00,14.8
2024-04-12 08:15:00+02:00,14.8
2024-04-12 08:30:00+02:00,14.8
2024-04-12 08:45:00+02:00,14.8
2024-04-12 09:00:00+02:00,16.7
2024-04-12 09:15:00+02:00,16.7
2024-04-12 09:30:00+02:00,16.7
2024-04-12 09:45:00+02:00,16.7
2024-04-12 10:00:00+02:00,18.3
2024-04-12 10:15:00+02:00,18.3
2024-04-12 10:30:00+02:00,18.3
2024-04-12 10:45:00+02:00,18.3
2024-04-12 11:00:00+02:00,19.7
2024-04-12 11:15:00+02:00,19.7
2024-04-12 11:30:00+02:00,19.7
2024-04-12 11:45:00+02:00,19.7
2024-04-12 12:00:00+02:00,20.7
2024-04-12 12:15:00+02:00,20.7
2024-04-12 12:30:00+02:00,20.7
2024-04-12 12:45:00+02:00,20.7
2024-04-12 13:00:00+02:00,21.5
2024-04-12 13:15:00+02:00,21.5
2024-04-12 13:30:00+02:00,21.5
2024-04-12 13:45:00+02:00,21.5
2024-04-12 14:00:00+02:00,21.8
2024-04-12 14:15:00+02:00,21.8
2024-04-12 14:30:00+02:00,21.8
2024-04-12 14:45:00+02:00,21.8
2024-04-12 15:00:00+02:00,21.7
2024-04-12 15:15:00+02:00,21.7
2024-04-12 15:30:00+02:00,21.7
2024-04-12 15:45:00+02:00,21.7
2024-04-12 16:00:00+02:00,21.3
2024-04-12 16:15:00+02:00,21.3
2024-04-12 16:30:00+02:00,21.3
2024-04-12 16:45:00+02:00,21.3
2024-04-12 17:00:00+02:00,20.4
2024-04-12 17:15:00+02:00,20.4
2024-04-12 17:30:00+02:00,20.4
2024-04-12 17:45:00+02:00,20.4
2024-04-12 18:00:00+02:00,19.2
2024-04-12 18:15:00+02:00,19.2
2024-04-12 18:30:00+02:00,19.2
2024-04-12 18:45:00+02:00,19.2
2024-04-12 19:00:00+02:00,17.7
2024-04-12 19:15:00+02:00,17.7
2024-04-12 19:30:00+02:00,17.7
2024-04-12 19:45:00+02:00,17.7
2024-04-12 20:00:00+02:00,16.2
2024-04-12 20:15:00+02:00,16.2
2024-04-12 20:30:00+02:00,16.2
2024-04-12 20:45:00+02:00,16.2
2024-04-12 21:00:00+02:00,15.0
2024-04-12 21:15:00+02:00,15.0
2024-04-12 21:30:00+02:00,15.0
2024-04-12 21:45:00+02:00,15.0
2024-04-12 22:00:00+02:00,14.1
2024-04-12 22:15:00+02:00,14.1
2024-04-12 22:30:00+02:00,14.1
2024-04-12 22:45:00+02:00,14.1
2024-04-12 23:00:00+02:00,13.4
2024-04-12 23:15:00+02:00,13.4
2024-04-12 23:30:00+02:00,13.4
2024-04-12 23:45:00+02:00,13.4
2024-04-13 00:00:00+02:00,12.8
2024-04-13 00:15:00+02:00,12.8
2024-04-13 00:30:00+02:00,12.8
2024-04-13 00:45:00+02:00,12.8
2024-04-13 01:00:00+02:00,12.2
2024-04-13 01:15:00+02:00,12.2
2024-04-13 01:30:00+02:00,12.2
2024-04-13 01:45:00+02:00,12.2
2024-04-13 02:00:00+02:00,11.6
2024-04-13 02:15:00+02:00,11.6
2024-04-13 02:30:00+02:00,11.6
2024-04-13 02:45:00+02:00,11.6
2024-04-13 03:00:00+02:00,11.0
2024-04-13 03:15:00+02:00,11.0
2024-04-13 03:30:00+02:00,11.0
2024-04-13 03:45:00+02:00,11.0
2024-04-13 04:00:00+02:00,10.7
2024-04-13 04:15:00+02:00,10.7
2024-04-13 04:30:00+02:00,10.7
2024-04-13 04:45:00+02:00,10.7
2024-04-13 05:00:00+02:00,10.8
2024-04-13 05:15:00+02:00,10.8
2024-04-13 05:30:00+02:00,10.8
2024-04-13 05:45:00+02:00,10.8
2024-04-13 06:00:00+02:00,11.6
2024-04-13 06:15:00+02:00,11.6
2024-04-13 06:30:00+02:00,11.6
2024-04-13 06:45:00+02:00,11.6
2024-04-13 07:00:00+02:00,13.2
2024-04-13 07:15:00+02:00,13.2
2024-04-13 07:30:00+02:00,13.2
2024-04-13 07:45:00+02:00,13.2
2024-04-13 08:00:00+02:00,15.2
2024-04-13 08:15:00+02:00,15.2
2024-04-13 08:30:00+02:00,15.2
2024-04-13 08:45:00+02:00,15.2
2024-04-13 09:00:00+02:00,17.0
2024-04-13 09:15:00+02:00,17.0
2024-04-13 09:30:00+02:00,17.0
2024-04-13 09:45:00+02:00,17.0
2024-04-13 10:00:00+02:00,18.6
2024-04-13 10:15:00+02:00,18.6
2024-04-13 10:30:00+02:00,18.6
2024-04-13 10:45:00+02:00,18.6
2024-04-13 11:00:00+02:00,19.9
2024-04-13 11:15:00+02:00,19.9
2024-04-13 11:30:00+02:00,19.9
2024-04-13 11:45:00+02:00,19.9
2024-04-13 12:00:00+02:00,21.0
2024-04-13 12:15:00+02:00,21.0
2024-04-13 12:30:00+02:00,21.0
2024-04-13 12:45:00+02:00,21.0
2024-04-13 13:00:00+02:00,21.7
2024-04-13 13:15:00+02:00,21.7
2024-04-13 13:30:00+02:00,21.7
2024-04-13 13:45:00+02:00,21.7
2024-04-13 14:00:00+02:00,22.0
2024-04-13 14:15:00+02:00,22.0
2024-04-13 14:30:00+02:00,22.0
2024-04-13 14:45:00+02:00,22.0
2024-04-13 15:00:00+02:00,21.8
2024-04-13 15:15:00+02:00,21.8
2024-04-13 15:30:00+02:00,21.8
2024-04-13 15:45:00+02:00,21.8
2024-04-13 16:00:00+02:00,21.3
2024-04-13 16:15:00+02:00,21.3
2024-04-13 16:30:00+02:00,21.3
2024-04-13 16:45:00+02:00,21.3
2024-04-13 17:00:00+02:00,20.4
2024-04-13 17:15:00+02:00,20.4
2024-04-13 17:30:00+02:00,20.4
2024-04-13 17:45:00+02:00,20.4
2024-04-13 18:00:00+02:00,19.0
2024-04-13 18:15:00+02:00,19.0
2024-04-13 18:30:00+02:00,19.0
2024-04-13 18:45:00+02:00,19.0
2024-04-13 19:00:00+02:00,17.4
2024-04-13 19:15:00+02:00,17.4
2024-04-13 19:30:00+02:00,17.4
2024-04-13 19:45:00+02:00,17.4
2024-04-13 20:00:00+02:00,16.0
2024-04-13 20:15:00+02:00,16.0
2024-04-13 20:30:00+02:00,16.0
2024-04-13 20:45:00+02:00,16.0
2024-04-13 21:00:00+02:00,15.1
2024-04-13 21:15:00+02:00,15.1
2024-04-13 21:30:00+02:00,15.1
2024-04-13 21:45:00+02:00,15.1
2024-04-13 22:00:00+02:00,14.5
2024-04-13 22:15:00+02:00,14.5
2024-04-13 22:30:00+02:00,14.5
2024-04-13 22:45:00+02:00,14.5
2024-04-13 23:00:00+02:00,14.0
2024-04-13 23:15:00+02:00,14.0
2024-04-13 23:30:00+02:00,14.0
2024-04-13 23:45:00+02:00,14.0
2024-04-14 00:00:00+02:00,13.7
2024-04-14 00:15:00+02:00,13.7
2024-04-14 00:30:00+02:00,13.7
2024-04-14 00:45:00+02:00,13.7
2024-04-14 01:00:00+02:00,13.3
2024-04-14 01:15:00+02:00,13.3
2024-04-14 01:30:00+02:00,13.3
2024-04-14 01:45:00+02:00,13.3
2024-04-14 02:00:00+02:00,12.7
2024-04-14 02:15:00+02:00,12.7
2024-04-14 02:30:00+02:00,12.7
2024-04-14 02:45:00+02:00,12.7
2024-04-14 03:00:00+02:00,12.0
2024-04-14 03:15:00+02:00,12.0
2024-04-14 03:30:00+02:00,12.0
2024-04-14 03:45:00+02:00,12.0
2024-04-14 04:00:00+02:00,11.5
2024-04-14 04:15:00+02:00,11.5
2024-04-14 04:30:00+02:00,11.5
2024-04-14 04:45:00+02:00,11.5
2024-04-14 05:00:00+02:00,11.4
2024-04-14 05:15:00+02:00,11.4
2024-04-14 05:30:00+02:00,11.4
2024-04-14 05:45:00+02:00,11.4
2024-04-14 06:00:00+02:00,12.1
2024-04-14 06:15:00+02:00,12.1
2024-04-14 06:30:00+02:00,12.1
2024-04-14 06:45:00+02:00,12.1
2024-04-14 07:00:00+02:00,13.5
2024-04-14 07:15:00+02:00,13.5
2024-04-14 07:30:00+02:00,13.5
2024-04-14 07:45:00+02:00,13.5
2024-04-14 08:00:00+02:00,15.3
2024-04-14 08:15:00+02:00,15.3
2024-04-14 08:30:00+02:00,15.3
2024-04-14 08:45:00+02:00,15.3
2024-04-14 09:00:00+02:00,17.1
2024-04-14 09:15:00+02:00,17.1
2024-04-14 09:30:00+02:00,17.1
2024-04-14 09:45:00+02:00,17.1
2024-04-14 10:00:00+02:00,18.5
2024-04-14 10:15:00+02:00,18.5
2024-04-14 10:30:00+02:00,18.5
2024-04-14 10:45:00+02:00,18.5
2024-04-14 11:00:00+02:00,19.8
2024-04-14 11:15:00+02:00,19.8
2024-04-14 11:30:00+02:00,19.8
2024-04-14 11:45:00+02:00,19.8
2024-04-14 12:00:00+02:00,20.7
2024-04-14 12:15:00+02:00,20.7
2024-04-14 12:30:00+02:00,20.7
2024-04-14 12:45:00+02:00,20.7
2024-04-14 13:00:00+02:00,21.3
2024-04-14 13:15:00+02:00,21.3
2024-04-14 13:30:00+02:00,21.3
2024-04-14 13:45:00+02:00,21.3
2024-04-14 14:00:00+02:00,21.6
2024-04-14 14:15:00+02:00,21.6
2024-04-14 14:30:00+02:00,21.6
2024-04-14 14:45:00+02:00,21.6
2024-04-14 15:00:00+02:00,21.4
2024-04-14 15:15:00+02:00,21.4
2024-04-14 15:30:00+02:00,21.4
2024-04-14 15:45:00+02:00,21.4
2024-04-14 16:00:00+02:00,20.9
2024-04-14 16:15:00+02:00,20.9
2024-04-14 16:30:00+02:00,20.9
2024-04-14 16:45:00+02:00,20.9
2024-04-14 17:00:00+02:00,20.0
2024-04-14 17:15:00+02:00,20.0
2024-04-14 17:30:00+02:00,20.0
2024-04-14 17:45:00+02:00,20.0
2024-04-14 18:00:00+02:00,18.7
2024-04-14 18:15:00+02:00,18.7
2024-04-14 18:30:00+02:00,18.7
2024-04-14 18:45:00+02:00,18.7
2024-04-14 19:00:00+02:00,17.2
2024-04-14 19:15:00+02:00,17.2
2024-04-14 19:30:00+02:00,17.2
2024-04-14 19:45:00+02:00,17.2
2024-04-14 20:00:00+02:00,15.8
2024-04-14 20:15:00+02:00,15.8
2024-04-14 20:30:00+02:00,15.8
2024-04-14 20:45:00+02:00,15.8
2024-04-14 21:00:00+02:00,14.7
2024-04-14 21:15:00+02:00,14.7
2024-04-14 21:30:00+02:00,14.7
2024-04-14 21:45:00+02:00,14.7
2024-04-14 22:00:00+02:00,14.0
2024-04-14 22:15:00+02:00,14.0
2024-04-14 22:30:00+02:00,14.0
2024-04-14 22:45:00+02:00,14.0
2024-04-14 23:00:00+02:00,13.6
2024-04-14 23:15:00+02:00,13.6
2024-04-14 23:30:00+02:00,13.6
2024-04-14 23:45:00+02:00,13.6
2024-04-15 00:00:00+02:00,13.1
2024-04-15 00:15:00+02:00,13.1
2024-04-15 00:30:00+02:00,13.1
2024-04-15 00:45:00+02:00,13.1
2024-04-15 01:00:00+02:00,12.6
2024-04-15 01:15:00+02:00,12.6
2024-04-15 01:30:00+02:00,12.6
2024-04-15 01:45:00+02:00,12.6
