,tt ro con ec00 °c cet min15 f 2024-06-10T00:00:00+02:00
2024-06-16 21:45:00+02:00,21.8
2024-06-16 22:00:00+02:00,20.9
2024-06-16 22:15:00+02:00,20.9
2024-06-16 22:30:00+02:00,20.9
2024-06-16 22:45:00+02:00,20.9
2024-06-16 23:00:00+02:00,20.1
2024-06-16 23:15:00+02:00,20.1
2024-06-16 23:30:00+02:00,20.1
2024-06-16 23:45:00+02:00,20.1
2024-06-17 00:00:00+02:00,19.4
2024-06-17 00:15:00+02:00,19.4
2024-06-17 00:30:00+02:00,19.4
2024-06-17 00:45:00+02:00,19.4
2024-06-17 01:00:00+02:00,18.8
2024-06-17 01:15:00+02:00,18.8
2024-06-17 01:30:00+02:00,18.8
2024-06-17 01:45:00+02:00,18.8
2024-06-17 02:00:00+02:00,18.3
2024-06-17 02:15:00+02:00,18.3
2024-06-17 02:30:00+02:00,18.3
2024-06-17 02:45:00+02:00,18.3
2024-06-17 03:00:00+02:00,18.0
2024-06-17 03:15:00+02:00,18.0
2024-06-17 03:30:00+02:00,18.0
2024-06-17 03:45:00+02:00,18.0
2024-06-17 04:00:00+02:00,18.1
2024-06-17 04:15:00+02:00,18.1
2024-06-17 04:30:00+02:00,18.1
2024-06-17 04:45:00+02:00,18.1
2024-06-17 05:00:00+02:00,19.0
2024-06-17 05:15:00+02:00,19.0
2024-06-17 05:30:00+02:00,19.0
2024-06-17 05:45:00+02:00,19.0
2024-06-17 06:00:00+02:00,20.6
2024-06-17 06:15:00+02:00,20.6
2024-06-17 06:30:00+02:00,20.6
2024-06-17 06:45:00+02:00,20.6
2024-06-17 07:00:00+02:00,22.7
2024-06-17 07:15:00+02:00,22.7
2024-06-17 07:30:00+02:00,22.7
2024-06-17 07:45:00+02:00,22.7
2024-06-17 08:00:00+02:00,24.6
2024-06-17 08:15:00+02:00,24.6
2024-06-17 08:30:00+02:00,24.6
2024-06-17 08:45:00+02:00,24.6
2024-06-17 09:00:00+02:00,26.3
2024-06-17 09:15:00+02:00,26.3
2024-06-17 09:30:00+02:00,26.3
2024-06-17 09:45:00+02:00,26.3
2024-06-17 10:00:00+02:00,27.6
2024-06-17 10:15:00+02:00,27.6
2024-06-17 10:30:00+02:00,27.6
2024-06-17 10:45:00+02:00,27.6
2024-06-17 11:00:00+02:00,28.7
2024-06-17 11:15:00+02:00,28.7
2024-06-17 11:30:00+02:00,28.7
2024-06-17 11:45:00+02:00,28.7
2024-06-17 12:00:00+02:00,29.4
2024-06-17 12:15:00+02:00,29.4
2024-06-17 12:30:00+02:00,29.4
2024-06-17 12:45:00+02:00,29.4
2024-06-17 13:00:00+02:00,30.0
2024-06-17 13:15:00+02:00,30.0
2024-06-17 13:30:00+02:00,30.0
2024-06-17 13:45:00+02:00,30.0
2024-06-17 14:00:00+02:00,30.2
2024-06-17 14:15:00+02:00,30.2
2024-06-17 14:30:00+02:00,30.2
2024-06-17 14:45:00+02:00,30.2
2024-06-17 15:00:00+02:00,30.1
2024-06-17 15:15:00+02:00,30.1
2024-06-17 15:30:00+02:00,30.1
2024-06-17 15:45:00+02:00,30.1
2024-06-17 16:00:00+02:00,29.6
2024-06-17 16:15:00+02:00,29.6
2024-06-17 16:30:00+02:00,29.6
2024-06-17 16:45:00+02:00,29.6
2024-06-17 17:00:00+02:00,28.9
2024-06-17 17:15:00+02:00,28.9
2024-06-17 17:30:00+02:00,28.9
2024-06-17 17:45:00+02:00,28.9
2024-06-17 18:00:00+02:00,27.8
2024-06-17 18:15:00+02:00,27.8
2024-06-17 18:30:00+02:00,27.8
2024-06-17 18:45:00+02:00,27.8
2024-06-17 19:00:00+02:00,26.4
2024-06-17 19:15:00+02:00,26.4
2024-06-17 19:30:00+02:00,26.4
2024-06-17 19:45:00+02:00,26.4
2024-06-17 20:00:00+02:00,24.9
2024-06-17 20:15:00+02:00,24.9
2024-06-17 20:30:00+02:00,24.9
2024-06-17 20:45:00+02:00,24.9
2024-06-17 21:00:00+02:00,23.6
2024-06-17 21:15:00+02:00,23.6
2024-06-17 21:30:00+02:00,23.6
2024-06-17 21:45:00+02:00,23.6
2024-06-17 22:00:00+02:00,22.5
2024-06-17 22:15:00+02:00,22.5
2024-06-17 22:30:00+02:00,22.5
2024-06-17 22:45:00+02:00,22.5
2024-06-17 23:00:00+02:00,21.6
2024-06-17 23:15:00+02:00,21.6
2024-06-17 23:30:00+02:00,21.6
2024-06-17 23:45:00+02:00,21.6
2024-06-18 00:00:00+02:00,20.9
2024-06-18 00:15:00+02:00,20.9
2024-06-18 00:30:00+02:00,20.9
2024-06-18 00:45:00+02:00,20.9
2024-06-18 01:00:00+02:00,20.2
2024-06-18 01:15:00+02:00,20.2
2024-06-18 01:30:00+02:00,20.2
2024-06-18 01:45:00+02:00,20.2
2024-06-18 02:00:00+02:00,19.7
2024-06-18 02:15:00+02:00,19.7
2024-06-18 02:30:00+02:00,19.7
2024-06-18 02:45:00+02:00,19.7
2024-06-18 03:00:00+02:00,19.4
2024-06-18 03:15:00+02:00,19.4
2024-06-18 03:30:00+02:00,19.4
2024-06-18 03:45:00+02:00,19.4
2024-06-18 04:00:00+02:00,19.5
2024-06-18 04:15:00+02:00,19.5
2024-06-18 04:30:00+02:00,19.5
2024-06-18 04:45:00+02:00,19.5
2024-06-18 05:00:00+02:00,20.4
2024-06-18 05:15:00+02:00,20.4
2024-06-18 05:30:00+02:00,20.4
2024-06-18 05:45:00+02:00,20.4
2024-06-18 06:00:00+02:00,22.0
2024-06-18 06:15:00+02:00,22.0
2024-06-18 06:30:00+02:00,22.0
2024-06-18 06:45:00+02:00,22.0
2024-06-18 07:00:00+02:00,24.1
2024-06-18 07:15:00+02:00,24.1
2024-06-18 07:30:00+02:00,24.1
2024-06-18 07:45:00+02:00,24.1
2024-06-18 08:00:00+02:00,26.0
2024-06-18 08:15:00+02:00,26.0
2024-06-18 08:30:00+02:00,26.0
2024-06-18 08:45:00+02:00,26.0
2024-06-18 09:00:00+02:00,27.5
2024-06-18 09:15:00+02:00,27.5
2024-06-18 09:30:00+02:00,27.5
2024-06-18 09:45:00+02:00,27.5
2024-06-18 10:00:00+02:00,28.8
2024-06-18 10:15:00+02:00,28.8
2024-06-18 10:30:00+02:00,28.8
2024-06-18 10:45:00+02:00,28.8
2024-06-18 11:00:00+02:00,29.7
2024-06-18 11:15:00+02:00,29.7
2024-06-18 11:30:00+02:00,29.7
2024-06-18 11:45:00+02:00,29.7
2024-06-18 12:00:00+02:00,30.4
2024-06-18 12:15:00+02:00,30.4
2024-06-18 12:30:00+02:00,30.4
2024-06-18 12:45:00+02:00,30.4
2024-06-18 13:00:00+02:00,30.8
2024-06-18 13:15:00+02:00,30.8
2024-06-18 13:30:00+02:00,30.8
2024-06-18 13:45:00+02:00,30.8
2024-06-18 14:00:00+02:00,30.8
2024-06-18 14:15:00+02:00,30.8
2024-06-18 14:30:00+02:00,30.8
2024-06-18 14:45:00+02:00,30.8
2024-06-18 15:00:00+02:00,30.6
2024-06-18 15:15:00+02:00,30.6
2024-06-18 15:30:00+02:00,30.6
2024-06-18 15:45:00+02:00,30.6
2024-06-18 16:00:00+02:00,30.1
2024-06-18 16:15:00+02:00,30.1
2024-06-18 16:30:00+02:00,30.1
2024-06-18 16:45:00+02:00,30.1
2024-06-18 17:00:00+02:00,29.3
2024-06-18 17:15:00+02:00,29.3
2024-06-18 17:30:00+02:00,29.3
2024-06-18 17:45:00+02:00,29.3
2024-06-18 18:00:00+02:00,28.1
2024-06-18 18:15:00+02:00,28.1
2024-06-18 18:30:00+02:00,28.1
2024-06-18 18:45:00+02:00,28.1
2024-06-18 19:00:00+02:00,26.6
2024-06-18 19:15:00+02:00,26.6
2024-06-18 19:30:00+02:00,26.6
2024-06-18 19:45:00+02:00,26.6
2024-06-18 20:00:00+02:00,25.1
2024-06-18 20:15:00+02:00,25.1
2024-06-18 20:30:00+02:00,25.1
2024-06-18 20:45:00+02:00,25.1
2024-06-18 21:00:00+02:00,23.9
2024-06-18 21:15:00+02:00,23.9
2024-06-18 21:30:00+02:00,23.9
2024-06-18 21:45:00+02:00,23.9
2024-06-18 22:00:00+02:00,23.0
2024-06-18 22:15:00+02:00,23.0
2024-06-18 22:30:00+02:00,23.0
2024-06-18 22:45:00+02:00,23.0
2024-06-18 23:00:00+02:00,22.3
2024-06-18 23:15:00+02:00,22.3
2024-06-18 23:30:00+02:00,22.3
2024-06-18 23:45:00+02:00,22.3
2024-06-19 00:00:00+02:00,21.7
2024-06-19 00:15:00+02:00,21.7
2024-06-19 00:30:00+02:00,21.7
2024-06-19 00:45:00+02:00,21.7
2024-06-19 01:00:00+02:00,21.1
2024-06-19 01:15:00+02:00,21.1
2024-06-19 01:30:00+02:00,21.1
2024-06-19 01:45:00+02:00,21.1
2024-06-19 02:00:00+02:00,20.6
2024-06-19 02:15:00+02:00,20.6
2024-06-19 02:30:00+02:00,20.6
2024-06-19 02:45:00+02:00,20.6
2024-06-19 03:00:00+02:00,20.3
2024-06-19 03:15:00+02:00,20.3
2024-06-19 03:30:00+02:00,20.3
2024-06-19 03:45:00+02:00,20.3
2024-06-19 04:00:00+02:00,20.4
2024-06-19 04:15:00+02:00,20.4
2024-06-19 04:30:00+02:00,20.4
2024-06-19 04:45:00+02:00,20.4
2024-06-19 05:00:00+02:00,21.2
2024-06-19 05:15:00+02:00,21.2
2024-06-19 05:30:00+02:00,21.2
2024-06-19 05:45:00+02:00,21.2
2024-06-19 06:00:00+02:00,22.8
2024-06-19 06:15:00+02:00,22.8
2024-06-19 06:30:00+02:00,22.8
2024-06-19 06:45:00+02:00,22.8
2024-06-19 07:00:00+02:00,24.8
2024-06-19 07:15:00+02:00,24.8
2024-06-19 07:30:00+02:00,24.8
2024-06-19 07:45:00+02:00,24.8
2024-06-19 08:00:00+02:00,26.7
2024-06-19 08:15:00+02:00,26.7
2024-06-19 08:30:00+02:00,26.7
2024-06-19 08:45:00+02:00,26.7
2024-06-19 09:00:00+02:00,28.5
2024-06-19 09:15:00+02:00,28.5
2024-06-19 09:30:00+02:00,28.5
2024-06-19 09:45:00+02:00,28.5
2024-06-19 10:00:00+02:00,29.8
2024-06-19 10:15:00+02:00,29.8
2024-06-19 10:30:00+02:00,29.8
2024-06-19 10:45:00+02:00,29.8
2024-06-19 11:00:00+02:00,30.9
2024-06-19 11:15:00+02:00,30.9
2024-06-19 11:30:00+02:00,30.9
2024-06-19 11:45:00+02:00,30.9
2024-06-19 12:00:00+02:00,31.7
2024-06-19 12:15:00+02:00,31.7
2024-06-19 12:30:00+02:00,31.7
2024-06-19 12:45:00+02:00,31.7
2024-06-19 13:00:00+02:00,32.3
2024-06-19 13:15:00+02:00,32.3
2024-06-19 13:30:00+02:00,32.3
2024-06-19 13:45:00+02:00,32.3
2024-06-19 14:00:00+02:00,32.5
2024-06-19 14:15:00+02:00,32.5
2024-06-19 14:30:00+02:00,32.5
2024-06-19 14:45:00+02:00,32.5
2024-06-19 15:00:00+02:00,32.4
2024-06-19 15:15:00+02:00,32.4
2024-06-19 15:30:00+02:00,32.4
2024-06-19 15:45:00+02:00,32.4
2024-06-19 16:00:00+02:00,32.1
2024-06-19 16:15:00+02:00,32.1
2024-06-19 16:30:00+02:00,32.1
2024-06-19 16:45:00+02:00,32.1
2024-06-19 17:00:00+02:00,31.4
2024-06-19 17:15:00+02:00,31.4
2024-06-19 17:30:00+02:00,31.4
2024-06-19 17:45:00+02:00,31.4
2024-06-19 18:00:00+02:00,30.4
2024-06-19 18:15:00+02:00,30.4
2024-06-19 18:30:00+02:00,30.4
2024-06-19 18:45:00+02:00,30.4
2024-06-19 19:00:00+02:00,29.0
2024-06-19 19:15:00+02:00,29.0
2024-06-19 19:30:00+02:00,29.0
2024-06-19 19:45:00+02:00,29.0
2024-06-19 20:00:00+02:00,27.6
2024-06-19 20:15:00+02:00,27.6
2024-06-19 20:30:00+02:00,27.6
2024-06-19 20:45:00+02:00,27.6
2024-06-19 21:00:00+02:00,26.4
2024-06-19 21:15:00+02:00,26.4
2024-06-19 21:30:00+02:00,26.4
2024-06-19 21:45:00+02:00,26.4
2024-06-19 22:00:00+02:00,25.4
2024-06-19 22:15:00+02:00,25.4
2024-06-19 22:30:00+02:00,25.4
2024-06-19 22:45:00+02:00,25.4
2024-06-19 23:00:00+02:00,24.6
2024-06-19 23:15:00+02:00,24.6
2024-06-19 23:30:00+02:00,24.6
2024-06-19 23:45:00+02:00,24.6
