,pro ro spv ec00 mwh/h cet min15 f 2024-04-16T00:00:00+02:00
2024-04-22 04:30:00+02:00,0.0
2024-04-22 04:45:00+02:00,0.0
2024-04-22 05:00:00+02:00,7.778581145239631
2024-04-22 05:15:00+02:00,7.778581145239631
2024-04-22 05:30:00+02:00,7.778581145239631
2024-04-22 05:45:00+02:00,7.778581145239631
2024-04-22 06:00:00+02:00,75.65894760829305
2024-04-22 06:15:00+02:00,75.65894760829305
2024-04-22 06:30:00+02:00,75.65894760829305
2024-04-22 06:45:00+02:00,75.65894760829305
2024-04-22 07:00:00+02:00,167.73179502467445
2024-04-22 07:15:00+02:00,167.73179502467445
2024-04-22 07:30:00+02:00,167.73179502467445
2024-04-22 07:45:00+02:00,167.73179502467445
2024-04-22 08:00:00+02:00,336.2272304271495
2024-04-22 08:15:00+02:00,336.2272304271495
2024-04-22 08:30:00+02:00,336.2272304271495
2024-04-22 08:45:00+02:00,336.2272304271495
2024-04-22 09:00:00+02:00,436.74038206143666
2024-04-22 09:15:00+02:00,436.74038206143666
2024-04-22 09:30:00+02:00,436.74038206143666
2024-04-22 09:45:00+02:00,436.74038206143666
2024-04-22 10:00:00+02:00,499.01614845710986
2024-04-22 10:15:00+02:00,499.01614845710986
2024-04-22 10:30:00+02:00,499.01614845710986
2024-04-22 10:45:00+02:00,499.01614845710986
2024-04-22 11:00:00+02:00,525.9374387118861
2024-04-22 11:15:00+02:00,525.9374387118861
2024-04-22 11:30:00+02:00,525.9374387118861
2024-04-22 11:45:00+02:00,525.9374387118861
2024-04-22 12:00:00+02:00,531.6984022345872
2024-04-22 12:15:00+02:00,531.6984022345872
2024-04-22 12:30:00+02:00,531.6984022345872
2024-04-22 12:45:00+02:00,531.6984022345872
2024-04-22 13:00:00+02:00,522.6387738636254
2024-04-22 13:15:00+02:00,522.6387738636254
2024-04-22 13:30:00+02:00,522.6387738636254
2024-04-22 13:45:00+02:00,522.6387738636254
2024-04-22 14:00:00+02:00,519.9563171247125
2024-04-22 14:15:00+02:00,519.9563171247125
2024-04-22 14:30:00+02:00,519.9563171247125
2024-04-22 14:45:00+02:00,519.9563171247125
2024-04-22 15:00:00+02:00,436.89635693970934
2024-04-22 15:15:00+02:00,436.89635693970934
2024-04-22 15:30:00+02:00,436.89635693970934
2024-04-22 15:45:00+02:00,436.89635693970934
2024-04-22 16:00:00+02:00,309.97966302797244
2024-04-22 16:15:00+02:00,309.97966302797244
2024-04-22 16:30:00+02:00,309.97966302797244
2024-04-22 16:45:00+02:00,309.97966302797244
2024-04-22 17:00:00+02:00,174.82794974210404
2024-04-22 17:15:00+02:00,174.82794974210404
2024-04-22 17:30:00+02:00,174.82794974210404
2024-04-22 17:45:00+02:00,174.82794974210404
2024-04-22 18:00:00+02:00,64.49485947022221
2024-04-22 18:15:00+02:00,64.49485947022221
2024-04-22 18:30:00+02:00,64.49485947022221
2024-04-22 18:45:00+02:00,64.49485947022221
2024-04-22 19:00:00+02:00,2.8328245938740437
2024-04-22 19:15:00+02:00,2.8328245938740437
2024-04-22 19:30:00+02:00,2.8328245938740437
2024-04-22 19:45:00+02:00,2.8328245938740437
2024-04-22 20:00:00+02:00,0.0
2024-04-22 20:15:00+02:00,0.0
2024-04-22 20:30:00+02:00,0.0
2024-04-22 20:45:00+02:00,0.0
2024-04-22 21:00:00+02:00,0.0
2024-04-22 21:15:00+02:00,0.0
2024-04-22 21:30:00+02:00,0.0
2024-04-22 21:45:00+02:00,0.0
2024-04-22 22:00:00+02:00,0.0
2024-04-22 22:15:00+02:00,0.0
2024-04-22 22:30:00+02:00,0.0
2024-04-22 22:45:00+02:00,0.0
2024-04-22 23:00:00+02:00,0.0
2024-04-22 23:15:00+02:00,0.0
2024-04-22 23:30:00+02:00,0.0
2024-04-22 23:45:00+02:00,0.0
2024-04-23 00:00:00+02:00,0.0
2024-04-23 00:15:00+02:00,0.0
2024-04-23 00:30:00+02:00,0.0
2024-04-23 00:45:00+02:00,0.0
2024-04-23 01:00:00+02:00,0.0
2024-04-23 01:15:00+02:00,0.0
2024-04-23 01:30:00+02:00,0.0
2024-04-23 01:45:00+02:00,0.0
2024-04-23 02:00:00+02:00,0.0
2024-04-23 02:15:00+02:00,0.0
2024-04-23 02:30:00+02:00,0.0
2024-04-23 02:45:00+02:00,0.0
2024-04-23 03:00:00+02:00,0.0
2024-04-23 03:15:00+02:00,0.0
2024-04-23 03:30:00+02:00,0.0
2024-04-23 03:45:00+02:00,0.0
2024-04-23 04:00:00+02:00,0.0
2024-04-23 04:15:00+02:00,0.0
2024-04-23 04:30:00+02:00,0.0
2024-04-23 04:45:00+02:00,0.0
2024-04-23 05:00:00+02:00,17.095449935892777
2024-04-23 05:15:00+02:00,17.095449935892777
2024-04-23 05:30:00+02:00,17.095449935892777
2024-04-23 05:45:00+02:00,17.095449935892777
2024-04-23 06:00:00+02:00,117.73239933253402
2024-04-23 06:15:00+02:00,117.73239933253402
2024-04-23 06:30:00+02:00,117.73239933253402
2024-04-23 06:45:00+02:00,117.73239933253402
2024-04-23 07:00:00+02:00,245.95704508821902
2024-04-23 07:15:00+02:00,245.95704508821902
2024-04-23 07:30:00+02:00,245.95704508821902
2024-04-23 07:45:00+02:00,245.95704508821902
2024-04-23 08:00:00+02:00,520.0874784641948
2024-04-23 08:15:00+02:00,520.0874784641948
2024-04-23 08:30:00+02:00,520.0874784641948
2024-04-23 08:45:00+02:00,520.0874784641948
2024-04-23 09:00:00+02:00,663.7788908215367
2024-04-23 09:15:00+02:00,663.7788908215367
2024-04-23 09:30:00+02:00,663.7788908215367
2024-04-23 09:45:00+02:00,663.7788908215367
2024-04-23 10:00:00+02:00,749.8986858582447
2024-04-23 10:15:00+02:00,749.8986858582447
2024-04-23 10:30:00+02:00,749.8986858582447
2024-04-23 10:45:00+02:00,749.8986858582447
2024-04-23 11:00:00+02:00,786.3527329606696
2024-04-23 11:15:00+02:00,786.3527329606696
2024-04-23 11:30:00+02:00,786.3527329606696
2024-04-23 11:45:00+02:00,786.3527329606696
2024-04-23 12:00:00+02:00,793.3346626599352
2024-04-23 12:15:00+02:00,793.3346626599352
2024-04-23 12:30:00+02:00,793.3346626599352
2024-04-23 12:45:00+02:00,793.3346626599352
2024-04-23 13:00:00+02:00,778.4552817245687
2024-04-23 13:15:00+02:00,778.4552817245687
2024-04-23 13:30:00+02:00,778.4552817245687
2024-04-23 13:45:00+02:00,778.4552817245687
2024-04-23 14:00:00+02:00,696.910239523416
2024-04-23 14:15:00+02:00,696.910239523416
2024-04-23 14:30:00+02:00,696.910239523416
2024-04-23 14:45:00+02:00,696.910239523416
2024-04-23 15:00:00+02:00,583.1640709518308
2024-04-23 15:15:00+02:00,583.1640709518308
2024-04-23 15:30:00+02:00,583.1640709518308
2024-04-23 15:45:00+02:00,583.1640709518308
2024-04-23 16:00:00+02:00,413.10265407522905
2024-04-23 16:15:00+02:00,413.10265407522905
2024-04-23 16:30:00+02:00,413.10265407522905
2024-04-23 16:45:00+02:00,413.10265407522905
2024-04-23 17:00:00+02:00,242.05464533554797
2024-04-23 17:15:00+02:00,242.05464533554797
2024-04-23 17:30:00+02:00,242.05464533554797
2024-04-23 17:45:00+02:00,242.05464533554797
2024-04-23 18:00:00+02:00,93.87494190083575
2024-04-23 18:15:00+02:00,93.87494190083575
2024-04-23 18:30:00+02:00,93.87494190083575
2024-04-23 18:45:00+02:00,93.87494190083575
2024-04-23 19:00:00+02:00,7.571645041615946
2024-04-23 19:15:00+02:00,7.571645041615946
2024-04-23 19:30:00+02:00,7.571645041615946
2024-04-23 19:45:00+02:00,7.571645041615946
2024-04-23 20:00:00+02:00,0.0
2024-04-23 20:15:00+02:00,0.0
2024-04-23 20:30:00+02:00,0.0
2024-04-23 20:45:00+02:00,0.0
2024-04-23 21:00:00+02:00,0.0
2024-04-23 21:15:00+02:00,0.0
2024-04-23 21:30:00+02:00,0.0
2024-04-23 21:45:00+02:00,0.0
2024-04-23 22:00:00+02:00,0.0
2024-04-23 22:15:00+02:00,0.0
2024-04-23 22:30:00+02:00,0.0
2024-04-23 22:45:00+02:00,0.0
2024-04-23 23:00:00+02:00,0.0
2024-04-23 23:15:00+02:00,0.0
2024-04-23 23:30:00+02:00,0.0
2024-04-23 23:45:00+02:00,0.0
2024-04-24 00:00:00+02:00,0.0
2024-04-24 00:15:00+02:00,0.0
2024-04-24 00:30:00+02:00,0.0
2024-04-24 00:45:00+02:00,0.0
2024-04-24 01:00:00+02:00,0.0
2024-04-24 01:15:00+02:00,0.0
2024-04-24 01:30:00+02:00,0.0
2024-04-24 01:45:00+02:00,0.0
2024-04-24 02:00:00+02:00,0.0
2024-04-24 02:15:00+02:00,0.0
2024-04-24 02:30:00+02:00,0.0
2024-04-24 02:45:00+02:00,0.0
2024-04-24 03:00:00+02:00,0.0
2024-04-24 03:15:00+02:00,0.0
2024-04-24 03:30:00+02:00,0.0
2024-04-24 03:45:00+02:00,0.0
2024-04-24 04:00:00+02:00,0.0
2024-04-24 04:15:00+02:00,0.0
2024-04-24 04:30:00+02:00,0.0
2024-04-24 04:45:00+02:00,0.0
2024-04-24 05:00:00+02:00,5.964023319821236
2024-04-24 05:15:00+02:00,5.964023319821236
2024-04-24 05:30:00+02:00,5.964023319821236
2024-04-24 05:45:00+02:00,5.964023319821236
2024-04-24 06:00:00+02:00,56.55762178432506
2024-04-24 06:15:00+02:00,56.55762178432506
2024-04-24 06:30:00+02:00,56.55762178432506
2024-04-24 06:45:00+02:00,56.55762178432506
2024-04-24 07:00:00+02:00,124.75377140982022
2024-04-24 07:15:00+02:00,124.75377140982022
2024-04-24 07:30:00+02:00,124.75377140982022
2024-04-24 07:45:00+02:00,124.75377140982022
2024-04-24 08:00:00+02:00,195.34630623843285
2024-04-24 08:15:00+02:00,195.34630623843285
2024-04-24 08:30:00+02:00,195.34630623843285
2024-04-24 08:45:00+02:00,195.34630623843285
2024-04-24 09:00:00+02:00,263.69669972953835
2024-04-24 09:15:00+02:00,263.69669972953835
2024-04-24 09:30:00+02:00,263.69669972953835
2024-04-24 09:45:00+02:00,263.69669972953835
2024-04-24 10:00:00+02:00,310.768157988422
2024-04-24 10:15:00+02:00,310.768157988422
2024-04-24 10:30:00+02:00,310.768157988422
2024-04-24 10:45:00+02:00,310.768157988422
2024-04-24 11:00:00+02:00,337.88225735915904
2024-04-24 11:15:00+02:00,337.88225735915904
2024-04-24 11:30:00+02:00,337.88225735915904
2024-04-24 11:45:00+02:00,337.88225735915904
2024-04-24 12:00:00+02:00,354.8107091641558
2024-04-24 12:15:00+02:00,354.8107091641558
2024-04-24 12:30:00+02:00,354.8107091641558
2024-04-24 12:45:00+02:00,354.8107091641558
2024-04-24 13:00:00+02:00,362.0888825138334
2024-04-24 13:15:00+02:00,362.0888825138334
2024-04-24 13:30:00+02:00,362.0888825138334
2024-04-24 13:45:00+02:00,362.0888825138334
2024-04-24 14:00:00+02:00,455.8179958560365
2024-04-24 14:15:00+02:00,455.8179958560365
2024-04-24 14:30:00+02:00,455.8179958560365
2024-04-24 14:45:00+02:00,455.8179958560365
2024-04-24 15:00:00+02:00,391.8639331874148
2024-04-24 15:15:00+02:00,391.8639331874148
2024-04-24 15:30:00+02:00,391.8639331874148
2024-04-24 15:45:00+02:00,391.8639331874148
2024-04-24 16:00:00+02:00,293.09668020458076
2024-04-24 16:15:00+02:00,293.09668020458076
2024-04-24 16:30:00+02:00,293.09668020458076
2024-04-24 16:45:00+02:00,293.09668020458076
2024-04-24 17:00:00+02:00,179.4862221775918
2024-04-24 17:15:00+02:00,179.4862221775918
2024-04-24 17:30:00+02:00,179.4862221775918
2024-04-24 17:45:00+02:00,179.4862221775918
2024-04-24 18:00:00+02:00,75.15191852581161
2024-04-24 18:15:00+02:00,75.15191852581161
2024-04-24 18:30:00+02:00,75.15191852581161
2024-04-24 18:45:00+02:00,75.15191852581161
2024-04-24 19:00:00+02:00,5.546177507929641
2024-04-24 19:15:00+02:00,5.546177507929641
2024-04-24 19:30:00+02:00,5.546177507929641
2024-04-24 19:45:00+02:00,5.546177507929641
2024-04-24 20:00:00+02:00,0.0
2024-04-24 20:15:00+02:00,0.0
2024-04-24 20:30:00+02:00,0.0
2024-04-24 20:45:00+02:00,0.0
2024-04-24 21:00:00+02:00,0.0
2024-04-24 21:15:00+02:00,0.0
2024-04-24 21:30:00+02:00,0.0
2024-04-24 21:45:00+02:00,0.0
2024-04-24 22:00:00+02:00,0.0
2024-04-24 22:15:00+02:00,0.0
2024-04-24 22:30:00+02:00,0.0
2024-04-24 22:45:00+02:00,0.0
2024-04-24 23:00:00+02:00,0.0
2024-04-24 23:15:00+02:00,0.0
2024-04-24 23:30:00+02:00,0.0
2024-04-24 23:45:00+02:00,0.0
2024-04-25 00:00:00+02:00,0.0
2024-04-25 00:15:00+02:00,0.0
2024-04-25 00:30:00+02:00,0.0
2024-04-25 00:45:00+02:00,0.0
2024-04-25 01:00:00+02:00,0.0
2024-04-25 01:15:00+02:00,0.0
2024-04-25 01:30:00+02:00,0.0
2024-04-25 01:45:00+02:00,0.0
2024-04-25 02:00:00+02:00,0.0
2024-04-25 02:15:00+02:00,0.0
2024-04-25 02:30:00+02:00,0.0
2024-04-25 02:45:00+02:00,0.0
2024-04-25 03:00:00+02:00,0.0
2024-04-25 03:15:00+02:00,0.0
2024-04-25 03:30:00+02:00,0.0
2024-04-25 03:45:00+02:00,0.0
2024-04-25 04:00:00+02:00,0.0
2024-04-25 04:15:00+02:00,0.0
2024-04-25 04:30:00+02:00,0.0
2024-04-25 04:45:00+02:00,0.0
2024-04-25 05:00:00+02:00,18.167196445440982
2024-04-25 05:15:00+02:00,18.167196445440982
2024-04-25 05:30:00+02:00,18.167196445440982
2024-04-25 05:45:00+02:00,18.167196445440982
2024-04-25 06:00:00+02:00,123.20421690173667
2024-04-25 06:15:00+02:00,123.20421690173667
2024-04-25 06:30:00+02:00,123.20421690173667
2024-04-25 06:45:00+02:00,123.20421690173667
2024-04-25 07:00:00+02:00,263.13389023277364
2024-04-25 07:15:00+02:00,263.13389023277364
2024-04-25 07:30:00+02:00,263.13389023277364
2024-04-25 07:45:00+02:00,263.13389023277364
2024-04-25 08:00:00+02:00,380.6900036858286
2024-04-25 08:15:00+02:00,380.6900036858286
2024-04-25 08:30:00+02:00,380.6900036858286
2024-04-25 08:45:00+02:00,380.6900036858286
2024-04-25 09:00:00+02:00,488.4438517058094
2024-04-25 09:15:00+02:00,488.4438517058094
2024-04-25 09:30:00+02:00,488.4438517058094
2024-04-25 09:45:00+02:00,488.4438517058094
2024-04-25 10:00:00+02:00,550.1120249171336
2024-04-25 10:15:00+02:00,550.1120249171336
2024-04-25 10:30:00+02:00,550.1120249171336
2024-04-25 10:45:00+02:00,550.1120249171336
2024-04-25 11:00:00+02:00,575.448300091934
2024-04-25 11:15:00+02:00,575.448300091934
2024-04-25 11:30:00+02:00,575.448300091934
2024-04-25 11:45:00+02:00,575.448300091934
2024-04-25 12:00:00+02:00,580.9944050145514
2024-04-25 12:15:00+02:00,580.9944050145514
2024-04-25 12:30:00+02:00,580.9944050145514
2024-04-25 12:45:00+02:00,580.9944050145514
2024-04-25 13:00:00+02:00,573.6302504845899
2024-04-25 13:15:00+02:00,573.6302504845899
2024-04-25 13:30:00+02:00,573.6302504845899
2024-04-25 13:45:00+02:00,573.6302504845899
2024-04-25 14:00:00+02:00,535.4056814025804
2024-04-25 14:15:00+02:00,535.4056814025804
2024-04-25 14:30:00+02:00,535.4056814025804
2024-04-25 14:45:00+02:00,535.4056814025804
2024-04-25 15:00:00+02:00,451.411325310741
2024-04-25 15:15:00+02:00,451.411325310741
2024-04-25 15:30:00+02:00,451.411325310741
2024-04-25 15:45:00+02:00,451.411325310741
2024-04-25 16:00:00+02:00,329.3496072554462
2024-04-25 16:15:00+02:00,329.3496072554462
2024-04-25 16:30:00+02:00,329.3496072554462
2024-04-25 16:45:00+02:00,329.3496072554462
2024-04-25 17:00:00+02:00,195.59703413233785
2024-04-25 17:15:00+02:00,195.59703413233785
2024-04-25 17:30:00+02:00,195.59703413233785
2024-04-25 17:45:00+02:00,195.59703413233785
2024-04-25 18:00:00+02:00,78.66870263063923
2024-04-25 18:15:00+02:00,78.66870263063923
2024-04-25 18:30:00+02:00,78.66870263063923
2024-04-25 18:45:00+02:00,78.66870263063923
2024-04-25 19:00:00+02:00,7.343070519533593
2024-04-25 19:15:00+02:00,7.343070519533593
2024-04-25 19:30:00+02:00,7.343070519533593
2024-04-25 19:45:00+02:00,7.343070519533593
2024-04-25 20:00:00+02:00,0.0
2024-04-25 20:15:00+02:00,0.0
2024-04-25 20:30:00+02:00,0.0
2024-04-25 20:45:00+02:00,0.0
2024-04-25 21:00:00+02:00,0.0
2024-04-25 21:15:00+02:00,0.0
2024-04-25 21:30:00+02:00,0.0
2024-04-25 21:45:00+02:00,0.0
2024-04-25 22:00:00+02:00,0.0
2024-04-25 22:15:00+02:00,0.0
2024-04-25 22:30:00+02:00,0.0
2024-04-25 22:45:00+02:00,0.0
2024-04-25 23:00:00+02:00,0.0
2024-04-25 23:15:00+02:00,0.0
2024-04-25 23:30:00+02:00,0.0
2024-04-25 23:45:00+02:00,0.0
