,pro ro spv ec00 mwh/h cet min15 f 2024-09-25T00:00:00+02:00
2024-10-01 06:15:00+02:00,7.910918493766672
2024-10-01 06:30:00+02:00,7.910918493766672
2024-10-01 06:45:00+02:00,7.910918493766672
2024-10-01 07:00:00+02:00,165.6519883765615
2024-10-01 07:15:00+02:00,165.6519883765615
2024-10-01 07:30:00+02:00,165.6519883765615
2024-10-01 07:45:00+02:00,165.6519883765615
2024-10-01 08:00:00+02:00,510.5344538231565
2024-10-01 08:15:00+02:00,510.5344538231565
2024-10-01 08:30:00+02:00,510.5344538231565
2024-10-01 08:45:00+02:00,510.5344538231565
2024-10-01 09:00:00+02:00,732.1844897757659
2024-10-01 09:15:00+02:00,732.1844897757659
2024-10-01 09:30:00+02:00,732.1844897757659
2024-10-01 09:45:00+02:00,732.1844897757659
2024-10-01 10:00:00+02:00,885.7229868480323
2024-10-01 10:15:00+02:00,885.7229868480323
2024-10-01 10:30:00+02:00,885.7229868480323
2024-10-01 10:45:00+02:00,885.7229868480323
2024-10-01 11:00:00+02:00,972.0757840945694
2024-10-01 11:15:00+02:00,972.0757840945694
2024-10-01 11:30:00+02:00,972.0757840945694
2024-10-01 11:45:00+02:00,972.0757840945694
2024-10-01 12:00:00+02:00,996.7592623401268
2024-10-01 12:15:00+02:00,996.7592623401268
2024-10-01 12:30:00+02:00,996.7592623401268
2024-10-01 12:45:00+02:00,996.7592623401268
2024-10-01 13:00:00+02:00,960.7885002439507
2024-10-01 13:15:00+02:00,960.7885002439507
2024-10-01 13:30:00+02:00,960.7885002439507
2024-10-01 13:45:00+02:00,960.7885002439507
2024-10-01 14:00:00+02:00,793.1960707909834
2024-10-01 14:15:00+02:00,793.1960707909834
2024-10-01 14:30:00+02:00,793.1960707909834
2024-10-01 14:45:00+02:00,793.1960707909834
2024-10-01 15:00:00+02:00,627.2016164304725
2024-10-01 15:15:00+02:00,627.2016164304725
2024-10-01 15:30:00+02:00,627.2016164304725
2024-10-01 15:45:00+02:00,627.2016164304725
2024-10-01 16:00:00+02:00,410.20157582062956
2024-10-01 16:15:00+02:00,410.20157582062956
2024-10-01 16:30:00+02:00,410.20157582062956
2024-10-01 16:45:00+02:00,410.20157582062956
2024-10-01 17:00:00+02:00,152.3716456906984
2024-10-01 17:15:00+02:00,152.3716456906984
2024-10-01 17:30:00+02:00,152.3716456906984
2024-10-01 17:45:00+02:00,152.3716456906984
2024-10-01 18:00:00+02:00,3.2317109471122607
2024-10-01 18:15:00+02:00,3.2317109471122607
2024-10-01 18:30:00+02:00,3.2317109471122607
2024-10-01 18:45:00+02:00,3.2317109471122607
2024-10-01 19:00:00+02:00,0.0
2024-10-01 19:15:00+02:00,0.0
2024-10-01 19:30:00+02:00,0.0
2024-10-01 19:45:00+02:00,0.0
2024-10-01 20:00:00+02:00,0.0
2024-10-01 20:15:00+02:00,0.0
2024-10-01 20:30:00+02:00,0.0
2024-10-01 20:45:00+02:00,0.0
2024-10-01 21:00:00+02:00,0.0
2024-10-01 21:15:00+02:00,0.0
2024-10-01 21:30:00+02:00,0.0
2024-10-01 21:45:00+02:00,0.0
2024-10-01 22:00:00+02:00,0.0
2024-10-01 22:15:00+02:00,0.0
2024-10-01 22:30:00+02:00,0.0
2024-10-01 22:45:00+02:00,0.0
2024-10-01 23:00:00+02:00,0.0
2024-10-01 23:15:00+02:00,0.0
2024-10-01 23:30:00+02:00,0.0
2024-10-01 23:45:00+02:00,0.0
2024-10-02 00:00:00+02:00,0.0
2024-10-02 00:15:00+02:00,0.0
2024-10-02 00:30:00+02:00,0.0
2024-10-02 00:45:00+02:00,0.0
2024-10-02 01:00:00+02:00,0.0
2024-10-02 01:15:00+02:00,0.0
2024-10-02 01:30:00+02:00,0.0
2024-10-02 01:45:00+02:00,0.0
2024-10-02 02:00:00+02:00,0.0
2024-10-02 02:15:00+02:00,0.0
2024-10-02 02:30:00+02:00,0.0
2024-10-02 02:45:00+02:00,0.0
2024-10-02 03:00:00+02:00,0.0
2024-10-02 03:15:00+02:00,0.0
2024-10-02 03:30:00+02:00,0.0
2024-10-02 03:45:00+02:00,0.0
2024-10-02 04:00:00+02:00,0.0
2024-10-02 04:15:00+02:00,0.0
2024-10-02 04:30:00+02:00,0.0
2024-10-02 04:45:00+02:00,0.0
2024-10-02 05:00:00+02:00,0.0
2024-10-02 05:15:00+02:00,0.0
2024-10-02 05:30:00+02:00,0.0
2024-10-02 05:45:00+02:00,0.0
2024-10-02 06:00:00+02:00,14.40535844142779
2024-10-02 06:15:00+02:00,14.40535844142779
2024-10-02 06:30:00+02:00,14.40535844142779
2024-10-02 06:45:00+02:00,14.40535844142779
2024-10-02 07:00:00+02:00,266.8379168319714
2024-10-02 07:15:00+02:00,266.8379168319714
2024-10-02 07:30:00+02:00,266.8379168319714
2024-10-02 07:45:00+02:00,266.8379168319714
2024-10-02 08:00:00+02:00,585.1450541624641
2024-10-02 08:15:00+02:00,585.1450541624641
2024-10-02 08:30:00+02:00,585.1450541624641
2024-10-02 08:45:00+02:00,585.1450541624641
2024-10-02 09:00:00+02:00,830.3324364468655
2024-10-02 09:15:00+02:00,830.3324364468655
2024-10-02 09:30:00+02:00,830.3324364468655
2024-10-02 09:45:00+02:00,830.3324364468655
2024-10-02 10:00:00+02:00,997.99442214663
2024-10-02 10:15:00+02:00,997.99442214663
2024-10-02 10:30:00+02:00,997.99442214663
2024-10-02 10:45:00+02:00,997.99442214663
2024-10-02 11:00:00+02:00,1091.253644754379
2024-10-02 11:15:00+02:00,1091.253644754379
2024-10-02 11:30:00+02:00,1091.253644754379
2024-10-02 11:45:00+02:00,1091.253644754379
2024-10-02 12:00:00+02:00,1115.9163692358827
2024-10-02 12:15:00+02:00,1115.9163692358827
2024-10-02 12:30:00+02:00,1115.9163692358827
2024-10-02 12:45:00+02:00,1115.9163692358827
2024-10-02 13:00:00+02:00,1074.7376987628734
2024-10-02 13:15:00+02:00,1074.7376987628734
2024-10-02 13:30:00+02:00,1074.7376987628734
2024-10-02 13:45:00+02:00,1074.7376987628734
2024-10-02 14:00:00+02:00,878.1791659837395
2024-10-02 14:15:00+02:00,878.1791659837395
2024-10-02 14:30:00+02:00,878.1791659837395
2024-10-02 14:45:00+02:00,878.1791659837395
2024-10-02 15:00:00+02:00,634.5748069534466
2024-10-02 15:15:00+02:00,634.5748069534466
2024-10-02 15:30:00+02:00,634.5748069534466
2024-10-02 15:45:00+02:00,634.5748069534466
2024-10-02 16:00:00+02:00,376.1583647400881
2024-10-02 16:15:00+02:00,376.1583647400881
2024-10-02 16:30:00+02:00,376.1583647400881
2024-10-02 16:45:00+02:00,376.1583647400881
2024-10-02 17:00:00+02:00,122.05929191314405
2024-10-02 17:15:00+02:00,122.05929191314405
2024-10-02 17:30:00+02:00,122.05929191314405
2024-10-02 17:45:00+02:00,122.05929191314405
2024-10-02 18:00:00+02:00,2.2218829139111413
2024-10-02 18:15:00+02:00,2.2218829139111413
2024-10-02 18:30:00+02:00,2.2218829139111413
2024-10-02 18:45:00+02:00,2.2218829139111413
2024-10-02 19:00:00+02:00,0.0
2024-10-02 19:15:00+02:00,0.0
2024-10-02 19:30:00+02:00,0.0
2024-10-02 19:45:00+02:00,0.0
2024-10-02 20:00:00+02:00,0.0
2024-10-02 20:15:00+02:00,0.0
2024-10-02 20:30:00+02:00,0.0
2024-10-02 20:45:00+02:00,0.0
2024-10-02 21:00:00+02:00,0.0
2024-10-02 21:15:00+02:00,0.0
2024-10-02 21:30:00+02:00,0.0
2024-10-02 21:45:00+02:00,0.0
2024-10-02 22:00:00+02:00,0.0
2024-10-02 22:15:00+02:00,0.0
2024-10-02 22:30:00+02:00,0.0
2024-10-02 22:45:00+02:00,0.0
2024-10-02 23:00:00+02:00,0.0
2024-10-02 23:15:00+02:00,0.0
2024-10-02 23:30:00+02:00,0.0
2024-10-02 23:45:00+02:00,0.0
2024-10-03 00:00:00+02:00,0.0
2024-10-03 00:15:00+02:00,0.0
2024-10-03 00:30:00+02:00,0.0
2024-10-03 00:45:00+02:00,0.0
2024-10-03 01:00:00+02:00,0.0
2024-10-03 01:15:00+02:00,0.0
2024-10-03 01:30:00+02:00,0.0
2024-10-03 01:45:00+02:00,0.0
2024-10-03 02:00:00+02:00,0.0
2024-10-03 02:15:00+02:00,0.0
2024-10-03 02:30:00+02:00,0.0
2024-10-03 02:45:00+02:00,0.0
2024-10-03 03:00:00+02:00,0.0
2024-10-03 03:15:00+02:00,0.0
2024-10-03 03:30:00+02:00,0.0
2024-10-03 03:45:00+02:00,0.0
2024-10-03 04:00:00+02:00,0.0
2024-10-03 04:15:00+02:00,0.0
2024-10-03 04:30:00+02:00,0.0
2024-10-03 04:45:00+02:00,0.0
2024-10-03 05:00:00+02:00,0.0
2024-10-03 05:15:00+02:00,0.0
2024-10-03 05:30:00+02:00,0.0
2024-10-03 05:45:00+02:00,0.0
2024-10-03 06:00:00+02:00,11.785474056283258
2024-10-03 06:15:00+02:00,11.785474056283258
2024-10-03 06:30:00+02:00,11.785474056283258
2024-10-03 06:45:00+02:00,11.785474056283258
2024-10-03 07:00:00+02:00,252.25735332429363
2024-10-03 07:15:00+02:00,252.25735332429363
2024-10-03 07:30:00+02:00,252.25735332429363
2024-10-03 07:45:00+02:00,252.25735332429363
2024-10-03 08:00:00+02:00,567.7386975154321
2024-10-03 08:15:00+02:00,567.7386975154321
2024-10-03 08:30:00+02:00,567.7386975154321
2024-10-03 08:45:00+02:00,567.7386975154321
2024-10-03 09:00:00+02:00,806.8486683529061
2024-10-03 09:15:00+02:00,806.8486683529061
2024-10-03 09:30:00+02:00,806.8486683529061
2024-10-03 09:45:00+02:00,806.8486683529061
2024-10-03 10:00:00+02:00,969.840465350249
2024-10-03 10:15:00+02:00,969.840465350249
2024-10-03 10:30:00+02:00,969.840465350249
2024-10-03 10:45:00+02:00,969.840465350249
2024-10-03 11:00:00+02:00,1060.6432096004778
2024-10-03 11:15:00+02:00,1060.6432096004778
2024-10-03 11:30:00+02:00,1060.6432096004778
2024-10-03 11:45:00+02:00,1060.6432096004778
2024-10-03 12:00:00+02:00,1083.8502270075653
2024-10-03 12:15:00+02:00,1083.8502270075653
2024-10-03 12:30:00+02:00,1083.8502270075653
2024-10-03 12:45:00+02:00,1083.8502270075653
2024-10-03 13:00:00+02:00,1044.3836511919917
2024-10-03 13:15:00+02:00,1044.3836511919917
2024-10-03 13:30:00+02:00,1044.3836511919917
2024-10-03 13:45:00+02:00,1044.3836511919917
2024-10-03 14:00:00+02:00,849.0678136662807
2024-10-03 14:15:00+02:00,849.0678136662807
2024-10-03 14:30:00+02:00,849.0678136662807
2024-10-03 14:45:00+02:00,849.0678136662807
2024-10-03 15:00:00+02:00,613.1282906359619
2024-10-03 15:15:00+02:00,613.1282906359619
2024-10-03 15:30:00+02:00,613.1282906359619
2024-10-03 15:45:00+02:00,613.1282906359619
2024-10-03 16:00:00+02:00,363.25072588583276
2024-10-03 16:15:00+02:00,363.25072588583276
2024-10-03 16:30:00+02:00,363.25072588583276
2024-10-03 16:45:00+02:00,363.25072588583276
2024-10-03 17:00:00+02:00,114.30778584380796
2024-10-03 17:15:00+02:00,114.30778584380796
2024-10-03 17:30:00+02:00,114.30778584380796
2024-10-03 17:45:00+02:00,114.30778584380796
2024-10-03 18:00:00+02:00,1.6660099726402366
2024-10-03 18:15:00+02:00,1.6660099726402366
2024-10-03 18:30:00+02:00,1.6660099726402366
2024-10-03 18:45:00+02:00,1.6660099726402366
2024-10-03 19:00:00+02:00,0.0
2024-10-03 19:15:00+02:00,0.0
2024-10-03 19:30:00+02:00,0.0
2024-10-03 19:45:00+02:00,0.0
2024-10-03 20:00:00+02:00,0.0
2024-10-03 20:15:00+02:00,0.0
2024-10-03 20:30:00+02:00,0.0
2024-10-03 20:45:00+02:00,0.0
2024-10-03 21:00:00+02:00,0.0
2024-10-03 21:15:00+02:00,0.0
2024-10-03 21:30:00+02:00,0.0
2024-10-03 21:45:00+02:00,0.0
2024-10-03 22:00:00+02:00,0.0
2024-10-03 22:15:00+02:00,0.0
2024-10-03 22:30:00+02:00,0.0
2024-10-03 22:45:00+02:00,0.0
2024-10-03 23:00:00+02:00,0.0
2024-10-03 23:15:00+02:00,0.0
2024-10-03 23:30:00+02:00,0.0
2024-10-03 23:45:00+02:00,0.0
2024-10-04 00:00:00+02:00,0.0
2024-10-04 00:15:00+02:00,0.0
2024-10-04 00:30:00+02:00,0.0
2024-10-04 00:45:00+02:00,0.0
2024-10-04 01:00:00+02:00,0.0
2024-10-04 01:15:00+02:00,0.0
2024-10-04 01:30:00+02:00,0.0
2024-10-04 01:45:00+02:00,0.0
2024-10-04 02:00:00+02:00,0.0
2024-10-04 02:15:00+02:00,0.0
2024-10-04 02:30:00+02:00,0.0
2024-10-04 02:45:00+02:00,0.0
2024-10-04 03:00:00+02:00,0.0
2024-10-04 03:15:00+02:00,0.0
2024-10-04 03:30:00+02:00,0.0
2024-10-04 03:45:00+02:00,0.0
2024-10-04 04:00:00+02:00,0.0
2024-10-04 04:15:00+02:00,0.0
2024-10-04 04:30:00+02:00,0.0
2024-10-04 04:45:00+02:00,0.0
2024-10-04 05:00:00+02:00,0.0
2024-10-04 05:15:00+02:00,0.0
2024-10-04 05:30:00+02:00,0.0
2024-10-04 05:45:00+02:00,0.0
2024-10-04 06:00:00+02:00,10.060193100586574
2024-10-04 06:15:00+02:00,10.060193100586574
2024-10-04 06:30:00+02:00,10.060193100586574
2024-10-04 06:45:00+02:00,10.060193100586574
2024-10-04 07:00:00+02:00,249.37227744184796
2024-10-04 07:15:00+02:00,249.37227744184796
2024-10-04 07:30:00+02:00,249.37227744184796
2024-10-04 07:45:00+02:00,249.37227744184796
2024-10-04 08:00:00+02:00,563.043484394766
2024-10-04 08:15:00+02:00,563.043484394766
2024-10-04 08:30:00+02:00,563.043484394766
2024-10-04 08:45:00+02:00,563.043484394766
2024-10-04 09:00:00+02:00,803.8453871722004
2024-10-04 09:15:00+02:00,803.8453871722004
2024-10-04 09:30:00+02:00,803.8453871722004
2024-10-04 09:45:00+02:00,803.8453871722004
2024-10-04 10:00:00+02:00,968.3747670721809
2024-10-04 10:15:00+02:00,968.3747670721809
2024-10-04 10:30:00+02:00,968.3747670721809
2024-10-04 10:45:00+02:00,968.3747670721809
2024-10-04 11:00:00+02:00,1059.2362676962093
2024-10-04 11:15:00+02:00,1059.2362676962093
2024-10-04 11:30:00+02:00,1059.2362676962093
2024-10-04 11:45:00+02:00,1059.2362676962093
2024-10-04 12:00:00+02:00,1084.4562446081502
2024-10-04 12:15:00+02:00,1084.4562446081502
2024-10-04 12:30:00+02:00,1084.4562446081502
2024-10-04 12:45:00+02:00,1084.4562446081502
2024-10-04 13:00:00+02:00,1044.5743986135562
2024-10-04 13:15:00+02:00,1044.5743986135562
2024-10-04 13:30:00+02:00,1044.5743986135562
2024-10-04 13:45:00+02:00,1044.5743986135562
2024-10-04 14:00:00+02:00,847.9189041452474
2024-10-04 14:15:00+02:00,847.9189041452474
2024-10-04 14:30:00+02:00,847.9189041452474
2024-10-04 14:45:00+02:00,847.9189041452474
2024-10-04 15:00:00+02:00,609.9963216832299
2024-10-04 15:15:00+02:00,609.9963216832299
2024-10-04 15:30:00+02:00,609.9963216832299
2024-10-04 15:45:00+02:00,609.9963216832299
2024-10-04 16:00:00+02:00,358.9491155523526
2024-10-04 16:15:00+02:00,358.9491155523526
2024-10-04 16:30:00+02:00,358.9491155523526
2024-10-04 16:45:00+02:00,358.9491155523526
2024-10-04 17:00:00+02:00,109.48679185842127
2024-10-04 17:15:00+02:00,109.48679185842127
2024-10-04 17:30:00+02:00,109.48679185842127
2024-10-04 17:45:00+02:00,109.48679185842127
2024-10-04 18:00:00+02:00,1.023392799028598
2024-10-04 18:15:00+02:00,1.023392799028598
2024-10-04 18:30:00+02:00,1.023392799028598
2024-10-04 18:45:00+02:00,1.023392799028598
2024-10-04 19:00:00+02:00,0.0
2024-10-04 19:15:00+02:00,0.0
2024-10-04 19:30:00+02:00,0.0
2024-10-04 19:45:00+02:00,0.0
2024-10-04 20:00:00+02:00,0.0
2024-10-04 20:15:00+02:00,0.0
2024-10-04 20:30:00+02:00,0.0
2024-10-04 20:45:00+02:00,0.0
2024-10-04 21:00:00+02:00,0.0
2024-10-04 21:15:00+02:00,0.0
2024-10-04 21:30:00+02:00,0.0
2024-10-04 21:45:00+02:00,0.0
2024-10-04 22:00:00+02:00,0.0
2024-10-04 22:15:00+02:00,0.0
2024-10-04 22:30:00+02:00,0.0
2024-10-04 22:45:00+02:00,0.0
2024-10-04 23:00:00+02:00,0.0
2024-10-04 23:15:00+02:00,0.0
2024-10-04 23:30:00+02:00,0.0
2024-10-04 23:45:00+02:00,0.0
