air_temp,ghi,cloud_opacity,period_end,period
25,208,12,2024-07-17T16:15:00Z,PT15M
26,222,20,2024-07-17T16:00:00Z,PT15M
27,275,14,2024-07-17T15:45:00Z,PT15M
29,301,17,2024-07-17T15:30:00Z,PT15M
30,381,6,2024-07-17T15:15:00Z,PT15M
32,417,7,2024-07-17T15:00:00Z,PT15M
33,318,35,2024-07-17T14:45:00Z,PT15M
34,194,63,2024-07-17T14:30:00Z,PT15M
34,328,42,2024-07-17T14:15:00Z,PT15M
35,516,14,2024-07-17T14:00:00Z,PT15M
35,412,36,2024-07-17T13:45:00Z,PT15M
35,377,44,2024-07-17T13:30:00Z,PT15M
35,430,39,2024-07-17T13:15:00Z,PT15M
35,439,40,2024-07-17T13:00:00Z,PT15M
35,616,18,2024-07-17T12:45:00Z,PT15M
35,756,3,2024-07-17T12:30:00Z,PT15M
36,798,0,2024-07-17T12:15:00Z,PT15M
35,816,0,2024-07-17T12:00:00Z,PT15M
35,833,0,2024-07-17T11:45:00Z,PT15M
35,848,0,2024-07-17T11:30:00Z,PT15M
35,859,0,2024-07-17T11:15:00Z,PT15M
35,866,0,2024-07-17T11:00:00Z,PT15M
34,870,0,2024-07-17T10:45:00Z,PT15M
34,870,0,2024-07-17T10:30:00Z,PT15M
34,867,0,2024-07-17T10:15:00Z,PT15M
34,861,0,2024-07-17T10:00:00Z,PT15M
33,851,0,2024-07-17T09:45:00Z,PT15M
33,839,0,2024-07-17T09:30:00Z,PT15M
32,824,0,2024-07-17T09:15:00Z,PT15M
32,806,0,2024-07-17T09:00:00Z,PT15M
32,785,0,2024-07-17T08:45:00Z,PT15M
31,761,0,2024-07-17T08:30:00Z,PT15M
31,735,0,2024-07-17T08:15:00Z,PT15M
30,706,0,2024-07-17T08:00:00Z,PT15M
30,675,0,2024-07-17T07:45:00Z,PT15M
29,641,0,2024-07-17T07:30:00Z,PT15M
29,606,0,2024-07-17T07:15:00Z,PT15M
28,569,0,2024-07-17T07:00:00Z,PT15M
28,530,0,2024-07-17T06:45:00Z,PT15M
27,490,0,2024-07-17T06:30:00Z,PT15M
27,449,0,2024-07-17T06:15:00Z,PT15M
26,408,0,2024-07-17T06:00:00Z,PT15M
26,367,0,2024-07-17T05:45:00Z,PT15M
25,326,0,2024-07-17T05:30:00Z,PT15M
25,284,0,2024-07-17T05:15:00Z,PT15M
24,243,0,2024-07-17T05:00:00Z,PT15M
24,198,3,2024-07-17T04:45:00Z,PT15M
23,154,7,2024-07-17T04:30:00Z,PT15M
22,109,15,2024-07-17T04:15:00Z,PT15M
22,75,20,2024-07-17T04:00:00Z,PT15M
22,54,15,2024-07-17T03:45:00Z,PT15M
22,32,15,2024-07-17T03:30:00Z,PT15M
21,12,20,2024-07-17T03:15:00Z,PT15M
21,1,20,2024-07-17T03:00:00Z,PT15M
22,0,13,2024-07-17T02:45:00Z,PT15M
22,0,14,2024-07-17T02:30:00Z,PT15M
22,0,20,2024-07-17T02:15:00Z,PT15M
22,0,20,2024-07-17T02:00:00Z,PT15M
23,0,18,2024-07-17T01:45:00Z,PT15M
23,0,12,2024-07-17T01:30:00Z,PT15M
23,0,15,2024-07-17T01:15:00Z,PT15M
23,0,7,2024-07-17T01:00:00Z,PT15M
24,0,0,2024-07-17T00:45:00Z,PT15M
24,0,0,2024-07-17T00:30:00Z,PT15M
24,0,0,2024-07-17T00:15:00Z,PT15M
24,0,0,2024-07-17,PT15M
24,0,0,2024-07-16T23:45:00Z,PT15M
24,0,0,2024-07-16T23:30:00Z,PT15M
24,0,4,2024-07-16T23:15:00Z,PT15M
24,0,17,2024-07-16T23:00:00Z,PT15M
24,0,14,2024-07-16T22:45:00Z,PT15M
24,0,17,2024-07-16T22:30:00Z,PT15M
24,0,15,2024-07-16T22:15:00Z,PT15M
24,0,16,2024-07-16T22:00:00Z,PT15M
24,0,8,2024-07-16T21:45:00Z,PT15M
24,0,18,2024-07-16T21:30:00Z,PT15M
24,0,18,2024-07-16T21:15:00Z,PT15M
24,0,22,2024-07-16T21:00:00Z,PT15M
24,0,22,2024-07-16T20:45:00Z,PT15M
24,0,21,2024-07-16T20:30:00Z,PT15M
24,0,19,2024-07-16T20:15:00Z,PT15M
24,0,14,2024-07-16T20:00:00Z,PT15M
24,0,17,2024-07-16T19:45:00Z,PT15M
24,0,18,2024-07-16T19:30:00Z,PT15M
24,0,19,2024-07-16T19:15:00Z,PT15M
24,0,18,2024-07-16T19:00:00Z,PT15M
24,0,16,2024-07-16T18:45:00Z,PT15M
24,0,17,2024-07-16T18:30:00Z,PT15M
25,2,16,2024-07-16T18:15:00Z,PT15M
25,15,15,2024-07-16T18:00:00Z,PT15M
26,34,15,2024-07-16T17:45:00Z,PT15M
26,64,5,2024-07-16T17:30:00Z,PT15M
27,98,0,2024-07-16T17:15:00Z,PT15M
28,134,0,2024-07-16T17:00:00Z,PT15M
28,171,1,2024-07-16T16:45:00Z,PT15M
29,212,0,2024-07-16T16:30:00Z,PT15M
29,254,0,2024-07-16T16:15:00Z,PT15M
30,296,0,2024-07-16T16:00:00Z,PT15M
30,339,0,2024-07-16T15:45:00Z,PT15M
31,382,0,2024-07-16T15:30:00Z,PT15M
31,425,0,2024-07-16T15:15:00Z,PT15M
32,468,0,2024-07-16T15:00:00Z,PT15M
32,509,0,2024-07-16T14:45:00Z,PT15M
33,550,0,2024-07-16T14:30:00Z,PT15M
34,589,0,2024-07-16T14:15:00Z,PT15M
34,469,25,2024-07-16T14:00:00Z,PT15M
34,373,44,2024-07-16T13:45:00Z,PT15M
35,286,59,2024-07-16T13:30:00Z,PT15M
35,307,58,2024-07-16T13:15:00Z,PT15M
35,328,57,2024-07-16T13:00:00Z,PT15M
35,405,48,2024-07-16T12:45:00Z,PT15M
35,518,36,2024-07-16T12:30:00Z,PT15M
35,686,17,2024-07-16T12:15:00Z,PT15M
35,754,11,2024-07-16T12:00:00Z,PT15M
35,840,2,2024-07-16T11:45:00Z,PT15M
34,865,1,2024-07-16T11:30:00Z,PT15M
34,883,0,2024-07-16T11:15:00Z,PT15M
34,889,0,2024-07-16T11:00:00Z,PT15M
34,891,0,2024-07-16T10:45:00Z,PT15M
34,890,0,2024-07-16T10:30:00Z,PT15M
33,887,0,2024-07-16T10:15:00Z,PT15M
33,880,0,2024-07-16T10:00:00Z,PT15M
32,870,0,2024-07-16T09:45:00Z,PT15M
32,857,0,2024-07-16T09:30:00Z,PT15M
32,841,0,2024-07-16T09:15:00Z,PT15M
31,823,0,2024-07-16T09:00:00Z,PT15M
31,802,0,2024-07-16T08:45:00Z,PT15M
30,778,0,2024-07-16T08:30:00Z,PT15M
30,752,0,2024-07-16T08:15:00Z,PT15M
29,723,0,2024-07-16T08:00:00Z,PT15M
28,692,0,2024-07-16T07:45:00Z,PT15M
28,659,0,2024-07-16T07:30:00Z,PT15M
28,624,0,2024-07-16T07:15:00Z,PT15M
27,588,0,2024-07-16T07:00:00Z,PT15M
