air_temp,ghi,cloud_opacity,period_end,period
12,0,62,2024-06-14T21:15:00Z,PT15M
12,0,65,2024-06-14T21:00:00Z,PT15M
12,0,63,2024-06-14T20:45:00Z,PT15M
12,0,68,2024-06-14T20:30:00Z,PT15M
12,0,74,2024-06-14T20:15:00Z,PT15M
12,0,73,2024-06-14T20:00:00Z,PT15M
12,0,62,2024-06-14T19:45:00Z,PT15M
12,0,46,2024-06-14T19:30:00Z,PT15M
12,0,40,2024-06-14T19:15:00Z,PT15M
13,0,58,2024-06-14T19:00:00Z,PT15M
13,0,70,2024-06-14T18:45:00Z,PT15M
14,0,38,2024-06-14T18:30:00Z,PT15M
14,5,32,2024-06-14T18:15:00Z,PT15M
14,22,19,2024-06-14T18:00:00Z,PT15M
15,49,9,2024-06-14T17:45:00Z,PT15M
15,85,0,2024-06-14T17:30:00Z,PT15M
16,112,6,2024-06-14T17:15:00Z,PT15M
16,147,7,2024-06-14T17:00:00Z,PT15M
16,194,1,2024-06-14T16:45:00Z,PT15M
17,237,0,2024-06-14T16:30:00Z,PT15M
17,278,0,2024-06-14T16:15:00Z,PT15M
17,320,0,2024-06-14T16:00:00Z,PT15M
17,363,0,2024-06-14T15:45:00Z,PT15M
17,405,0,2024-06-14T15:30:00Z,PT15M
18,447,0,2024-06-14T15:15:00Z,PT15M
18,488,0,2024-06-14T15:00:00Z,PT15M
18,518,2,2024-06-14T14:45:00Z,PT15M
18,462,19,2024-06-14T14:30:00Z,PT15M
18,467,23,2024-06-14T14:15:00Z,PT15M
18,498,23,2024-06-14T14:00:00Z,PT15M
18,618,9,2024-06-14T13:45:00Z,PT15M
18,668,6,2024-06-14T13:30:00Z,PT15M
18,610,17,2024-06-14T13:15:00Z,PT15M
18,558,27,2024-06-14T13:00:00Z,PT15M
18,704,11,2024-06-14T12:45:00Z,PT15M
18,732,10,2024-06-14T12:30:00Z,PT15M
18,647,22,2024-06-14T12:15:00Z,PT15M
18,705,18,2024-06-14T12:00:00Z,PT15M
17,601,32,2024-06-14T11:45:00Z,PT15M
17,638,29,2024-06-14T11:30:00Z,PT15M
17,596,35,2024-06-14T11:15:00Z,PT15M
17,657,29,2024-06-14T11:00:00Z,PT15M
16,709,24,2024-06-14T10:45:00Z,PT15M
16,745,20,2024-06-14T10:30:00Z,PT15M
15,755,19,2024-06-14T10:15:00Z,PT15M
15,754,18,2024-06-14T10:00:00Z,PT15M
15,767,16,2024-06-14T09:45:00Z,PT15M
15,819,9,2024-06-14T09:30:00Z,PT15M
15,847,5,2024-06-14T09:15:00Z,PT15M
14,842,3,2024-06-14T09:00:00Z,PT15M
14,806,6,2024-06-14T08:45:00Z,PT15M
14,741,11,2024-06-14T08:30:00Z,PT15M
14,699,13,2024-06-14T08:15:00Z,PT15M
14,543,30,2024-06-14T08:00:00Z,PT15M
14,401,46,2024-06-14T07:45:00Z,PT15M
14,272,62,2024-06-14T07:30:00Z,PT15M
13,236,65,2024-06-14T07:15:00Z,PT15M
13,260,60,2024-06-14T07:00:00Z,PT15M
13,231,62,2024-06-14T06:45:00Z,PT15M
13,210,63,2024-06-14T06:30:00Z,PT15M
12,196,63,2024-06-14T06:15:00Z,PT15M
12,136,72,2024-06-14T06:00:00Z,PT15M
12,133,70,2024-06-14T05:45:00Z,PT15M
12,140,65,2024-06-14T05:30:00Z,PT15M
12,135,62,2024-06-14T05:15:00Z,PT15M
12,97,69,2024-06-14T05:00:00Z,PT15M
12,87,68,2024-06-14T04:45:00Z,PT15M
12,86,63,2024-06-14T04:30:00Z,PT15M
12,78,58,2024-06-14T04:15:00Z,PT15M
13,68,54,2024-06-14T04:00:00Z,PT15M
13,63,44,2024-06-14T03:45:00Z,PT15M
13,49,36,2024-06-14T03:30:00Z,PT15M
13,28,39,2024-06-14T03:15:00Z,PT15M
13,8,64,2024-06-14T03:00:00Z,PT15M
13,1,76,2024-06-14T02:45:00Z,PT15M
13,0,77,2024-06-14T02:30:00Z,PT15M
13,0,75,2024-06-14T02:15:00Z,PT15M
14,0,75,2024-06-14T02:00:00Z,PT15M
14,0,73,2024-06-14T01:45:00Z,PT15M
14,0,70,2024-06-14T01:30:00Z,PT15M
14,0,54,2024-06-14T01:15:00Z,PT15M
14,0,55,2024-06-14T01:00:00Z,PT15M
14,0,55,2024-06-14T00:45:00Z,PT15M
14,0,54,2024-06-14T00:30:00Z,PT15M
14,0,64,2024-06-14T00:15:00Z,PT15M
14,0,72,2024-06-14,PT15M
14,0,69,2024-06-13T23:45:00Z,PT15M
15,0,67,2024-06-13T23:30:00Z,PT15M
15,0,58,2024-06-13T23:15:00Z,PT15M
15,0,47,2024-06-13T23:00:00Z,PT15M
15,0,50,2024-06-13T22:45:00Z,PT15M
15,0,53,2024-06-13T22:30:00Z,PT15M
15,0,53,2024-06-13T22:15:00Z,PT15M
15,0,54,2024-06-13T22:00:00Z,PT15M
15,0,54,2024-06-13T21:45:00Z,PT15M
15,0,47,2024-06-13T21:30:00Z,PT15M
15,0,48,2024-06-13T21:15:00Z,PT15M
15,0,48,2024-06-13T21:00:00Z,PT15M
15,0,48,2024-06-13T20:45:00Z,PT15M
15,0,46,2024-06-13T20:30:00Z,PT15M
15,0,62,2024-06-13T20:15:00Z,PT15M
15,0,73,2024-06-13T20:00:00Z,PT15M
15,0,74,2024-06-13T19:45:00Z,PT15M
15,0,77,2024-06-13T19:30:00Z,PT15M
15,0,78,2024-06-13T19:15:00Z,PT15M
15,0,72,2024-06-13T19:00:00Z,PT15M
16,0,62,2024-06-13T18:45:00Z,PT15M
16,0,73,2024-06-13T18:30:00Z,PT15M
16,1,82,2024-06-13T18:15:00Z,PT15M
16,6,72,2024-06-13T18:00:00Z,PT15M
17,14,68,2024-06-13T17:45:00Z,PT15M
17,14,81,2024-06-13T17:30:00Z,PT15M
18,21,80,2024-06-13T17:15:00Z,PT15M
18,56,60,2024-06-13T17:00:00Z,PT15M
18,69,61,2024-06-13T16:45:00Z,PT15M
19,87,60,2024-06-13T16:30:00Z,PT15M
19,175,32,2024-06-13T16:15:00Z,PT15M
19,253,15,2024-06-13T16:00:00Z,PT15M
20,255,25,2024-06-13T15:45:00Z,PT15M
20,191,50,2024-06-13T15:30:00Z,PT15M
20,167,61,2024-06-13T15:15:00Z,PT15M
20,195,58,2024-06-13T15:00:00Z,PT15M
20,178,65,2024-06-13T14:45:00Z,PT15M
20,385,30,2024-06-13T14:30:00Z,PT15M
20,588,0,2024-06-13T14:15:00Z,PT15M
20,367,41,2024-06-13T14:00:00Z,PT15M
20,283,57,2024-06-13T13:45:00Z,PT15M
20,65,91,2024-06-13T13:30:00Z,PT15M
20,65,91,2024-06-13T13:15:00Z,PT15M
20,144,81,2024-06-13T13:00:00Z,PT15M
20,171,78,2024-06-13T12:45:00Z,PT15M
20,328,59,2024-06-13T12:30:00Z,PT15M
20,550,34,2024-06-13T12:15:00Z,PT15M
20,700,18,2024-06-13T12:00:00Z,PT15M
20,824,6,2024-06-13T11:45:00Z,PT15M
