air_temp,ghi,cloud_opacity,period_end,period
15,0,48,2024-06-13T21:00:00Z,PT15M
15,0,48,2024-06-13T20:45:00Z,PT15M
15,0,46,2024-06-13T20:30:00Z,PT15M
15,0,62,2024-06-13T20:15:00Z,PT15M
15,0,73,2024-06-13T20:00:00Z,PT15M
15,0,74,2024-06-13T19:45:00Z,PT15M
15,0,77,2024-06-13T19:30:00Z,PT15M
15,0,78,2024-06-13T19:15:00Z,PT15M
15,0,72,2024-06-13T19:00:00Z,PT15M
16,0,62,2024-06-13T18:45:00Z,PT15M
16,0,73,2024-06-13T18:30:00Z,PT15M
16,1,82,2024-06-13T18:15:00Z,PT15M
16,6,72,2024-06-13T18:00:00Z,PT15M
17,14,68,2024-06-13T17:45:00Z,PT15M
17,14,81,2024-06-13T17:30:00Z,PT15M
18,21,80,2024-06-13T17:15:00Z,PT15M
18,56,60,2024-06-13T17:00:00Z,PT15M
18,69,61,2024-06-13T16:45:00Z,PT15M
19,87,60,2024-06-13T16:30:00Z,PT15M
19,175,32,2024-06-13T16:15:00Z,PT15M
19,253,15,2024-06-13T16:00:00Z,PT15M
20,255,25,2024-06-13T15:45:00Z,PT15M
20,191,50,2024-06-13T15:30:00Z,PT15M
20,167,61,2024-06-13T15:15:00Z,PT15M
20,195,58,2024-06-13T15:00:00Z,PT15M
20,178,65,2024-06-13T14:45:00Z,PT15M
20,385,30,2024-06-13T14:30:00Z,PT15M
20,588,0,2024-06-13T14:15:00Z,PT15M
20,367,41,2024-06-13T14:00:00Z,PT15M
20,283,57,2024-06-13T13:45:00Z,PT15M
20,65,91,2024-06-13T13:30:00Z,PT15M
20,65,91,2024-06-13T13:15:00Z,PT15M
20,144,81,2024-06-13T13:00:00Z,PT15M
20,171,78,2024-06-13T12:45:00Z,PT15M
20,328,59,2024-06-13T12:30:00Z,PT15M
20,550,34,2024-06-13T12:15:00Z,PT15M
20,700,18,2024-06-13T12:00:00Z,PT15M
20,824,6,2024-06-13T11:45:00Z,PT15M
20,846,5,2024-06-13T11:30:00Z,PT15M
20,610,32,2024-06-13T11:15:00Z,PT15M
20,330,64,2024-06-13T11:00:00Z,PT15M
20,125,86,2024-06-13T10:45:00Z,PT15M
20,74,92,2024-06-13T10:30:00Z,PT15M
20,429,53,2024-06-13T10:15:00Z,PT15M
20,532,42,2024-06-13T10:00:00Z,PT15M
20,607,33,2024-06-13T09:45:00Z,PT15M
20,702,21,2024-06-13T09:30:00Z,PT15M
20,704,20,2024-06-13T09:15:00Z,PT15M
20,644,25,2024-06-13T09:00:00Z,PT15M
20,791,6,2024-06-13T08:45:00Z,PT15M
20,819,0,2024-06-13T08:30:00Z,PT15M
20,760,4,2024-06-13T08:15:00Z,PT15M
19,620,19,2024-06-13T08:00:00Z,PT15M
19,437,41,2024-06-13T07:45:00Z,PT15M
18,361,49,2024-06-13T07:30:00Z,PT15M
18,322,52,2024-06-13T07:15:00Z,PT15M
18,223,65,2024-06-13T07:00:00Z,PT15M
18,183,69,2024-06-13T06:45:00Z,PT15M
17,163,71,2024-06-13T06:30:00Z,PT15M
17,137,74,2024-06-13T06:15:00Z,PT15M
17,130,73,2024-06-13T06:00:00Z,PT15M
17,131,70,2024-06-13T05:45:00Z,PT15M
17,121,69,2024-06-13T05:30:00Z,PT15M
16,100,71,2024-06-13T05:15:00Z,PT15M
16,113,63,2024-06-13T05:00:00Z,PT15M
16,105,60,2024-06-13T04:45:00Z,PT15M
16,106,52,2024-06-13T04:30:00Z,PT15M
15,105,41,2024-06-13T04:15:00Z,PT15M
15,86,39,2024-06-13T04:00:00Z,PT15M
15,70,34,2024-06-13T03:45:00Z,PT15M
14,46,36,2024-06-13T03:30:00Z,PT15M
14,25,43,2024-06-13T03:15:00Z,PT15M
14,8,59,2024-06-13T03:00:00Z,PT15M
14,1,62,2024-06-13T02:45:00Z,PT15M
14,0,58,2024-06-13T02:30:00Z,PT15M
14,0,55,2024-06-13T02:15:00Z,PT15M
14,0,57,2024-06-13T02:00:00Z,PT15M
14,0,55,2024-06-13T01:45:00Z,PT15M
14,0,54,2024-06-13T01:30:00Z,PT15M
14,0,54,2024-06-13T01:15:00Z,PT15M
14,0,56,2024-06-13T01:00:00Z,PT15M
14,0,44,2024-06-13T00:45:00Z,PT15M
14,0,37,2024-06-13T00:30:00Z,PT15M
14,0,34,2024-06-13T00:15:00Z,PT15M
14,0,28,2024-06-13,PT15M
14,0,18,2024-06-12T23:45:00Z,PT15M
14,0,19,2024-06-12T23:30:00Z,PT15M
14,0,20,2024-06-12T23:15:00Z,PT15M
14,0,19,2024-06-12T23:00:00Z,PT15M
14,0,16,2024-06-12T22:45:00Z,PT15M
14,0,15,2024-06-12T22:30:00Z,PT15M
14,0,13,2024-06-12T22:15:00Z,PT15M
14,0,4,2024-06-12T22:00:00Z,PT15M
15,0,12,2024-06-12T21:45:00Z,PT15M
15,0,8,2024-06-12T21:30:00Z,PT15M
15,0,8,2024-06-12T21:15:00Z,PT15M
15,0,14,2024-06-12T21:00:00Z,PT15M
15,0,20,2024-06-12T20:45:00Z,PT15M
15,0,34,2024-06-12T20:30:00Z,PT15M
16,0,35,2024-06-12T20:15:00Z,PT15M
16,0,32,2024-06-12T20:00:00Z,PT15M
16,0,35,2024-06-12T19:45:00Z,PT15M
16,0,36,2024-06-12T19:30:00Z,PT15M
16,0,41,2024-06-12T19:15:00Z,PT15M
17,0,46,2024-06-12T19:00:00Z,PT15M
17,0,39,2024-06-12T18:45:00Z,PT15M
17,0,44,2024-06-12T18:30:00Z,PT15M
18,3,47,2024-06-12T18:15:00Z,PT15M
18,11,49,2024-06-12T18:00:00Z,PT15M
19,25,45,2024-06-12T17:45:00Z,PT15M
19,54,27,2024-06-12T17:30:00Z,PT15M
20,53,49,2024-06-12T17:15:00Z,PT15M
20,34,76,2024-06-12T17:00:00Z,PT15M
21,59,67,2024-06-12T16:45:00Z,PT15M
21,131,41,2024-06-12T16:30:00Z,PT15M
22,161,38,2024-06-12T16:15:00Z,PT15M
22,197,34,2024-06-12T16:00:00Z,PT15M
22,112,67,2024-06-12T15:45:00Z,PT15M
22,130,66,2024-06-12T15:30:00Z,PT15M
22,64,85,2024-06-12T15:15:00Z,PT15M
22,70,85,2024-06-12T15:00:00Z,PT15M
22,100,80,2024-06-12T14:45:00Z,PT15M
22,109,80,2024-06-12T14:30:00Z,PT15M
22,102,83,2024-06-12T14:15:00Z,PT15M
22,94,85,2024-06-12T14:00:00Z,PT15M
23,87,87,2024-06-12T13:45:00Z,PT15M
23,161,77,2024-06-12T13:30:00Z,PT15M
24,272,62,2024-06-12T13:15:00Z,PT15M
24,302,60,2024-06-12T13:00:00Z,PT15M
24,454,42,2024-06-12T12:45:00Z,PT15M
24,568,29,2024-06-12T12:30:00Z,PT15M
24,684,17,2024-06-12T12:15:00Z,PT15M
24,743,12,2024-06-12T12:00:00Z,PT15M
23,790,9,2024-06-12T11:45:00Z,PT15M
23,719,19,2024-06-12T11:30:00Z,PT15M
