air_temp,ghi,cloud_opacity,period_end,period
15,0,41,2024-05-31T20:45:00Z,PT15M
15,0,35,2024-05-31T20:30:00Z,PT15M
15,0,33,2024-05-31T20:15:00Z,PT15M
15,0,31,2024-05-31T20:00:00Z,PT15M
15,0,29,2024-05-31T19:45:00Z,PT15M
16,0,36,2024-05-31T19:30:00Z,PT15M
16,0,40,2024-05-31T19:15:00Z,PT15M
16,0,40,2024-05-31T19:00:00Z,PT15M
16,0,41,2024-05-31T18:45:00Z,PT15M
17,0,43,2024-05-31T18:30:00Z,PT15M
17,0,40,2024-05-31T18:15:00Z,PT15M
18,7,37,2024-05-31T18:00:00Z,PT15M
18,23,24,2024-05-31T17:45:00Z,PT15M
19,48,12,2024-05-31T17:30:00Z,PT15M
20,68,18,2024-05-31T17:15:00Z,PT15M
20,67,43,2024-05-31T17:00:00Z,PT15M
20,75,52,2024-05-31T16:45:00Z,PT15M
21,97,50,2024-05-31T16:30:00Z,PT15M
21,103,56,2024-05-31T16:15:00Z,PT15M
21,112,59,2024-05-31T16:00:00Z,PT15M
22,174,46,2024-05-31T15:45:00Z,PT15M
22,143,60,2024-05-31T15:30:00Z,PT15M
22,145,64,2024-05-31T15:15:00Z,PT15M
23,312,30,2024-05-31T15:00:00Z,PT15M
23,486,0,2024-05-31T14:45:00Z,PT15M
23,423,19,2024-05-31T14:30:00Z,PT15M
23,233,59,2024-05-31T14:15:00Z,PT15M
23,187,69,2024-05-31T14:00:00Z,PT15M
23,174,73,2024-05-31T13:45:00Z,PT15M
23,28,96,2024-05-31T13:30:00Z,PT15M
23,30,96,2024-05-31T13:15:00Z,PT15M
23,54,93,2024-05-31T13:00:00Z,PT15M
23,67,91,2024-05-31T12:45:00Z,PT15M
23,70,91,2024-05-31T12:30:00Z,PT15M
23,95,88,2024-05-31T12:15:00Z,PT15M
23,169,80,2024-05-31T12:00:00Z,PT15M
22,237,72,2024-05-31T11:45:00Z,PT15M
22,242,72,2024-05-31T11:30:00Z,PT15M
22,267,69,2024-05-31T11:15:00Z,PT15M
22,214,76,2024-05-31T11:00:00Z,PT15M
22,273,69,2024-05-31T10:45:00Z,PT15M
22,486,45,2024-05-31T10:30:00Z,PT15M
22,554,38,2024-05-31T10:15:00Z,PT15M
21,566,36,2024-05-31T10:00:00Z,PT15M
21,501,43,2024-05-31T09:45:00Z,PT15M
21,693,20,2024-05-31T09:30:00Z,PT15M
21,776,9,2024-05-31T09:15:00Z,PT15M
21,841,0,2024-05-31T09:00:00Z,PT15M
20,823,0,2024-05-31T08:45:00Z,PT15M
20,801,0,2024-05-31T08:30:00Z,PT15M
20,777,0,2024-05-31T08:15:00Z,PT15M
19,751,0,2024-05-31T08:00:00Z,PT15M
19,722,0,2024-05-31T07:45:00Z,PT15M
18,691,0,2024-05-31T07:30:00Z,PT15M
18,657,0,2024-05-31T07:15:00Z,PT15M
17,616,1,2024-05-31T07:00:00Z,PT15M
17,536,8,2024-05-31T06:45:00Z,PT15M
16,544,0,2024-05-31T06:30:00Z,PT15M
16,503,0,2024-05-31T06:15:00Z,PT15M
16,461,0,2024-05-31T06:00:00Z,PT15M
15,418,0,2024-05-31T05:45:00Z,PT15M
15,372,0,2024-05-31T05:30:00Z,PT15M
14,295,11,2024-05-31T05:15:00Z,PT15M
14,201,30,2024-05-31T05:00:00Z,PT15M
13,119,51,2024-05-31T04:45:00Z,PT15M
13,83,59,2024-05-31T04:30:00Z,PT15M
12,77,51,2024-05-31T04:15:00Z,PT15M
12,74,38,2024-05-31T04:00:00Z,PT15M
12,59,32,2024-05-31T03:45:00Z,PT15M
11,39,31,2024-05-31T03:30:00Z,PT15M
11,22,29,2024-05-31T03:15:00Z,PT15M
10,7,33,2024-05-31T03:00:00Z,PT15M
10,0,36,2024-05-31T02:45:00Z,PT15M
10,0,35,2024-05-31T02:30:00Z,PT15M
10,0,37,2024-05-31T02:15:00Z,PT15M
10,0,42,2024-05-31T02:00:00Z,PT15M
11,0,40,2024-05-31T01:45:00Z,PT15M
11,0,37,2024-05-31T01:30:00Z,PT15M
11,0,33,2024-05-31T01:15:00Z,PT15M
11,0,26,2024-05-31T01:00:00Z,PT15M
11,0,23,2024-05-31T00:45:00Z,PT15M
11,0,22,2024-05-31T00:30:00Z,PT15M
11,0,26,2024-05-31T00:15:00Z,PT15M
11,0,34,2024-05-31,PT15M
11,0,40,2024-05-30T23:45:00Z,PT15M
12,0,29,2024-05-30T23:30:00Z,PT15M
12,0,32,2024-05-30T23:15:00Z,PT15M
12,0,35,2024-05-30T23:00:00Z,PT15M
12,0,34,2024-05-30T22:45:00Z,PT15M
12,0,29,2024-05-30T22:30:00Z,PT15M
12,0,34,2024-05-30T22:15:00Z,PT15M
12,0,32,2024-05-30T22:00:00Z,PT15M
12,0,26,2024-05-30T21:45:00Z,PT15M
12,0,33,2024-05-30T21:30:00Z,PT15M
12,0,46,2024-05-30T21:15:00Z,PT15M
12,0,56,2024-05-30T21:00:00Z,PT15M
13,0,58,2024-05-30T20:45:00Z,PT15M
13,0,64,2024-05-30T20:30:00Z,PT15M
13,0,69,2024-05-30T20:15:00Z,PT15M
13,0,71,2024-05-30T20:00:00Z,PT15M
13,0,72,2024-05-30T19:45:00Z,PT15M
13,0,71,2024-05-30T19:30:00Z,PT15M
13,0,72,2024-05-30T19:15:00Z,PT15M
13,0,70,2024-05-30T19:00:00Z,PT15M
13,0,74,2024-05-30T18:45:00Z,PT15M
13,0,87,2024-05-30T18:30:00Z,PT15M
13,0,87,2024-05-30T18:15:00Z,PT15M
14,2,79,2024-05-30T18:00:00Z,PT15M
14,15,48,2024-05-30T17:45:00Z,PT15M
14,26,48,2024-05-30T17:30:00Z,PT15M
14,36,53,2024-05-30T17:15:00Z,PT15M
14,38,65,2024-05-30T17:00:00Z,PT15M
15,46,68,2024-05-30T16:45:00Z,PT15M
15,60,67,2024-05-30T16:30:00Z,PT15M
15,71,68,2024-05-30T16:15:00Z,PT15M
15,87,67,2024-05-30T16:00:00Z,PT15M
15,122,60,2024-05-30T15:45:00Z,PT15M
15,131,62,2024-05-30T15:30:00Z,PT15M
15,158,60,2024-05-30T15:15:00Z,PT15M
16,196,55,2024-05-30T15:00:00Z,PT15M
16,177,63,2024-05-30T14:45:00Z,PT15M
16,176,66,2024-05-30T14:30:00Z,PT15M
17,190,66,2024-05-30T14:15:00Z,PT15M
17,232,62,2024-05-30T14:00:00Z,PT15M
18,199,69,2024-05-30T13:45:00Z,PT15M
19,135,80,2024-05-30T13:30:00Z,PT15M
19,91,87,2024-05-30T13:15:00Z,PT15M
20,124,83,2024-05-30T13:00:00Z,PT15M
20,153,80,2024-05-30T12:45:00Z,PT15M
20,271,66,2024-05-30T12:30:00Z,PT15M
20,325,60,2024-05-30T12:15:00Z,PT15M
19,635,24,2024-05-30T12:00:00Z,PT15M
19,668,22,2024-05-30T11:45:00Z,PT15M
19,819,7,2024-05-30T11:30:00Z,PT15M
18,875,2,2024-05-30T11:15:00Z,PT15M
