air_temp,cloud_opacity,ghi,period_end,period
20,19,0,2024-09-04T00:30:00Z,PT15M
19,19,0,2024-09-04T00:45:00Z,PT15M
19,18,0,2024-09-04T01:00:00Z,PT15M
19,18,0,2024-09-04T01:15:00Z,PT15M
19,18,0,2024-09-04T01:30:00Z,PT15M
19,17,0,2024-09-04T01:45:00Z,PT15M
19,17,0,2024-09-04T02:00:00Z,PT15M
19,17,0,2024-09-04T02:15:00Z,PT15M
18,17,0,2024-09-04T02:30:00Z,PT15M
18,17,0,2024-09-04T02:45:00Z,PT15M
18,17,0,2024-09-04T03:00:00Z,PT15M
18,17,0,2024-09-04T03:15:00Z,PT15M
19,17,0,2024-09-04T03:30:00Z,PT15M
19,17,0,2024-09-04T03:45:00Z,PT15M
20,17,2,2024-09-04T04:00:00Z,PT15M
20,16,16,2024-09-04T04:15:00Z,PT15M
20,15,38,2024-09-04T04:30:00Z,PT15M
21,14,65,2024-09-04T04:45:00Z,PT15M
21,12,99,2024-09-04T05:00:00Z,PT15M
22,10,138,2024-09-04T05:15:00Z,PT15M
22,8,180,2024-09-04T05:30:00Z,PT15M
23,6,224,2024-09-04T05:45:00Z,PT15M
23,5,270,2024-09-04T06:00:00Z,PT15M
24,3,317,2024-09-04T06:15:00Z,PT15M
24,2,363,2024-09-04T06:30:00Z,PT15M
25,1,411,2024-09-04T06:45:00Z,PT15M
26,0,454,2024-09-04T07:00:00Z,PT15M
26,0,493,2024-09-04T07:15:00Z,PT15M
27,0,531,2024-09-04T07:30:00Z,PT15M
28,0,566,2024-09-04T07:45:00Z,PT15M
28,0,599,2024-09-04T08:00:00Z,PT15M
29,0,630,2024-09-04T08:15:00Z,PT15M
30,0,658,2024-09-04T08:30:00Z,PT15M
30,0,683,2024-09-04T08:45:00Z,PT15M
31,0,705,2024-09-04T09:00:00Z,PT15M
31,0,723,2024-09-04T09:15:00Z,PT15M
32,0,739,2024-09-04T09:30:00Z,PT15M
32,0,751,2024-09-04T09:45:00Z,PT15M
32,0,760,2024-09-04T10:00:00Z,PT15M
32,0,766,2024-09-04T10:15:00Z,PT15M
32,0,768,2024-09-04T10:30:00Z,PT15M
33,0,767,2024-09-04T10:45:00Z,PT15M
33,0,763,2024-09-04T11:00:00Z,PT15M
33,0,755,2024-09-04T11:15:00Z,PT15M
33,0,744,2024-09-04T11:30:00Z,PT15M
34,0,730,2024-09-04T11:45:00Z,PT15M
34,0,712,2024-09-04T12:00:00Z,PT15M
34,0,691,2024-09-04T12:15:00Z,PT15M
34,0,667,2024-09-04T12:30:00Z,PT15M
34,0,641,2024-09-04T12:45:00Z,PT15M
34,0,612,2024-09-04T13:00:00Z,PT15M
34,0,581,2024-09-04T13:15:00Z,PT15M
34,0,547,2024-09-04T13:30:00Z,PT15M
34,0,511,2024-09-04T13:45:00Z,PT15M
34,0,473,2024-09-04T14:00:00Z,PT15M
34,1,430,2024-09-04T14:15:00Z,PT15M
34,3,382,2024-09-04T14:30:00Z,PT15M
34,4,335,2024-09-04T14:45:00Z,PT15M
34,6,290,2024-09-04T15:00:00Z,PT15M
33,7,245,2024-09-04T15:15:00Z,PT15M
33,9,201,2024-09-04T15:30:00Z,PT15M
32,11,158,2024-09-04T15:45:00Z,PT15M
31,13,118,2024-09-04T16:00:00Z,PT15M
30,15,82,2024-09-04T16:15:00Z,PT15M
30,16,50,2024-09-04T16:30:00Z,PT15M
29,16,23,2024-09-04T16:45:00Z,PT15M
28,16,4,2024-09-04T17:00:00Z,PT15M
28,16,0,2024-09-04T17:15:00Z,PT15M
27,16,0,2024-09-04T17:30:00Z,PT15M
26,16,0,2024-09-04T17:45:00Z,PT15M
25,15,0,2024-09-04T18:00:00Z,PT15M
25,15,0,2024-09-04T18:15:00Z,PT15M
25,15,0,2024-09-04T18:30:00Z,PT15M
24,15,0,2024-09-04T18:45:00Z,PT15M
24,15,0,2024-09-04T19:00:00Z,PT15M
24,15,0,2024-09-04T19:15:00Z,PT15M
24,15,0,2024-09-04T19:30:00Z,PT15M
24,15,0,2024-09-04T19:45:00Z,PT15M
24,15,0,2024-09-04T20:00:00Z,PT15M
23,15,0,2024-09-04T20:15:00Z,PT15M
23,16,0,2024-09-04T20:30:00Z,PT15M
23,16,0,2024-09-04T20:45:00Z,PT15M
23,16,0,2024-09-04T21:00:00Z,PT15M
23,16,0,2024-09-04T21:15:00Z,PT15M
22,16,0,2024-09-04T21:30:00Z,PT15M
22,16,0,2024-09-04T21:45:00Z,PT15M
22,15,0,2024-09-04T22:00:00Z,PT15M
21,15,0,2024-09-04T22:15:00Z,PT15M
21,16,0,2024-09-04T22:30:00Z,PT15M
21,17,0,2024-09-04T22:45:00Z,PT15M
21,18,0,2024-09-04T23:00:00Z,PT15M
20,18,0,2024-09-04T23:15:00Z,PT15M
20,18,0,2024-09-04T23:30:00Z,PT15M
20,18,0,2024-09-04T23:45:00Z,PT15M
19,18,0,2024-09-05,PT15M
19,18,0,2024-09-05T00:15:00Z,PT15M
19,18,0,2024-09-05T00:30:00Z,PT15M
19,17,0,2024-09-05T00:45:00Z,PT15M
19,17,0,2024-09-05T01:00:00Z,PT15M
19,17,0,2024-09-05T01:15:00Z,PT15M
19,17,0,2024-09-05T01:30:00Z,PT15M
18,17,0,2024-09-05T01:45:00Z,PT15M
18,17,0,2024-09-05T02:00:00Z,PT15M
18,17,0,2024-09-05T02:15:00Z,PT15M
18,17,0,2024-09-05T02:30:00Z,PT15M
18,17,0,2024-09-05T02:45:00Z,PT15M
18,17,0,2024-09-05T03:00:00Z,PT15M
18,16,0,2024-09-05T03:15:00Z,PT15M
18,16,0,2024-09-05T03:30:00Z,PT15M
19,16,0,2024-09-05T03:45:00Z,PT15M
19,15,1,2024-09-05T04:00:00Z,PT15M
20,15,18,2024-09-05T04:15:00Z,PT15M
20,15,43,2024-09-05T04:30:00Z,PT15M
21,15,73,2024-09-05T04:45:00Z,PT15M
21,14,107,2024-09-05T05:00:00Z,PT15M
22,12,145,2024-09-05T05:15:00Z,PT15M
22,10,186,2024-09-05T05:30:00Z,PT15M
22,8,230,2024-09-05T05:45:00Z,PT15M
23,7,274,2024-09-05T06:00:00Z,PT15M
23,5,320,2024-09-05T06:15:00Z,PT15M
24,4,365,2024-09-05T06:30:00Z,PT15M
25,2,414,2024-09-05T06:45:00Z,PT15M
25,0,460,2024-09-05T07:00:00Z,PT15M
26,0,498,2024-09-05T07:15:00Z,PT15M
27,0,535,2024-09-05T07:30:00Z,PT15M
27,0,569,2024-09-05T07:45:00Z,PT15M
28,0,601,2024-09-05T08:00:00Z,PT15M
29,0,631,2024-09-05T08:15:00Z,PT15M
29,0,658,2024-09-05T08:30:00Z,PT15M
30,0,682,2024-09-05T08:45:00Z,PT15M
31,0,703,2024-09-05T09:00:00Z,PT15M
31,0,722,2024-09-05T09:15:00Z,PT15M
31,0,737,2024-09-05T09:30:00Z,PT15M
32,0,749,2024-09-05T09:45:00Z,PT15M
32,0,758,2024-09-05T10:00:00Z,PT15M
