air_temp,cloud_opacity,ghi,period_end,period
20,0,193,2024-08-11T05:00:00Z,PT15M
21,0,236,2024-08-11T05:15:00Z,PT15M
22,0,279,2024-08-11T05:30:00Z,PT15M
22,0,322,2024-08-11T05:45:00Z,PT15M
22,0,365,2024-08-11T06:00:00Z,PT15M
23,0,408,2024-08-11T06:15:00Z,PT15M
24,0,451,2024-08-11T06:30:00Z,PT15M
24,0,492,2024-08-11T06:45:00Z,PT15M
25,0,531,2024-08-11T07:00:00Z,PT15M
25,0,569,2024-08-11T07:15:00Z,PT15M
26,0,605,2024-08-11T07:30:00Z,PT15M
26,0,639,2024-08-11T07:45:00Z,PT15M
27,0,671,2024-08-11T08:00:00Z,PT15M
27,0,701,2024-08-11T08:15:00Z,PT15M
28,0,728,2024-08-11T08:30:00Z,PT15M
28,0,752,2024-08-11T08:45:00Z,PT15M
29,0,773,2024-08-11T09:00:00Z,PT15M
29,0,792,2024-08-11T09:15:00Z,PT15M
30,0,808,2024-08-11T09:30:00Z,PT15M
30,0,821,2024-08-11T09:45:00Z,PT15M
30,0,830,2024-08-11T10:00:00Z,PT15M
30,0,836,2024-08-11T10:15:00Z,PT15M
30,0,839,2024-08-11T10:30:00Z,PT15M
31,0,839,2024-08-11T10:45:00Z,PT15M
31,0,836,2024-08-11T11:00:00Z,PT15M
31,0,830,2024-08-11T11:15:00Z,PT15M
31,0,821,2024-08-11T11:30:00Z,PT15M
32,0,809,2024-08-11T11:45:00Z,PT15M
32,0,794,2024-08-11T12:00:00Z,PT15M
32,0,777,2024-08-11T12:15:00Z,PT15M
32,0,756,2024-08-11T12:30:00Z,PT15M
32,0,732,2024-08-11T12:45:00Z,PT15M
32,0,705,2024-08-11T13:00:00Z,PT15M
32,0,676,2024-08-11T13:15:00Z,PT15M
32,0,645,2024-08-11T13:30:00Z,PT15M
32,0,611,2024-08-11T13:45:00Z,PT15M
32,0,575,2024-08-11T14:00:00Z,PT15M
32,0,537,2024-08-11T14:15:00Z,PT15M
32,0,498,2024-08-11T14:30:00Z,PT15M
32,0,457,2024-08-11T14:45:00Z,PT15M
32,0,416,2024-08-11T15:00:00Z,PT15M
32,0,373,2024-08-11T15:15:00Z,PT15M
31,0,330,2024-08-11T15:30:00Z,PT15M
31,0,287,2024-08-11T15:45:00Z,PT15M
30,0,243,2024-08-11T16:00:00Z,PT15M
30,0,200,2024-08-11T16:15:00Z,PT15M
29,4,153,2024-08-11T16:30:00Z,PT15M
28,8,110,2024-08-11T16:45:00Z,PT15M
28,11,73,2024-08-11T17:00:00Z,PT15M
27,11,43,2024-08-11T17:15:00Z,PT15M
26,11,19,2024-08-11T17:30:00Z,PT15M
26,11,2,2024-08-11T17:45:00Z,PT15M
25,11,0,2024-08-11T18:00:00Z,PT15M
24,11,0,2024-08-11T18:15:00Z,PT15M
24,11,0,2024-08-11T18:30:00Z,PT15M
24,11,0,2024-08-11T18:45:00Z,PT15M
24,11,0,2024-08-11T19:00:00Z,PT15M
23,11,0,2024-08-11T19:15:00Z,PT15M
23,11,0,2024-08-11T19:30:00Z,PT15M
23,11,0,2024-08-11T19:45:00Z,PT15M
22,11,0,2024-08-11T20:00:00Z,PT15M
22,11,0,2024-08-11T20:15:00Z,PT15M
22,11,0,2024-08-11T20:30:00Z,PT15M
21,11,0,2024-08-11T20:45:00Z,PT15M
21,11,0,2024-08-11T21:00:00Z,PT15M
21,11,0,2024-08-11T21:15:00Z,PT15M
21,11,0,2024-08-11T21:30:00Z,PT15M
20,11,0,2024-08-11T21:45:00Z,PT15M
20,11,0,2024-08-11T22:00:00Z,PT15M
20,11,0,2024-08-11T22:15:00Z,PT15M
20,11,0,2024-08-11T22:30:00Z,PT15M
20,11,0,2024-08-11T22:45:00Z,PT15M
20,11,0,2024-08-11T23:00:00Z,PT15M
19,11,0,2024-08-11T23:15:00Z,PT15M
19,11,0,2024-08-11T23:30:00Z,PT15M
19,11,0,2024-08-11T23:45:00Z,PT15M
19,11,0,2024-08-12,PT15M
19,11,0,2024-08-12T00:15:00Z,PT15M
18,11,0,2024-08-12T00:30:00Z,PT15M
18,11,0,2024-08-12T00:45:00Z,PT15M
18,11,0,2024-08-12T01:00:00Z,PT15M
18,11,0,2024-08-12T01:15:00Z,PT15M
18,11,0,2024-08-12T01:30:00Z,PT15M
18,10,0,2024-08-12T01:45:00Z,PT15M
18,10,0,2024-08-12T02:00:00Z,PT15M
18,0,0,2024-08-12T02:15:00Z,PT15M
18,0,0,2024-08-12T02:30:00Z,PT15M
18,0,0,2024-08-12T02:45:00Z,PT15M
17,0,0,2024-08-12T03:00:00Z,PT15M
18,0,0,2024-08-12T03:15:00Z,PT15M
18,0,2,2024-08-12T03:30:00Z,PT15M
19,0,19,2024-08-12T03:45:00Z,PT15M
19,0,46,2024-08-12T04:00:00Z,PT15M
20,0,79,2024-08-12T04:15:00Z,PT15M
20,0,116,2024-08-12T04:30:00Z,PT15M
21,0,156,2024-08-12T04:45:00Z,PT15M
21,0,199,2024-08-12T05:00:00Z,PT15M
22,0,242,2024-08-12T05:15:00Z,PT15M
22,0,286,2024-08-12T05:30:00Z,PT15M
23,0,330,2024-08-12T05:45:00Z,PT15M
23,0,374,2024-08-12T06:00:00Z,PT15M
24,0,417,2024-08-12T06:15:00Z,PT15M
24,0,459,2024-08-12T06:30:00Z,PT15M
25,0,500,2024-08-12T06:45:00Z,PT15M
25,0,540,2024-08-12T07:00:00Z,PT15M
26,0,579,2024-08-12T07:15:00Z,PT15M
26,0,615,2024-08-12T07:30:00Z,PT15M
27,0,650,2024-08-12T07:45:00Z,PT15M
28,0,682,2024-08-12T08:00:00Z,PT15M
28,0,712,2024-08-12T08:15:00Z,PT15M
29,0,739,2024-08-12T08:30:00Z,PT15M
29,0,763,2024-08-12T08:45:00Z,PT15M
30,0,784,2024-08-12T09:00:00Z,PT15M
30,0,802,2024-08-12T09:15:00Z,PT15M
31,0,819,2024-08-12T09:30:00Z,PT15M
31,0,832,2024-08-12T09:45:00Z,PT15M
32,0,842,2024-08-12T10:00:00Z,PT15M
32,0,849,2024-08-12T10:15:00Z,PT15M
32,0,853,2024-08-12T10:30:00Z,PT15M
33,0,853,2024-08-12T10:45:00Z,PT15M
33,0,850,2024-08-12T11:00:00Z,PT15M
33,0,843,2024-08-12T11:15:00Z,PT15M
34,0,834,2024-08-12T11:30:00Z,PT15M
34,0,821,2024-08-12T11:45:00Z,PT15M
34,0,805,2024-08-12T12:00:00Z,PT15M
35,0,786,2024-08-12T12:15:00Z,PT15M
35,0,764,2024-08-12T12:30:00Z,PT15M
35,0,739,2024-08-12T12:45:00Z,PT15M
35,0,712,2024-08-12T13:00:00Z,PT15M
35,0,682,2024-08-12T13:15:00Z,PT15M
35,0,650,2024-08-12T13:30:00Z,PT15M
35,0,615,2024-08-12T13:45:00Z,PT15M
35,0,579,2024-08-12T14:00:00Z,PT15M
35,0,541,2024-08-12T14:15:00Z,PT15M
35,0,501,2024-08-12T14:30:00Z,PT15M
