air_temp,cloud_opacity,ghi,period_end,period
14,26,0,2024-08-05T03:00:00Z,PT15M
14,27,0,2024-08-05T03:15:00Z,PT15M
15,28,6,2024-08-05T03:30:00Z,PT15M
15,28,20,2024-08-05T03:45:00Z,PT15M
16,29,37,2024-08-05T04:00:00Z,PT15M
16,28,59,2024-08-05T04:15:00Z,PT15M
16,27,85,2024-08-05T04:30:00Z,PT15M
17,26,115,2024-08-05T04:45:00Z,PT15M
17,25,146,2024-08-05T05:00:00Z,PT15M
18,25,176,2024-08-05T05:15:00Z,PT15M
18,26,207,2024-08-05T05:30:00Z,PT15M
19,26,238,2024-08-05T05:45:00Z,PT15M
19,26,270,2024-08-05T06:00:00Z,PT15M
20,26,304,2024-08-05T06:15:00Z,PT15M
20,24,340,2024-08-05T06:30:00Z,PT15M
21,23,377,2024-08-05T06:45:00Z,PT15M
21,22,413,2024-08-05T07:00:00Z,PT15M
22,21,449,2024-08-05T07:15:00Z,PT15M
22,20,482,2024-08-05T07:30:00Z,PT15M
23,20,515,2024-08-05T07:45:00Z,PT15M
24,19,545,2024-08-05T08:00:00Z,PT15M
24,19,572,2024-08-05T08:15:00Z,PT15M
25,18,599,2024-08-05T08:30:00Z,PT15M
25,18,625,2024-08-05T08:45:00Z,PT15M
26,17,648,2024-08-05T09:00:00Z,PT15M
26,17,669,2024-08-05T09:15:00Z,PT15M
26,17,685,2024-08-05T09:30:00Z,PT15M
26,16,697,2024-08-05T09:45:00Z,PT15M
27,16,706,2024-08-05T10:00:00Z,PT15M
27,16,712,2024-08-05T10:15:00Z,PT15M
27,16,714,2024-08-05T10:30:00Z,PT15M
27,16,714,2024-08-05T10:45:00Z,PT15M
27,16,712,2024-08-05T11:00:00Z,PT15M
27,16,709,2024-08-05T11:15:00Z,PT15M
28,16,705,2024-08-05T11:30:00Z,PT15M
28,15,699,2024-08-05T11:45:00Z,PT15M
28,14,692,2024-08-05T12:00:00Z,PT15M
28,14,678,2024-08-05T12:15:00Z,PT15M
28,14,659,2024-08-05T12:30:00Z,PT15M
27,14,637,2024-08-05T12:45:00Z,PT15M
27,14,613,2024-08-05T13:00:00Z,PT15M
27,15,586,2024-08-05T13:15:00Z,PT15M
27,16,554,2024-08-05T13:30:00Z,PT15M
26,17,519,2024-08-05T13:45:00Z,PT15M
26,18,483,2024-08-05T14:00:00Z,PT15M
26,19,446,2024-08-05T14:15:00Z,PT15M
26,20,409,2024-08-05T14:30:00Z,PT15M
26,21,372,2024-08-05T14:45:00Z,PT15M
26,22,334,2024-08-05T15:00:00Z,PT15M
25,23,299,2024-08-05T15:15:00Z,PT15M
25,23,265,2024-08-05T15:30:00Z,PT15M
24,23,232,2024-08-05T15:45:00Z,PT15M
24,24,199,2024-08-05T16:00:00Z,PT15M
24,24,166,2024-08-05T16:15:00Z,PT15M
23,25,132,2024-08-05T16:30:00Z,PT15M
23,27,100,2024-08-05T16:45:00Z,PT15M
22,29,71,2024-08-05T17:00:00Z,PT15M
22,30,46,2024-08-05T17:15:00Z,PT15M
22,30,25,2024-08-05T17:30:00Z,PT15M
21,30,8,2024-08-05T17:45:00Z,PT15M
21,29,0,2024-08-05T18:00:00Z,PT15M
20,29,0,2024-08-05T18:15:00Z,PT15M
20,30,0,2024-08-05T18:30:00Z,PT15M
20,30,0,2024-08-05T18:45:00Z,PT15M
20,30,0,2024-08-05T19:00:00Z,PT15M
20,30,0,2024-08-05T19:15:00Z,PT15M
20,30,0,2024-08-05T19:30:00Z,PT15M
19,30,0,2024-08-05T19:45:00Z,PT15M
19,30,0,2024-08-05T20:00:00Z,PT15M
19,30,0,2024-08-05T20:15:00Z,PT15M
19,31,0,2024-08-05T20:30:00Z,PT15M
18,31,0,2024-08-05T20:45:00Z,PT15M
18,31,0,2024-08-05T21:00:00Z,PT15M
18,31,0,2024-08-05T21:15:00Z,PT15M
18,31,0,2024-08-05T21:30:00Z,PT15M
18,31,0,2024-08-05T21:45:00Z,PT15M
18,31,0,2024-08-05T22:00:00Z,PT15M
18,31,0,2024-08-05T22:15:00Z,PT15M
18,31,0,2024-08-05T22:30:00Z,PT15M
17,31,0,2024-08-05T22:45:00Z,PT15M
17,30,0,2024-08-05T23:00:00Z,PT15M
17,30,0,2024-08-05T23:15:00Z,PT15M
17,30,0,2024-08-05T23:30:00Z,PT15M
17,30,0,2024-08-05T23:45:00Z,PT15M
17,29,0,2024-08-06,PT15M
17,29,0,2024-08-06T00:15:00Z,PT15M
17,28,0,2024-08-06T00:30:00Z,PT15M
17,28,0,2024-08-06T00:45:00Z,PT15M
16,27,0,2024-08-06T01:00:00Z,PT15M
16,26,0,2024-08-06T01:15:00Z,PT15M
16,26,0,2024-08-06T01:30:00Z,PT15M
16,25,0,2024-08-06T01:45:00Z,PT15M
16,25,0,2024-08-06T02:00:00Z,PT15M
16,24,0,2024-08-06T02:15:00Z,PT15M
16,23,0,2024-08-06T02:30:00Z,PT15M
16,22,0,2024-08-06T02:45:00Z,PT15M
16,21,0,2024-08-06T03:00:00Z,PT15M
16,20,0,2024-08-06T03:15:00Z,PT15M
16,20,7,2024-08-06T03:30:00Z,PT15M
17,19,25,2024-08-06T03:45:00Z,PT15M
18,18,50,2024-08-06T04:00:00Z,PT15M
18,16,80,2024-08-06T04:15:00Z,PT15M
18,13,116,2024-08-06T04:30:00Z,PT15M
19,8,158,2024-08-06T04:45:00Z,PT15M
20,5,204,2024-08-06T05:00:00Z,PT15M
20,3,250,2024-08-06T05:15:00Z,PT15M
20,1,299,2024-08-06T05:30:00Z,PT15M
21,0,344,2024-08-06T05:45:00Z,PT15M
22,0,387,2024-08-06T06:00:00Z,PT15M
22,0,429,2024-08-06T06:15:00Z,PT15M
23,0,471,2024-08-06T06:30:00Z,PT15M
23,0,512,2024-08-06T06:45:00Z,PT15M
24,0,552,2024-08-06T07:00:00Z,PT15M
24,0,591,2024-08-06T07:15:00Z,PT15M
25,0,627,2024-08-06T07:30:00Z,PT15M
26,0,662,2024-08-06T07:45:00Z,PT15M
26,0,694,2024-08-06T08:00:00Z,PT15M
27,0,724,2024-08-06T08:15:00Z,PT15M
27,0,751,2024-08-06T08:30:00Z,PT15M
28,0,776,2024-08-06T08:45:00Z,PT15M
28,0,797,2024-08-06T09:00:00Z,PT15M
29,0,815,2024-08-06T09:15:00Z,PT15M
29,0,832,2024-08-06T09:30:00Z,PT15M
29,0,846,2024-08-06T09:45:00Z,PT15M
29,0,855,2024-08-06T10:00:00Z,PT15M
30,0,862,2024-08-06T10:15:00Z,PT15M
30,0,865,2024-08-06T10:30:00Z,PT15M
30,0,865,2024-08-06T10:45:00Z,PT15M
30,0,862,2024-08-06T11:00:00Z,PT15M
30,0,856,2024-08-06T11:15:00Z,PT15M
30,0,847,2024-08-06T11:30:00Z,PT15M
31,0,834,2024-08-06T11:45:00Z,PT15M
31,0,818,2024-08-06T12:00:00Z,PT15M
31,0,800,2024-08-06T12:15:00Z,PT15M
31,0,778,2024-08-06T12:30:00Z,PT15M
