air_temp,cloud_opacity,ghi,period_end,period
14,0,0,2024-09-24,PT15M
14,0,0,2024-09-24T00:15:00Z,PT15M
14,0,0,2024-09-24T00:30:00Z,PT15M
14,0,0,2024-09-24T00:45:00Z,PT15M
13,0,0,2024-09-24T01:00:00Z,PT15M
13,0,0,2024-09-24T01:15:00Z,PT15M
13,0,0,2024-09-24T01:30:00Z,PT15M
13,0,0,2024-09-24T01:45:00Z,PT15M
13,0,0,2024-09-24T02:00:00Z,PT15M
13,0,0,2024-09-24T02:15:00Z,PT15M
13,0,0,2024-09-24T02:30:00Z,PT15M
13,0,0,2024-09-24T02:45:00Z,PT15M
13,0,0,2024-09-24T03:00:00Z,PT15M
13,0,0,2024-09-24T03:15:00Z,PT15M
13,0,0,2024-09-24T03:30:00Z,PT15M
13,0,0,2024-09-24T03:45:00Z,PT15M
14,0,0,2024-09-24T04:00:00Z,PT15M
14,0,0,2024-09-24T04:15:00Z,PT15M
14,0,5,2024-09-24T04:30:00Z,PT15M
14,0,24,2024-09-24T04:45:00Z,PT15M
15,0,51,2024-09-24T05:00:00Z,PT15M
15,0,82,2024-09-24T05:15:00Z,PT15M
15,0,118,2024-09-24T05:30:00Z,PT15M
15,0,157,2024-09-24T05:45:00Z,PT15M
16,0,198,2024-09-24T06:00:00Z,PT15M
16,0,240,2024-09-24T06:15:00Z,PT15M
17,0,282,2024-09-24T06:30:00Z,PT15M
17,0,323,2024-09-24T06:45:00Z,PT15M
18,0,363,2024-09-24T07:00:00Z,PT15M
18,0,402,2024-09-24T07:15:00Z,PT15M
19,0,440,2024-09-24T07:30:00Z,PT15M
19,0,474,2024-09-24T07:45:00Z,PT15M
20,0,507,2024-09-24T08:00:00Z,PT15M
20,0,536,2024-09-24T08:15:00Z,PT15M
21,0,563,2024-09-24T08:30:00Z,PT15M
22,0,587,2024-09-24T08:45:00Z,PT15M
22,0,609,2024-09-24T09:00:00Z,PT15M
22,0,628,2024-09-24T09:15:00Z,PT15M
23,0,643,2024-09-24T09:30:00Z,PT15M
23,0,655,2024-09-24T09:45:00Z,PT15M
23,0,662,2024-09-24T10:00:00Z,PT15M
24,0,665,2024-09-24T10:15:00Z,PT15M
24,0,665,2024-09-24T10:30:00Z,PT15M
24,0,663,2024-09-24T10:45:00Z,PT15M
24,0,657,2024-09-24T11:00:00Z,PT15M
25,0,647,2024-09-24T11:15:00Z,PT15M
25,0,634,2024-09-24T11:30:00Z,PT15M
25,0,618,2024-09-24T11:45:00Z,PT15M
25,0,597,2024-09-24T12:00:00Z,PT15M
26,0,574,2024-09-24T12:15:00Z,PT15M
25,0,547,2024-09-24T12:30:00Z,PT15M
25,0,518,2024-09-24T12:45:00Z,PT15M
25,0,488,2024-09-24T13:00:00Z,PT15M
25,0,455,2024-09-24T13:15:00Z,PT15M
25,0,419,2024-09-24T13:30:00Z,PT15M
25,0,382,2024-09-24T13:45:00Z,PT15M
25,0,344,2024-09-24T14:00:00Z,PT15M
25,0,304,2024-09-24T14:15:00Z,PT15M
25,0,263,2024-09-24T14:30:00Z,PT15M
25,0,221,2024-09-24T14:45:00Z,PT15M
25,0,179,2024-09-24T15:00:00Z,PT15M
24,0,137,2024-09-24T15:15:00Z,PT15M
24,0,98,2024-09-24T15:30:00Z,PT15M
23,0,62,2024-09-24T15:45:00Z,PT15M
23,0,32,2024-09-24T16:00:00Z,PT15M
22,0,8,2024-09-24T16:15:00Z,PT15M
22,0,0,2024-09-24T16:30:00Z,PT15M
21,0,0,2024-09-24T16:45:00Z,PT15M
20,0,0,2024-09-24T17:00:00Z,PT15M
20,0,0,2024-09-24T17:15:00Z,PT15M
20,0,0,2024-09-24T17:30:00Z,PT15M
19,0,0,2024-09-24T17:45:00Z,PT15M
18,0,0,2024-09-24T18:00:00Z,PT15M
18,0,0,2024-09-24T18:15:00Z,PT15M
18,0,0,2024-09-24T18:30:00Z,PT15M
18,0,0,2024-09-24T18:45:00Z,PT15M
17,0,0,2024-09-24T19:00:00Z,PT15M
17,0,0,2024-09-24T19:15:00Z,PT15M
17,0,0,2024-09-24T19:30:00Z,PT15M
17,0,0,2024-09-24T19:45:00Z,PT15M
17,0,0,2024-09-24T20:00:00Z,PT15M
16,0,0,2024-09-24T20:15:00Z,PT15M
16,0,0,2024-09-24T20:30:00Z,PT15M
16,0,0,2024-09-24T20:45:00Z,PT15M
16,0,0,2024-09-24T21:00:00Z,PT15M
16,10,0,2024-09-24T21:15:00Z,PT15M
16,11,0,2024-09-24T21:30:00Z,PT15M
16,11,0,2024-09-24T21:45:00Z,PT15M
15,12,0,2024-09-24T22:00:00Z,PT15M
15,12,0,2024-09-24T22:15:00Z,PT15M
15,12,0,2024-09-24T22:30:00Z,PT15M
15,12,0,2024-09-24T22:45:00Z,PT15M
15,12,0,2024-09-24T23:00:00Z,PT15M
15,12,0,2024-09-24T23:15:00Z,PT15M
15,12,0,2024-09-24T23:30:00Z,PT15M
15,13,0,2024-09-24T23:45:00Z,PT15M
14,13,0,2024-09-25,PT15M
14,14,0,2024-09-25T00:15:00Z,PT15M
14,14,0,2024-09-25T00:30:00Z,PT15M
14,14,0,2024-09-25T00:45:00Z,PT15M
14,14,0,2024-09-25T01:00:00Z,PT15M
14,14,0,2024-09-25T01:15:00Z,PT15M
14,14,0,2024-09-25T01:30:00Z,PT15M
14,15,0,2024-09-25T01:45:00Z,PT15M
14,15,0,2024-09-25T02:00:00Z,PT15M
14,15,0,2024-09-25T02:15:00Z,PT15M
14,15,0,2024-09-25T02:30:00Z,PT15M
14,15,0,2024-09-25T02:45:00Z,PT15M
14,15,0,2024-09-25T03:00:00Z,PT15M
14,15,0,2024-09-25T03:15:00Z,PT15M
14,16,0,2024-09-25T03:30:00Z,PT15M
14,16,0,2024-09-25T03:45:00Z,PT15M
14,17,0,2024-09-25T04:00:00Z,PT15M
15,17,0,2024-09-25T04:15:00Z,PT15M
15,17,4,2024-09-25T04:30:00Z,PT15M
15,17,24,2024-09-25T04:45:00Z,PT15M
15,17,50,2024-09-25T05:00:00Z,PT15M
15,17,81,2024-09-25T05:15:00Z,PT15M
15,17,114,2024-09-25T05:30:00Z,PT15M
16,17,149,2024-09-25T05:45:00Z,PT15M
16,16,186,2024-09-25T06:00:00Z,PT15M
16,15,225,2024-09-25T06:15:00Z,PT15M
17,13,266,2024-09-25T06:30:00Z,PT15M
17,12,308,2024-09-25T06:45:00Z,PT15M
18,10,349,2024-09-25T07:00:00Z,PT15M
18,8,393,2024-09-25T07:15:00Z,PT15M
19,6,437,2024-09-25T07:30:00Z,PT15M
20,3,479,2024-09-25T07:45:00Z,PT15M
20,1,520,2024-09-25T08:00:00Z,PT15M
21,0,556,2024-09-25T08:15:00Z,PT15M
21,0,583,2024-09-25T08:30:00Z,PT15M
22,0,606,2024-09-25T08:45:00Z,PT15M
23,0,627,2024-09-25T09:00:00Z,PT15M
23,0,645,2024-09-25T09:15:00Z,PT15M
23,0,658,2024-09-25T09:30:00Z,PT15M
