air_temp,cloud_opacity,ghi,period_end,period
19,26,0,2024-08-26T23:45:00Z,PT15M
19,26,0,2024-08-27,PT15M
19,25,0,2024-08-27T00:15:00Z,PT15M
19,24,0,2024-08-27T00:30:00Z,PT15M
19,24,0,2024-08-27T00:45:00Z,PT15M
18,23,0,2024-08-27T01:00:00Z,PT15M
18,22,0,2024-08-27T01:15:00Z,PT15M
18,21,0,2024-08-27T01:30:00Z,PT15M
18,20,0,2024-08-27T01:45:00Z,PT15M
18,20,0,2024-08-27T02:00:00Z,PT15M
18,19,0,2024-08-27T02:15:00Z,PT15M
18,19,0,2024-08-27T02:30:00Z,PT15M
18,18,0,2024-08-27T02:45:00Z,PT15M
18,18,0,2024-08-27T03:00:00Z,PT15M
18,18,0,2024-08-27T03:15:00Z,PT15M
18,17,0,2024-08-27T03:30:00Z,PT15M
19,16,0,2024-08-27T03:45:00Z,PT15M
19,15,12,2024-08-27T04:00:00Z,PT15M
20,14,36,2024-08-27T04:15:00Z,PT15M
20,14,66,2024-08-27T04:30:00Z,PT15M
21,11,101,2024-08-27T04:45:00Z,PT15M
22,8,143,2024-08-27T05:00:00Z,PT15M
22,4,189,2024-08-27T05:15:00Z,PT15M
23,3,235,2024-08-27T05:30:00Z,PT15M
23,1,282,2024-08-27T05:45:00Z,PT15M
24,0,328,2024-08-27T06:00:00Z,PT15M
24,0,372,2024-08-27T06:15:00Z,PT15M
25,0,414,2024-08-27T06:30:00Z,PT15M
26,0,456,2024-08-27T06:45:00Z,PT15M
27,0,496,2024-08-27T07:00:00Z,PT15M
27,0,535,2024-08-27T07:15:00Z,PT15M
28,0,571,2024-08-27T07:30:00Z,PT15M
29,0,606,2024-08-27T07:45:00Z,PT15M
29,0,638,2024-08-27T08:00:00Z,PT15M
30,0,668,2024-08-27T08:15:00Z,PT15M
31,0,696,2024-08-27T08:30:00Z,PT15M
32,0,720,2024-08-27T08:45:00Z,PT15M
32,0,742,2024-08-27T09:00:00Z,PT15M
33,0,761,2024-08-27T09:15:00Z,PT15M
33,0,776,2024-08-27T09:30:00Z,PT15M
33,0,789,2024-08-27T09:45:00Z,PT15M
33,0,799,2024-08-27T10:00:00Z,PT15M
33,0,805,2024-08-27T10:15:00Z,PT15M
34,0,807,2024-08-27T10:30:00Z,PT15M
34,0,807,2024-08-27T10:45:00Z,PT15M
34,0,803,2024-08-27T11:00:00Z,PT15M
34,0,796,2024-08-27T11:15:00Z,PT15M
34,0,786,2024-08-27T11:30:00Z,PT15M
35,0,772,2024-08-27T11:45:00Z,PT15M
35,0,755,2024-08-27T12:00:00Z,PT15M
35,0,734,2024-08-27T12:15:00Z,PT15M
35,0,711,2024-08-27T12:30:00Z,PT15M
35,0,685,2024-08-27T12:45:00Z,PT15M
35,0,656,2024-08-27T13:00:00Z,PT15M
35,0,625,2024-08-27T13:15:00Z,PT15M
34,0,592,2024-08-27T13:30:00Z,PT15M
34,0,556,2024-08-27T13:45:00Z,PT15M
34,0,518,2024-08-27T14:00:00Z,PT15M
34,0,479,2024-08-27T14:15:00Z,PT15M
34,1,433,2024-08-27T14:30:00Z,PT15M
34,4,380,2024-08-27T14:45:00Z,PT15M
34,6,329,2024-08-27T15:00:00Z,PT15M
34,9,281,2024-08-27T15:15:00Z,PT15M
33,11,234,2024-08-27T15:30:00Z,PT15M
32,14,189,2024-08-27T15:45:00Z,PT15M
32,17,146,2024-08-27T16:00:00Z,PT15M
31,20,106,2024-08-27T16:15:00Z,PT15M
30,24,71,2024-08-27T16:30:00Z,PT15M
30,26,42,2024-08-27T16:45:00Z,PT15M
29,28,19,2024-08-27T17:00:00Z,PT15M
28,29,3,2024-08-27T17:15:00Z,PT15M
28,30,0,2024-08-27T17:30:00Z,PT15M
27,31,0,2024-08-27T17:45:00Z,PT15M
26,32,0,2024-08-27T18:00:00Z,PT15M
26,33,0,2024-08-27T18:15:00Z,PT15M
25,33,0,2024-08-27T18:30:00Z,PT15M
25,33,0,2024-08-27T18:45:00Z,PT15M
24,34,0,2024-08-27T19:00:00Z,PT15M
24,34,0,2024-08-27T19:15:00Z,PT15M
23,34,0,2024-08-27T19:30:00Z,PT15M
23,34,0,2024-08-27T19:45:00Z,PT15M
22,34,0,2024-08-27T20:00:00Z,PT15M
22,34,0,2024-08-27T20:15:00Z,PT15M
21,34,0,2024-08-27T20:30:00Z,PT15M
21,35,0,2024-08-27T20:45:00Z,PT15M
20,35,0,2024-08-27T21:00:00Z,PT15M
20,35,0,2024-08-27T21:15:00Z,PT15M
20,34,0,2024-08-27T21:30:00Z,PT15M
20,33,0,2024-08-27T21:45:00Z,PT15M
19,32,0,2024-08-27T22:00:00Z,PT15M
19,31,0,2024-08-27T22:15:00Z,PT15M
19,30,0,2024-08-27T22:30:00Z,PT15M
19,29,0,2024-08-27T22:45:00Z,PT15M
18,29,0,2024-08-27T23:00:00Z,PT15M
18,28,0,2024-08-27T23:15:00Z,PT15M
18,27,0,2024-08-27T23:30:00Z,PT15M
18,26,0,2024-08-27T23:45:00Z,PT15M
18,26,0,2024-08-28,PT15M
17,25,0,2024-08-28T00:15:00Z,PT15M
17,25,0,2024-08-28T00:30:00Z,PT15M
17,24,0,2024-08-28T00:45:00Z,PT15M
17,24,0,2024-08-28T01:00:00Z,PT15M
17,24,0,2024-08-28T01:15:00Z,PT15M
17,23,0,2024-08-28T01:30:00Z,PT15M
17,23,0,2024-08-28T01:45:00Z,PT15M
17,23,0,2024-08-28T02:00:00Z,PT15M
16,22,0,2024-08-28T02:15:00Z,PT15M
16,22,0,2024-08-28T02:30:00Z,PT15M
16,22,0,2024-08-28T02:45:00Z,PT15M
16,22,0,2024-08-28T03:00:00Z,PT15M
16,22,0,2024-08-28T03:15:00Z,PT15M
17,22,0,2024-08-28T03:30:00Z,PT15M
17,22,0,2024-08-28T03:45:00Z,PT15M
18,21,10,2024-08-28T04:00:00Z,PT15M
18,21,31,2024-08-28T04:15:00Z,PT15M
19,20,57,2024-08-28T04:30:00Z,PT15M
19,19,88,2024-08-28T04:45:00Z,PT15M
20,16,125,2024-08-28T05:00:00Z,PT15M
20,13,165,2024-08-28T05:15:00Z,PT15M
20,11,206,2024-08-28T05:30:00Z,PT15M
21,10,248,2024-08-28T05:45:00Z,PT15M
21,8,292,2024-08-28T06:00:00Z,PT15M
22,7,335,2024-08-28T06:15:00Z,PT15M
22,6,378,2024-08-28T06:30:00Z,PT15M
23,5,422,2024-08-28T06:45:00Z,PT15M
24,4,465,2024-08-28T07:00:00Z,PT15M
24,3,506,2024-08-28T07:15:00Z,PT15M
25,3,541,2024-08-28T07:30:00Z,PT15M
25,3,572,2024-08-28T07:45:00Z,PT15M
26,4,600,2024-08-28T08:00:00Z,PT15M
27,4,628,2024-08-28T08:15:00Z,PT15M
27,3,656,2024-08-28T08:30:00Z,PT15M
28,3,678,2024-08-28T08:45:00Z,PT15M
28,4,697,2024-08-28T09:00:00Z,PT15M
29,4,712,2024-08-28T09:15:00Z,PT15M
