air_temp,ghi,cloud_opacity,period_end,period
22,4,49,2024-07-24T18:00:00Z,PT15M
22,22,29,2024-07-24T17:45:00Z,PT15M
23,51,8,2024-07-24T17:30:00Z,PT15M
23,85,0,2024-07-24T17:15:00Z,PT15M
24,119,0,2024-07-24T17:00:00Z,PT15M
24,148,6,2024-07-24T16:45:00Z,PT15M
25,134,32,2024-07-24T16:30:00Z,PT15M
25,218,7,2024-07-24T16:15:00Z,PT15M
25,195,30,2024-07-24T16:00:00Z,PT15M
25,102,68,2024-07-24T15:45:00Z,PT15M
25,80,78,2024-07-24T15:30:00Z,PT15M
25,148,63,2024-07-24T15:15:00Z,PT15M
25,154,65,2024-07-24T15:00:00Z,PT15M
25,173,64,2024-07-24T14:45:00Z,PT15M
25,150,71,2024-07-24T14:30:00Z,PT15M
24,147,74,2024-07-24T14:15:00Z,PT15M
24,153,74,2024-07-24T14:00:00Z,PT15M
24,220,65,2024-07-24T13:45:00Z,PT15M
24,429,35,2024-07-24T13:30:00Z,PT15M
24,615,11,2024-07-24T13:15:00Z,PT15M
24,500,30,2024-07-24T13:00:00Z,PT15M
24,244,67,2024-07-24T12:45:00Z,PT15M
24,398,48,2024-07-24T12:30:00Z,PT15M
25,243,69,2024-07-24T12:15:00Z,PT15M
25,74,91,2024-07-24T12:00:00Z,PT15M
25,50,94,2024-07-24T11:45:00Z,PT15M
25,45,95,2024-07-24T11:30:00Z,PT15M
25,53,94,2024-07-24T11:15:00Z,PT15M
25,103,88,2024-07-24T11:00:00Z,PT15M
26,221,74,2024-07-24T10:45:00Z,PT15M
26,329,62,2024-07-24T10:30:00Z,PT15M
26,202,76,2024-07-24T10:15:00Z,PT15M
26,177,79,2024-07-24T10:00:00Z,PT15M
26,106,87,2024-07-24T09:45:00Z,PT15M
26,78,91,2024-07-24T09:30:00Z,PT15M
25,108,87,2024-07-24T09:15:00Z,PT15M
25,249,69,2024-07-24T09:00:00Z,PT15M
25,176,77,2024-07-24T08:45:00Z,PT15M
25,474,37,2024-07-24T08:30:00Z,PT15M
24,713,2,2024-07-24T08:15:00Z,PT15M
24,701,0,2024-07-24T08:00:00Z,PT15M
24,612,9,2024-07-24T07:45:00Z,PT15M
23,564,11,2024-07-24T07:30:00Z,PT15M
23,550,8,2024-07-24T07:15:00Z,PT15M
22,421,25,2024-07-24T07:00:00Z,PT15M
22,440,16,2024-07-24T06:45:00Z,PT15M
22,399,18,2024-07-24T06:30:00Z,PT15M
21,370,17,2024-07-24T06:15:00Z,PT15M
21,320,20,2024-07-24T06:00:00Z,PT15M
21,249,31,2024-07-24T05:45:00Z,PT15M
20,221,30,2024-07-24T05:30:00Z,PT15M
20,253,8,2024-07-24T05:15:00Z,PT15M
20,207,11,2024-07-24T05:00:00Z,PT15M
19,156,18,2024-07-24T04:45:00Z,PT15M
19,113,26,2024-07-24T04:30:00Z,PT15M
18,51,55,2024-07-24T04:15:00Z,PT15M
18,33,58,2024-07-24T04:00:00Z,PT15M
18,28,44,2024-07-24T03:45:00Z,PT15M
18,15,42,2024-07-24T03:30:00Z,PT15M
18,4,45,2024-07-24T03:15:00Z,PT15M
18,0,40,2024-07-24T03:00:00Z,PT15M
18,0,29,2024-07-24T02:45:00Z,PT15M
17,0,52,2024-07-24T02:30:00Z,PT15M
17,0,62,2024-07-24T02:15:00Z,PT15M
17,0,63,2024-07-24T02:00:00Z,PT15M
17,0,60,2024-07-24T01:45:00Z,PT15M
17,0,59,2024-07-24T01:30:00Z,PT15M
17,0,62,2024-07-24T01:15:00Z,PT15M
18,0,62,2024-07-24T01:00:00Z,PT15M
18,0,64,2024-07-24T00:45:00Z,PT15M
18,0,64,2024-07-24T00:30:00Z,PT15M
18,0,66,2024-07-24T00:15:00Z,PT15M
18,0,62,2024-07-24,PT15M
19,0,60,2024-07-23T23:45:00Z,PT15M
19,0,57,2024-07-23T23:30:00Z,PT15M
19,0,57,2024-07-23T23:15:00Z,PT15M
19,0,55,2024-07-23T23:00:00Z,PT15M
20,0,61,2024-07-23T22:45:00Z,PT15M
20,0,68,2024-07-23T22:30:00Z,PT15M
20,0,78,2024-07-23T22:15:00Z,PT15M
20,0,81,2024-07-23T22:00:00Z,PT15M
20,0,72,2024-07-23T21:45:00Z,PT15M
20,0,55,2024-07-23T21:30:00Z,PT15M
20,0,76,2024-07-23T21:15:00Z,PT15M
20,0,71,2024-07-23T21:00:00Z,PT15M
20,0,75,2024-07-23T20:45:00Z,PT15M
20,0,71,2024-07-23T20:30:00Z,PT15M
20,0,75,2024-07-23T20:15:00Z,PT15M
21,0,72,2024-07-23T20:00:00Z,PT15M
21,0,52,2024-07-23T19:45:00Z,PT15M
21,0,58,2024-07-23T19:30:00Z,PT15M
21,0,53,2024-07-23T19:15:00Z,PT15M
22,0,73,2024-07-23T19:00:00Z,PT15M
22,0,53,2024-07-23T18:45:00Z,PT15M
22,0,33,2024-07-23T18:30:00Z,PT15M
22,0,19,2024-07-23T18:15:00Z,PT15M
23,6,43,2024-07-23T18:00:00Z,PT15M
23,27,17,2024-07-23T17:45:00Z,PT15M
24,48,17,2024-07-23T17:30:00Z,PT15M
25,79,11,2024-07-23T17:15:00Z,PT15M
25,105,16,2024-07-23T17:00:00Z,PT15M
26,103,37,2024-07-23T16:45:00Z,PT15M
27,131,36,2024-07-23T16:30:00Z,PT15M
28,190,23,2024-07-23T16:15:00Z,PT15M
28,234,19,2024-07-23T16:00:00Z,PT15M
28,298,11,2024-07-23T15:45:00Z,PT15M
28,369,2,2024-07-23T15:30:00Z,PT15M
28,421,0,2024-07-23T15:15:00Z,PT15M
29,463,0,2024-07-23T15:00:00Z,PT15M
29,505,0,2024-07-23T14:45:00Z,PT15M
29,545,0,2024-07-23T14:30:00Z,PT15M
29,584,0,2024-07-23T14:15:00Z,PT15M
29,622,0,2024-07-23T14:00:00Z,PT15M
29,657,0,2024-07-23T13:45:00Z,PT15M
29,691,0,2024-07-23T13:30:00Z,PT15M
29,722,0,2024-07-23T13:15:00Z,PT15M
29,751,0,2024-07-23T13:00:00Z,PT15M
29,776,0,2024-07-23T12:45:00Z,PT15M
29,799,0,2024-07-23T12:30:00Z,PT15M
29,820,0,2024-07-23T12:15:00Z,PT15M
29,728,13,2024-07-23T12:00:00Z,PT15M
29,726,15,2024-07-23T11:45:00Z,PT15M
29,727,16,2024-07-23T11:30:00Z,PT15M
28,781,11,2024-07-23T11:15:00Z,PT15M
28,882,0,2024-07-23T11:00:00Z,PT15M
28,886,0,2024-07-23T10:45:00Z,PT15M
28,886,0,2024-07-23T10:30:00Z,PT15M
28,883,0,2024-07-23T10:15:00Z,PT15M
28,876,0,2024-07-23T10:00:00Z,PT15M
27,866,0,2024-07-23T09:45:00Z,PT15M
27,854,0,2024-07-23T09:30:00Z,PT15M
27,838,0,2024-07-23T09:15:00Z,PT15M
26,819,0,2024-07-23T09:00:00Z,PT15M
26,798,0,2024-07-23T08:45:00Z,PT15M
26,774,0,2024-07-23T08:30:00Z,PT15M
