air_temp,ghi,cloud_opacity,period_end,period
25,77,0,2024-08-23T16:45:00Z,PT15M
26,116,0,2024-08-23T16:30:00Z,PT15M
27,157,0,2024-08-23T16:15:00Z,PT15M
28,200,0,2024-08-23T16:00:00Z,PT15M
28,245,0,2024-08-23T15:45:00Z,PT15M
29,289,0,2024-08-23T15:30:00Z,PT15M
29,334,0,2024-08-23T15:15:00Z,PT15M
29,378,0,2024-08-23T15:00:00Z,PT15M
30,421,0,2024-08-23T14:45:00Z,PT15M
30,464,0,2024-08-23T14:30:00Z,PT15M
30,505,0,2024-08-23T14:15:00Z,PT15M
30,544,0,2024-08-23T14:00:00Z,PT15M
30,582,0,2024-08-23T13:45:00Z,PT15M
30,618,0,2024-08-23T13:30:00Z,PT15M
30,651,0,2024-08-23T13:15:00Z,PT15M
30,682,0,2024-08-23T13:00:00Z,PT15M
30,710,0,2024-08-23T12:45:00Z,PT15M
30,736,0,2024-08-23T12:30:00Z,PT15M
30,758,0,2024-08-23T12:15:00Z,PT15M
30,777,0,2024-08-23T12:00:00Z,PT15M
30,792,0,2024-08-23T11:45:00Z,PT15M
30,804,0,2024-08-23T11:30:00Z,PT15M
29,812,0,2024-08-23T11:15:00Z,PT15M
29,819,0,2024-08-23T11:00:00Z,PT15M
29,823,0,2024-08-23T10:45:00Z,PT15M
29,824,0,2024-08-23T10:30:00Z,PT15M
28,821,0,2024-08-23T10:15:00Z,PT15M
28,815,0,2024-08-23T10:00:00Z,PT15M
28,806,0,2024-08-23T09:45:00Z,PT15M
27,793,0,2024-08-23T09:30:00Z,PT15M
27,777,0,2024-08-23T09:15:00Z,PT15M
26,759,0,2024-08-23T09:00:00Z,PT15M
26,737,0,2024-08-23T08:45:00Z,PT15M
25,712,0,2024-08-23T08:30:00Z,PT15M
25,685,0,2024-08-23T08:15:00Z,PT15M
24,655,0,2024-08-23T08:00:00Z,PT15M
23,623,0,2024-08-23T07:45:00Z,PT15M
23,588,0,2024-08-23T07:30:00Z,PT15M
22,551,0,2024-08-23T07:15:00Z,PT15M
22,512,0,2024-08-23T07:00:00Z,PT15M
21,471,0,2024-08-23T06:45:00Z,PT15M
20,428,0,2024-08-23T06:30:00Z,PT15M
20,385,0,2024-08-23T06:15:00Z,PT15M
19,341,0,2024-08-23T06:00:00Z,PT15M
18,297,0,2024-08-23T05:45:00Z,PT15M
17,253,0,2024-08-23T05:30:00Z,PT15M
17,209,0,2024-08-23T05:15:00Z,PT15M
16,166,0,2024-08-23T05:00:00Z,PT15M
15,125,0,2024-08-23T04:45:00Z,PT15M
14,86,0,2024-08-23T04:30:00Z,PT15M
13,50,4,2024-08-23T04:15:00Z,PT15M
13,20,12,2024-08-23T04:00:00Z,PT15M
13,2,4,2024-08-23T03:45:00Z,PT15M
13,0,0,2024-08-23T03:30:00Z,PT15M
13,0,0,2024-08-23T03:15:00Z,PT15M
13,0,0,2024-08-23T03:00:00Z,PT15M
13,0,0,2024-08-23T02:45:00Z,PT15M
13,0,0,2024-08-23T02:30:00Z,PT15M
13,0,0,2024-08-23T02:15:00Z,PT15M
13,0,0,2024-08-23T02:00:00Z,PT15M
13,0,0,2024-08-23T01:45:00Z,PT15M
13,0,8,2024-08-23T01:30:00Z,PT15M
13,0,0,2024-08-23T01:15:00Z,PT15M
14,0,0,2024-08-23T01:00:00Z,PT15M
14,0,0,2024-08-23T00:45:00Z,PT15M
14,0,0,2024-08-23T00:30:00Z,PT15M
14,0,28,2024-08-23T00:15:00Z,PT15M
14,0,20,2024-08-23,PT15M
14,0,0,2024-08-22T23:45:00Z,PT15M
14,0,4,2024-08-22T23:30:00Z,PT15M
15,0,8,2024-08-22T23:15:00Z,PT15M
15,0,0,2024-08-22T23:00:00Z,PT15M
15,0,0,2024-08-22T22:45:00Z,PT15M
15,0,0,2024-08-22T22:30:00Z,PT15M
15,0,0,2024-08-22T22:15:00Z,PT15M
15,0,0,2024-08-22T22:00:00Z,PT15M
15,0,0,2024-08-22T21:45:00Z,PT15M
15,0,5,2024-08-22T21:30:00Z,PT15M
15,0,24,2024-08-22T21:15:00Z,PT15M
16,0,23,2024-08-22T21:00:00Z,PT15M
16,0,13,2024-08-22T20:45:00Z,PT15M
16,0,26,2024-08-22T20:30:00Z,PT15M
16,0,27,2024-08-22T20:15:00Z,PT15M
16,0,39,2024-08-22T20:00:00Z,PT15M
17,0,43,2024-08-22T19:45:00Z,PT15M
17,0,36,2024-08-22T19:30:00Z,PT15M
17,0,40,2024-08-22T19:15:00Z,PT15M
18,0,40,2024-08-22T19:00:00Z,PT15M
18,0,42,2024-08-22T18:45:00Z,PT15M
19,0,45,2024-08-22T18:30:00Z,PT15M
19,0,42,2024-08-22T18:15:00Z,PT15M
20,0,47,2024-08-22T18:00:00Z,PT15M
21,0,54,2024-08-22T17:45:00Z,PT15M
22,0,62,2024-08-22T17:30:00Z,PT15M
22,5,69,2024-08-22T17:15:00Z,PT15M
23,25,44,2024-08-22T17:00:00Z,PT15M
24,60,20,2024-08-22T16:45:00Z,PT15M
25,97,14,2024-08-22T16:30:00Z,PT15M
25,142,6,2024-08-22T16:15:00Z,PT15M
26,187,3,2024-08-22T16:00:00Z,PT15M
26,236,0,2024-08-22T15:45:00Z,PT15M
26,279,0,2024-08-22T15:30:00Z,PT15M
27,322,0,2024-08-22T15:15:00Z,PT15M
27,360,1,2024-08-22T15:00:00Z,PT15M
27,369,9,2024-08-22T14:45:00Z,PT15M
28,428,4,2024-08-22T14:30:00Z,PT15M
28,444,9,2024-08-22T14:15:00Z,PT15M
28,497,5,2024-08-22T14:00:00Z,PT15M
28,561,0,2024-08-22T13:45:00Z,PT15M
28,545,8,2024-08-22T13:30:00Z,PT15M
28,596,5,2024-08-22T13:15:00Z,PT15M
28,583,11,2024-08-22T13:00:00Z,PT15M
28,652,5,2024-08-22T12:45:00Z,PT15M
28,701,1,2024-08-22T12:30:00Z,PT15M
28,730,0,2024-08-22T12:15:00Z,PT15M
28,751,0,2024-08-22T12:00:00Z,PT15M
28,769,0,2024-08-22T11:45:00Z,PT15M
28,783,0,2024-08-22T11:30:00Z,PT15M
28,794,0,2024-08-22T11:15:00Z,PT15M
27,801,0,2024-08-22T11:00:00Z,PT15M
27,805,0,2024-08-22T10:45:00Z,PT15M
27,801,0,2024-08-22T10:30:00Z,PT15M
27,760,5,2024-08-22T10:15:00Z,PT15M
26,758,5,2024-08-22T10:00:00Z,PT15M
26,775,1,2024-08-22T09:45:00Z,PT15M
26,745,4,2024-08-22T09:30:00Z,PT15M
26,568,25,2024-08-22T09:15:00Z,PT15M
25,709,4,2024-08-22T09:00:00Z,PT15M
25,717,0,2024-08-22T08:45:00Z,PT15M
25,673,3,2024-08-22T08:30:00Z,PT15M
24,635,4,2024-08-22T08:15:00Z,PT15M
24,603,5,2024-08-22T08:00:00Z,PT15M
23,596,1,2024-08-22T07:45:00Z,PT15M
23,567,0,2024-08-22T07:30:00Z,PT15M
