air_temp,cloud_opacity,ghi,period_end,period
17,10,0,2024-06-17T21:45:00Z,PT15M
17,11,0,2024-06-17T22:00:00Z,PT15M
17,11,0,2024-06-17T22:15:00Z,PT15M
17,11,0,2024-06-17T22:30:00Z,PT15M
17,11,0,2024-06-17T22:45:00Z,PT15M
16,11,0,2024-06-17T23:00:00Z,PT15M
16,11,0,2024-06-17T23:15:00Z,PT15M
16,11,0,2024-06-17T23:30:00Z,PT15M
16,11,0,2024-06-17T23:45:00Z,PT15M
16,11,0,2024-06-18,PT15M
16,11,0,2024-06-18T00:15:00Z,PT15M
16,11,0,2024-06-18T00:30:00Z,PT15M
16,11,0,2024-06-18T00:45:00Z,PT15M
16,11,0,2024-06-18T01:00:00Z,PT15M
16,11,0,2024-06-18T01:15:00Z,PT15M
16,11,0,2024-06-18T01:30:00Z,PT15M
16,11,0,2024-06-18T01:45:00Z,PT15M
16,11,0,2024-06-18T02:00:00Z,PT15M
16,11,0,2024-06-18T02:15:00Z,PT15M
16,11,0,2024-06-18T02:30:00Z,PT15M
16,11,2,2024-06-18T02:45:00Z,PT15M
16,11,17,2024-06-18T03:00:00Z,PT15M
16,11,38,2024-06-18T03:15:00Z,PT15M
16,11,64,2024-06-18T03:30:00Z,PT15M
17,9,96,2024-06-18T03:45:00Z,PT15M
17,6,133,2024-06-18T04:00:00Z,PT15M
17,3,174,2024-06-18T04:15:00Z,PT15M
18,1,217,2024-06-18T04:30:00Z,PT15M
18,0,261,2024-06-18T04:45:00Z,PT15M
18,0,304,2024-06-18T05:00:00Z,PT15M
19,0,346,2024-06-18T05:15:00Z,PT15M
19,0,389,2024-06-18T05:30:00Z,PT15M
20,0,431,2024-06-18T05:45:00Z,PT15M
20,0,473,2024-06-18T06:00:00Z,PT15M
20,0,514,2024-06-18T06:15:00Z,PT15M
21,0,555,2024-06-18T06:30:00Z,PT15M
21,0,593,2024-06-18T06:45:00Z,PT15M
22,0,631,2024-06-18T07:00:00Z,PT15M
22,0,667,2024-06-18T07:15:00Z,PT15M
22,0,701,2024-06-18T07:30:00Z,PT15M
23,0,733,2024-06-18T07:45:00Z,PT15M
23,0,763,2024-06-18T08:00:00Z,PT15M
23,0,790,2024-06-18T08:15:00Z,PT15M
24,0,815,2024-06-18T08:30:00Z,PT15M
24,0,838,2024-06-18T08:45:00Z,PT15M
24,0,858,2024-06-18T09:00:00Z,PT15M
25,0,875,2024-06-18T09:15:00Z,PT15M
25,0,889,2024-06-18T09:30:00Z,PT15M
25,0,900,2024-06-18T09:45:00Z,PT15M
25,0,909,2024-06-18T10:00:00Z,PT15M
25,0,914,2024-06-18T10:15:00Z,PT15M
26,0,916,2024-06-18T10:30:00Z,PT15M
26,0,915,2024-06-18T10:45:00Z,PT15M
26,0,911,2024-06-18T11:00:00Z,PT15M
26,0,904,2024-06-18T11:15:00Z,PT15M
26,0,894,2024-06-18T11:30:00Z,PT15M
26,0,881,2024-06-18T11:45:00Z,PT15M
26,0,864,2024-06-18T12:00:00Z,PT15M
26,0,845,2024-06-18T12:15:00Z,PT15M
26,0,822,2024-06-18T12:30:00Z,PT15M
26,0,797,2024-06-18T12:45:00Z,PT15M
26,0,770,2024-06-18T13:00:00Z,PT15M
26,0,741,2024-06-18T13:15:00Z,PT15M
26,0,709,2024-06-18T13:30:00Z,PT15M
26,0,675,2024-06-18T13:45:00Z,PT15M
26,0,640,2024-06-18T14:00:00Z,PT15M
26,0,603,2024-06-18T14:15:00Z,PT15M
26,0,564,2024-06-18T14:30:00Z,PT15M
26,0,524,2024-06-18T14:45:00Z,PT15M
26,0,483,2024-06-18T15:00:00Z,PT15M
26,0,441,2024-06-18T15:15:00Z,PT15M
26,0,398,2024-06-18T15:30:00Z,PT15M
25,0,356,2024-06-18T15:45:00Z,PT15M
25,0,313,2024-06-18T16:00:00Z,PT15M
24,0,271,2024-06-18T16:15:00Z,PT15M
24,0,229,2024-06-18T16:30:00Z,PT15M
23,0,189,2024-06-18T16:45:00Z,PT15M
23,0,150,2024-06-18T17:00:00Z,PT15M
22,0,114,2024-06-18T17:15:00Z,PT15M
22,0,80,2024-06-18T17:30:00Z,PT15M
22,0,51,2024-06-18T17:45:00Z,PT15M
21,0,26,2024-06-18T18:00:00Z,PT15M
21,0,7,2024-06-18T18:15:00Z,PT15M
21,0,0,2024-06-18T18:30:00Z,PT15M
20,0,0,2024-06-18T18:45:00Z,PT15M
20,0,0,2024-06-18T19:00:00Z,PT15M
20,0,0,2024-06-18T19:15:00Z,PT15M
19,0,0,2024-06-18T19:30:00Z,PT15M
19,0,0,2024-06-18T19:45:00Z,PT15M
19,0,0,2024-06-18T20:00:00Z,PT15M
19,0,0,2024-06-18T20:15:00Z,PT15M
18,0,0,2024-06-18T20:30:00Z,PT15M
18,0,0,2024-06-18T20:45:00Z,PT15M
18,0,0,2024-06-18T21:00:00Z,PT15M
18,0,0,2024-06-18T21:15:00Z,PT15M
17,0,0,2024-06-18T21:30:00Z,PT15M
17,0,0,2024-06-18T21:45:00Z,PT15M
17,0,0,2024-06-18T22:00:00Z,PT15M
17,0,0,2024-06-18T22:15:00Z,PT15M
17,0,0,2024-06-18T22:30:00Z,PT15M
17,0,0,2024-06-18T22:45:00Z,PT15M
17,0,0,2024-06-18T23:00:00Z,PT15M
16,0,0,2024-06-18T23:15:00Z,PT15M
16,0,0,2024-06-18T23:30:00Z,PT15M
16,0,0,2024-06-18T23:45:00Z,PT15M
16,0,0,2024-06-19,PT15M
16,0,0,2024-06-19T00:15:00Z,PT15M
16,0,0,2024-06-19T00:30:00Z,PT15M
16,0,0,2024-06-19T00:45:00Z,PT15M
16,0,0,2024-06-19T01:00:00Z,PT15M
16,0,0,2024-06-19T01:15:00Z,PT15M
16,0,0,2024-06-19T01:30:00Z,PT15M
16,0,0,2024-06-19T01:45:00Z,PT15M
16,0,0,2024-06-19T02:00:00Z,PT15M
16,10,0,2024-06-19T02:15:00Z,PT15M
15,10,0,2024-06-19T02:30:00Z,PT15M
15,10,2,2024-06-19T02:45:00Z,PT15M
15,11,17,2024-06-19T03:00:00Z,PT15M
16,11,38,2024-06-19T03:15:00Z,PT15M
16,11,64,2024-06-19T03:30:00Z,PT15M
16,9,96,2024-06-19T03:45:00Z,PT15M
17,6,133,2024-06-19T04:00:00Z,PT15M
17,3,175,2024-06-19T04:15:00Z,PT15M
18,1,219,2024-06-19T04:30:00Z,PT15M
18,0,263,2024-06-19T04:45:00Z,PT15M
19,0,306,2024-06-19T05:00:00Z,PT15M
19,0,349,2024-06-19T05:15:00Z,PT15M
19,0,393,2024-06-19T05:30:00Z,PT15M
20,0,436,2024-06-19T05:45:00Z,PT15M
20,0,478,2024-06-19T06:00:00Z,PT15M
21,0,519,2024-06-19T06:15:00Z,PT15M
21,0,560,2024-06-19T06:30:00Z,PT15M
21,0,599,2024-06-19T06:45:00Z,PT15M
22,0,638,2024-06-19T07:00:00Z,PT15M
22,0,674,2024-06-19T07:15:00Z,PT15M
