air_temp,cloud_opacity,ghi,period_end,period
19,0,0,2024-07-06T22:45:00Z,PT15M
19,0,0,2024-07-06T23:00:00Z,PT15M
19,0,0,2024-07-06T23:15:00Z,PT15M
19,0,0,2024-07-06T23:30:00Z,PT15M
19,0,0,2024-07-06T23:45:00Z,PT15M
19,0,0,2024-07-07,PT15M
19,0,0,2024-07-07T00:15:00Z,PT15M
18,0,0,2024-07-07T00:30:00Z,PT15M
18,0,0,2024-07-07T00:45:00Z,PT15M
18,0,0,2024-07-07T01:00:00Z,PT15M
18,0,0,2024-07-07T01:15:00Z,PT15M
18,0,0,2024-07-07T01:30:00Z,PT15M
18,0,0,2024-07-07T01:45:00Z,PT15M
18,0,0,2024-07-07T02:00:00Z,PT15M
18,0,0,2024-07-07T02:15:00Z,PT15M
18,0,0,2024-07-07T02:30:00Z,PT15M
18,0,0,2024-07-07T02:45:00Z,PT15M
18,0,9,2024-07-07T03:00:00Z,PT15M
18,0,29,2024-07-07T03:15:00Z,PT15M
18,0,55,2024-07-07T03:30:00Z,PT15M
18,0,86,2024-07-07T03:45:00Z,PT15M
19,0,120,2024-07-07T04:00:00Z,PT15M
19,0,157,2024-07-07T04:15:00Z,PT15M
20,0,196,2024-07-07T04:30:00Z,PT15M
20,0,237,2024-07-07T04:45:00Z,PT15M
20,0,279,2024-07-07T05:00:00Z,PT15M
21,0,321,2024-07-07T05:15:00Z,PT15M
21,0,364,2024-07-07T05:30:00Z,PT15M
22,0,406,2024-07-07T05:45:00Z,PT15M
22,0,448,2024-07-07T06:00:00Z,PT15M
22,0,489,2024-07-07T06:15:00Z,PT15M
23,0,529,2024-07-07T06:30:00Z,PT15M
23,0,568,2024-07-07T06:45:00Z,PT15M
24,0,606,2024-07-07T07:00:00Z,PT15M
24,0,642,2024-07-07T07:15:00Z,PT15M
24,0,676,2024-07-07T07:30:00Z,PT15M
25,0,708,2024-07-07T07:45:00Z,PT15M
25,0,737,2024-07-07T08:00:00Z,PT15M
25,0,764,2024-07-07T08:15:00Z,PT15M
26,0,789,2024-07-07T08:30:00Z,PT15M
26,0,812,2024-07-07T08:45:00Z,PT15M
26,0,832,2024-07-07T09:00:00Z,PT15M
27,0,849,2024-07-07T09:15:00Z,PT15M
27,0,864,2024-07-07T09:30:00Z,PT15M
27,0,875,2024-07-07T09:45:00Z,PT15M
28,0,884,2024-07-07T10:00:00Z,PT15M
28,0,889,2024-07-07T10:15:00Z,PT15M
28,0,892,2024-07-07T10:30:00Z,PT15M
28,0,892,2024-07-07T10:45:00Z,PT15M
29,0,888,2024-07-07T11:00:00Z,PT15M
29,0,882,2024-07-07T11:15:00Z,PT15M
29,0,873,2024-07-07T11:30:00Z,PT15M
29,0,860,2024-07-07T11:45:00Z,PT15M
30,0,844,2024-07-07T12:00:00Z,PT15M
30,0,825,2024-07-07T12:15:00Z,PT15M
30,0,803,2024-07-07T12:30:00Z,PT15M
30,0,779,2024-07-07T12:45:00Z,PT15M
29,0,753,2024-07-07T13:00:00Z,PT15M
29,0,725,2024-07-07T13:15:00Z,PT15M
29,0,694,2024-07-07T13:30:00Z,PT15M
29,0,661,2024-07-07T13:45:00Z,PT15M
29,0,627,2024-07-07T14:00:00Z,PT15M
29,0,591,2024-07-07T14:15:00Z,PT15M
29,1,548,2024-07-07T14:30:00Z,PT15M
28,2,503,2024-07-07T14:45:00Z,PT15M
28,4,458,2024-07-07T15:00:00Z,PT15M
28,4,415,2024-07-07T15:15:00Z,PT15M
28,5,374,2024-07-07T15:30:00Z,PT15M
28,5,333,2024-07-07T15:45:00Z,PT15M
27,6,291,2024-07-07T16:00:00Z,PT15M
27,7,250,2024-07-07T16:15:00Z,PT15M
26,8,211,2024-07-07T16:30:00Z,PT15M
26,9,172,2024-07-07T16:45:00Z,PT15M
26,12,135,2024-07-07T17:00:00Z,PT15M
26,14,100,2024-07-07T17:15:00Z,PT15M
25,16,69,2024-07-07T17:30:00Z,PT15M
25,16,44,2024-07-07T17:45:00Z,PT15M
24,16,23,2024-07-07T18:00:00Z,PT15M
24,16,6,2024-07-07T18:15:00Z,PT15M
24,16,0,2024-07-07T18:30:00Z,PT15M
24,16,0,2024-07-07T18:45:00Z,PT15M
24,16,0,2024-07-07T19:00:00Z,PT15M
24,16,0,2024-07-07T19:15:00Z,PT15M
24,17,0,2024-07-07T19:30:00Z,PT15M
24,17,0,2024-07-07T19:45:00Z,PT15M
24,17,0,2024-07-07T20:00:00Z,PT15M
23,17,0,2024-07-07T20:15:00Z,PT15M
23,17,0,2024-07-07T20:30:00Z,PT15M
23,17,0,2024-07-07T20:45:00Z,PT15M
23,17,0,2024-07-07T21:00:00Z,PT15M
23,17,0,2024-07-07T21:15:00Z,PT15M
23,16,0,2024-07-07T21:30:00Z,PT15M
23,16,0,2024-07-07T21:45:00Z,PT15M
22,15,0,2024-07-07T22:00:00Z,PT15M
22,14,0,2024-07-07T22:15:00Z,PT15M
22,14,0,2024-07-07T22:30:00Z,PT15M
22,13,0,2024-07-07T22:45:00Z,PT15M
22,12,0,2024-07-07T23:00:00Z,PT15M
22,12,0,2024-07-07T23:15:00Z,PT15M
22,11,0,2024-07-07T23:30:00Z,PT15M
21,11,0,2024-07-07T23:45:00Z,PT15M
21,10,0,2024-07-08,PT15M
21,0,0,2024-07-08T00:15:00Z,PT15M
21,0,0,2024-07-08T00:30:00Z,PT15M
21,0,0,2024-07-08T00:45:00Z,PT15M
21,0,0,2024-07-08T01:00:00Z,PT15M
21,0,0,2024-07-08T01:15:00Z,PT15M
20,0,0,2024-07-08T01:30:00Z,PT15M
20,0,0,2024-07-08T01:45:00Z,PT15M
20,0,0,2024-07-08T02:00:00Z,PT15M
20,0,0,2024-07-08T02:15:00Z,PT15M
20,0,0,2024-07-08T02:30:00Z,PT15M
20,0,0,2024-07-08T02:45:00Z,PT15M
20,0,9,2024-07-08T03:00:00Z,PT15M
20,10,27,2024-07-08T03:15:00Z,PT15M
20,10,51,2024-07-08T03:30:00Z,PT15M
21,10,80,2024-07-08T03:45:00Z,PT15M
21,7,115,2024-07-08T04:00:00Z,PT15M
22,4,154,2024-07-08T04:15:00Z,PT15M
22,1,198,2024-07-08T04:30:00Z,PT15M
22,0,241,2024-07-08T04:45:00Z,PT15M
23,0,282,2024-07-08T05:00:00Z,PT15M
23,0,324,2024-07-08T05:15:00Z,PT15M
24,0,366,2024-07-08T05:30:00Z,PT15M
24,0,408,2024-07-08T05:45:00Z,PT15M
24,0,450,2024-07-08T06:00:00Z,PT15M
25,0,491,2024-07-08T06:15:00Z,PT15M
25,0,531,2024-07-08T06:30:00Z,PT15M
25,0,570,2024-07-08T06:45:00Z,PT15M
26,0,607,2024-07-08T07:00:00Z,PT15M
26,0,643,2024-07-08T07:15:00Z,PT15M
26,0,677,2024-07-08T07:30:00Z,PT15M
27,0,709,2024-07-08T07:45:00Z,PT15M
27,0,739,2024-07-08T08:00:00Z,PT15M
28,0,767,2024-07-08T08:15:00Z,PT15M
