air_temp,cloud_opacity,ghi,period_end,period
18,22,0,2024-06-25T02:00:00Z,PT15M
18,22,0,2024-06-25T02:15:00Z,PT15M
18,22,0,2024-06-25T02:30:00Z,PT15M
18,22,1,2024-06-25T02:45:00Z,PT15M
18,23,12,2024-06-25T03:00:00Z,PT15M
18,23,29,2024-06-25T03:15:00Z,PT15M
18,23,50,2024-06-25T03:30:00Z,PT15M
18,22,74,2024-06-25T03:45:00Z,PT15M
19,21,103,2024-06-25T04:00:00Z,PT15M
19,20,135,2024-06-25T04:15:00Z,PT15M
19,19,168,2024-06-25T04:30:00Z,PT15M
20,19,201,2024-06-25T04:45:00Z,PT15M
20,19,234,2024-06-25T05:00:00Z,PT15M
20,19,269,2024-06-25T05:15:00Z,PT15M
20,19,303,2024-06-25T05:30:00Z,PT15M
21,18,339,2024-06-25T05:45:00Z,PT15M
21,18,374,2024-06-25T06:00:00Z,PT15M
21,18,409,2024-06-25T06:15:00Z,PT15M
22,17,445,2024-06-25T06:30:00Z,PT15M
22,17,480,2024-06-25T06:45:00Z,PT15M
23,16,514,2024-06-25T07:00:00Z,PT15M
23,16,548,2024-06-25T07:15:00Z,PT15M
24,15,583,2024-06-25T07:30:00Z,PT15M
24,14,616,2024-06-25T07:45:00Z,PT15M
24,13,648,2024-06-25T08:00:00Z,PT15M
25,12,679,2024-06-25T08:15:00Z,PT15M
25,12,704,2024-06-25T08:30:00Z,PT15M
26,12,722,2024-06-25T08:45:00Z,PT15M
26,12,738,2024-06-25T09:00:00Z,PT15M
26,13,749,2024-06-25T09:15:00Z,PT15M
27,13,757,2024-06-25T09:30:00Z,PT15M
27,14,764,2024-06-25T09:45:00Z,PT15M
27,14,771,2024-06-25T10:00:00Z,PT15M
28,13,778,2024-06-25T10:15:00Z,PT15M
28,13,781,2024-06-25T10:30:00Z,PT15M
28,13,780,2024-06-25T10:45:00Z,PT15M
28,13,775,2024-06-25T11:00:00Z,PT15M
29,14,768,2024-06-25T11:15:00Z,PT15M
29,13,761,2024-06-25T11:30:00Z,PT15M
29,13,753,2024-06-25T11:45:00Z,PT15M
30,12,744,2024-06-25T12:00:00Z,PT15M
30,12,731,2024-06-25T12:15:00Z,PT15M
30,12,714,2024-06-25T12:30:00Z,PT15M
30,12,694,2024-06-25T12:45:00Z,PT15M
30,13,665,2024-06-25T13:00:00Z,PT15M
30,13,636,2024-06-25T13:15:00Z,PT15M
30,14,606,2024-06-25T13:30:00Z,PT15M
30,14,575,2024-06-25T13:45:00Z,PT15M
30,14,542,2024-06-25T14:00:00Z,PT15M
30,15,509,2024-06-25T14:15:00Z,PT15M
30,16,474,2024-06-25T14:30:00Z,PT15M
31,16,438,2024-06-25T14:45:00Z,PT15M
31,16,403,2024-06-25T15:00:00Z,PT15M
30,17,364,2024-06-25T15:15:00Z,PT15M
30,19,322,2024-06-25T15:30:00Z,PT15M
29,21,282,2024-06-25T15:45:00Z,PT15M
28,22,244,2024-06-25T16:00:00Z,PT15M
27,24,208,2024-06-25T16:15:00Z,PT15M
26,25,174,2024-06-25T16:30:00Z,PT15M
26,26,142,2024-06-25T16:45:00Z,PT15M
25,27,111,2024-06-25T17:00:00Z,PT15M
24,29,83,2024-06-25T17:15:00Z,PT15M
23,30,58,2024-06-25T17:30:00Z,PT15M
22,31,36,2024-06-25T17:45:00Z,PT15M
22,32,19,2024-06-25T18:00:00Z,PT15M
21,32,6,2024-06-25T18:15:00Z,PT15M
21,33,0,2024-06-25T18:30:00Z,PT15M
21,33,0,2024-06-25T18:45:00Z,PT15M
20,33,0,2024-06-25T19:00:00Z,PT15M
20,33,0,2024-06-25T19:15:00Z,PT15M
20,33,0,2024-06-25T19:30:00Z,PT15M
20,33,0,2024-06-25T19:45:00Z,PT15M
20,33,0,2024-06-25T20:00:00Z,PT15M
20,33,0,2024-06-25T20:15:00Z,PT15M
20,33,0,2024-06-25T20:30:00Z,PT15M
19,33,0,2024-06-25T20:45:00Z,PT15M
19,33,0,2024-06-25T21:00:00Z,PT15M
19,33,0,2024-06-25T21:15:00Z,PT15M
19,33,0,2024-06-25T21:30:00Z,PT15M
19,33,0,2024-06-25T21:45:00Z,PT15M
19,32,0,2024-06-25T22:00:00Z,PT15M
19,32,0,2024-06-25T22:15:00Z,PT15M
19,32,0,2024-06-25T22:30:00Z,PT15M
18,32,0,2024-06-25T22:45:00Z,PT15M
18,32,0,2024-06-25T23:00:00Z,PT15M
18,31,0,2024-06-25T23:15:00Z,PT15M
18,31,0,2024-06-25T23:30:00Z,PT15M
18,30,0,2024-06-25T23:45:00Z,PT15M
18,30,0,2024-06-26,PT15M
18,30,0,2024-06-26T00:15:00Z,PT15M
18,29,0,2024-06-26T00:30:00Z,PT15M
18,29,0,2024-06-26T00:45:00Z,PT15M
18,29,0,2024-06-26T01:00:00Z,PT15M
18,29,0,2024-06-26T01:15:00Z,PT15M
18,29,0,2024-06-26T01:30:00Z,PT15M
18,28,0,2024-06-26T01:45:00Z,PT15M
18,28,0,2024-06-26T02:00:00Z,PT15M
18,28,0,2024-06-26T02:15:00Z,PT15M
18,28,0,2024-06-26T02:30:00Z,PT15M
18,28,1,2024-06-26T02:45:00Z,PT15M
18,27,10,2024-06-26T03:00:00Z,PT15M
18,27,24,2024-06-26T03:15:00Z,PT15M
18,27,42,2024-06-26T03:30:00Z,PT15M
18,26,63,2024-06-26T03:45:00Z,PT15M
19,25,88,2024-06-26T04:00:00Z,PT15M
19,24,117,2024-06-26T04:15:00Z,PT15M
20,24,146,2024-06-26T04:30:00Z,PT15M
20,23,177,2024-06-26T04:45:00Z,PT15M
21,23,209,2024-06-26T05:00:00Z,PT15M
21,23,242,2024-06-26T05:15:00Z,PT15M
21,22,277,2024-06-26T05:30:00Z,PT15M
22,21,314,2024-06-26T05:45:00Z,PT15M
22,20,351,2024-06-26T06:00:00Z,PT15M
23,19,387,2024-06-26T06:15:00Z,PT15M
23,19,421,2024-06-26T06:30:00Z,PT15M
23,19,455,2024-06-26T06:45:00Z,PT15M
24,18,488,2024-06-26T07:00:00Z,PT15M
24,18,521,2024-06-26T07:15:00Z,PT15M
25,17,552,2024-06-26T07:30:00Z,PT15M
25,17,582,2024-06-26T07:45:00Z,PT15M
26,16,611,2024-06-26T08:00:00Z,PT15M
26,16,635,2024-06-26T08:15:00Z,PT15M
26,17,652,2024-06-26T08:30:00Z,PT15M
27,18,663,2024-06-26T08:45:00Z,PT15M
27,19,671,2024-06-26T09:00:00Z,PT15M
28,20,680,2024-06-26T09:15:00Z,PT15M
28,20,687,2024-06-26T09:30:00Z,PT15M
28,21,693,2024-06-26T09:45:00Z,PT15M
28,21,700,2024-06-26T10:00:00Z,PT15M
28,20,707,2024-06-26T10:15:00Z,PT15M
28,20,710,2024-06-26T10:30:00Z,PT15M
28,21,706,2024-06-26T10:45:00Z,PT15M
28,21,697,2024-06-26T11:00:00Z,PT15M
29,22,685,2024-06-26T11:15:00Z,PT15M
29,22,676,2024-06-26T11:30:00Z,PT15M
