air_temp,cloud_opacity,ghi,period_end,period
15,37,107,2024-06-05T04:15:00Z,PT15M
15,39,127,2024-06-05T04:30:00Z,PT15M
15,41,147,2024-06-05T04:45:00Z,PT15M
16,43,165,2024-06-05T05:00:00Z,PT15M
16,45,183,2024-06-05T05:15:00Z,PT15M
16,46,203,2024-06-05T05:30:00Z,PT15M
16,46,226,2024-06-05T05:45:00Z,PT15M
16,46,248,2024-06-05T06:00:00Z,PT15M
17,46,271,2024-06-05T06:15:00Z,PT15M
17,45,298,2024-06-05T06:30:00Z,PT15M
17,44,326,2024-06-05T06:45:00Z,PT15M
18,42,355,2024-06-05T07:00:00Z,PT15M
18,41,383,2024-06-05T07:15:00Z,PT15M
18,40,410,2024-06-05T07:30:00Z,PT15M
18,40,436,2024-06-05T07:45:00Z,PT15M
19,39,461,2024-06-05T08:00:00Z,PT15M
19,38,488,2024-06-05T08:15:00Z,PT15M
19,36,516,2024-06-05T08:30:00Z,PT15M
19,35,541,2024-06-05T08:45:00Z,PT15M
20,34,564,2024-06-05T09:00:00Z,PT15M
20,32,589,2024-06-05T09:15:00Z,PT15M
20,30,616,2024-06-05T09:30:00Z,PT15M
20,28,639,2024-06-05T09:45:00Z,PT15M
20,27,659,2024-06-05T10:00:00Z,PT15M
21,25,675,2024-06-05T10:15:00Z,PT15M
21,25,683,2024-06-05T10:30:00Z,PT15M
21,24,684,2024-06-05T10:45:00Z,PT15M
21,24,682,2024-06-05T11:00:00Z,PT15M
21,23,682,2024-06-05T11:15:00Z,PT15M
21,22,682,2024-06-05T11:30:00Z,PT15M
22,21,680,2024-06-05T11:45:00Z,PT15M
22,20,677,2024-06-05T12:00:00Z,PT15M
22,19,668,2024-06-05T12:15:00Z,PT15M
22,18,653,2024-06-05T12:30:00Z,PT15M
22,19,631,2024-06-05T12:45:00Z,PT15M
21,19,604,2024-06-05T13:00:00Z,PT15M
21,20,574,2024-06-05T13:15:00Z,PT15M
21,21,541,2024-06-05T13:30:00Z,PT15M
21,22,508,2024-06-05T13:45:00Z,PT15M
21,23,476,2024-06-05T14:00:00Z,PT15M
21,23,445,2024-06-05T14:15:00Z,PT15M
21,23,415,2024-06-05T14:30:00Z,PT15M
21,23,385,2024-06-05T14:45:00Z,PT15M
21,23,355,2024-06-05T15:00:00Z,PT15M
20,22,324,2024-06-05T15:15:00Z,PT15M
20,22,292,2024-06-05T15:30:00Z,PT15M
20,22,260,2024-06-05T15:45:00Z,PT15M
20,21,227,2024-06-05T16:00:00Z,PT15M
19,21,195,2024-06-05T16:15:00Z,PT15M
19,20,164,2024-06-05T16:30:00Z,PT15M
19,19,133,2024-06-05T16:45:00Z,PT15M
18,20,102,2024-06-05T17:00:00Z,PT15M
18,20,74,2024-06-05T17:15:00Z,PT15M
18,20,49,2024-06-05T17:30:00Z,PT15M
18,20,29,2024-06-05T17:45:00Z,PT15M
17,20,12,2024-06-05T18:00:00Z,PT15M
17,19,1,2024-06-05T18:15:00Z,PT15M
17,19,0,2024-06-05T18:30:00Z,PT15M
17,19,0,2024-06-05T18:45:00Z,PT15M
16,19,0,2024-06-05T19:00:00Z,PT15M
16,18,0,2024-06-05T19:15:00Z,PT15M
16,18,0,2024-06-05T19:30:00Z,PT15M
16,18,0,2024-06-05T19:45:00Z,PT15M
16,18,0,2024-06-05T20:00:00Z,PT15M
15,18,0,2024-06-05T20:15:00Z,PT15M
15,17,0,2024-06-05T20:30:00Z,PT15M
15,17,0,2024-06-05T20:45:00Z,PT15M
15,17,0,2024-06-05T21:00:00Z,PT15M
15,17,0,2024-06-05T21:15:00Z,PT15M
14,17,0,2024-06-05T21:30:00Z,PT15M
14,16,0,2024-06-05T21:45:00Z,PT15M
14,16,0,2024-06-05T22:00:00Z,PT15M
14,16,0,2024-06-05T22:15:00Z,PT15M
14,16,0,2024-06-05T22:30:00Z,PT15M
14,16,0,2024-06-05T22:45:00Z,PT15M
14,15,0,2024-06-05T23:00:00Z,PT15M
14,15,0,2024-06-05T23:15:00Z,PT15M
14,15,0,2024-06-05T23:30:00Z,PT15M
14,15,0,2024-06-05T23:45:00Z,PT15M
14,15,0,2024-06-06,PT15M
14,15,0,2024-06-06T00:15:00Z,PT15M
14,15,0,2024-06-06T00:30:00Z,PT15M
14,15,0,2024-06-06T00:45:00Z,PT15M
13,15,0,2024-06-06T01:00:00Z,PT15M
13,15,0,2024-06-06T01:15:00Z,PT15M
13,15,0,2024-06-06T01:30:00Z,PT15M
13,15,0,2024-06-06T01:45:00Z,PT15M
13,15,0,2024-06-06T02:00:00Z,PT15M
13,14,0,2024-06-06T02:15:00Z,PT15M
13,14,0,2024-06-06T02:30:00Z,PT15M
13,14,1,2024-06-06T02:45:00Z,PT15M
13,14,10,2024-06-06T03:00:00Z,PT15M
13,14,24,2024-06-06T03:15:00Z,PT15M
14,14,41,2024-06-06T03:30:00Z,PT15M
14,12,62,2024-06-06T03:45:00Z,PT15M
15,10,88,2024-06-06T04:00:00Z,PT15M
15,8,118,2024-06-06T04:15:00Z,PT15M
16,6,152,2024-06-06T04:30:00Z,PT15M
16,4,188,2024-06-06T04:45:00Z,PT15M
16,3,229,2024-06-06T05:00:00Z,PT15M
17,1,272,2024-06-06T05:15:00Z,PT15M
17,1,314,2024-06-06T05:30:00Z,PT15M
18,1,356,2024-06-06T05:45:00Z,PT15M
18,0,400,2024-06-06T06:00:00Z,PT15M
19,0,443,2024-06-06T06:15:00Z,PT15M
19,0,486,2024-06-06T06:30:00Z,PT15M
19,0,528,2024-06-06T06:45:00Z,PT15M
20,0,568,2024-06-06T07:00:00Z,PT15M
20,0,606,2024-06-06T07:15:00Z,PT15M
20,0,643,2024-06-06T07:30:00Z,PT15M
21,0,677,2024-06-06T07:45:00Z,PT15M
21,0,708,2024-06-06T08:00:00Z,PT15M
21,0,737,2024-06-06T08:15:00Z,PT15M
22,0,759,2024-06-06T08:30:00Z,PT15M
22,3,763,2024-06-06T08:45:00Z,PT15M
22,6,765,2024-06-06T09:00:00Z,PT15M
22,8,773,2024-06-06T09:15:00Z,PT15M
22,9,786,2024-06-06T09:30:00Z,PT15M
23,10,793,2024-06-06T09:45:00Z,PT15M
23,10,796,2024-06-06T10:00:00Z,PT15M
23,10,798,2024-06-06T10:15:00Z,PT15M
23,10,799,2024-06-06T10:30:00Z,PT15M
23,10,797,2024-06-06T10:45:00Z,PT15M
23,10,792,2024-06-06T11:00:00Z,PT15M
24,10,789,2024-06-06T11:15:00Z,PT15M
24,9,787,2024-06-06T11:30:00Z,PT15M
24,7,785,2024-06-06T11:45:00Z,PT15M
24,6,782,2024-06-06T12:00:00Z,PT15M
24,5,775,2024-06-06T12:15:00Z,PT15M
24,4,762,2024-06-06T12:30:00Z,PT15M
24,4,738,2024-06-06T12:45:00Z,PT15M
24,6,703,2024-06-06T13:00:00Z,PT15M
24,7,666,2024-06-06T13:15:00Z,PT15M
24,8,626,2024-06-06T13:30:00Z,PT15M
24,10,585,2024-06-06T13:45:00Z,PT15M
