air_temp,cloud_opacity,ghi,period_end,period
16,14,0,2024-06-15T23:45:00Z,PT15M
16,14,0,2024-06-16,PT15M
16,14,0,2024-06-16T00:15:00Z,PT15M
16,14,0,2024-06-16T00:30:00Z,PT15M
16,14,0,2024-06-16T00:45:00Z,PT15M
16,15,0,2024-06-16T01:00:00Z,PT15M
16,15,0,2024-06-16T01:15:00Z,PT15M
16,15,0,2024-06-16T01:30:00Z,PT15M
15,15,0,2024-06-16T01:45:00Z,PT15M
15,15,0,2024-06-16T02:00:00Z,PT15M
15,16,0,2024-06-16T02:15:00Z,PT15M
15,16,0,2024-06-16T02:30:00Z,PT15M
15,16,2,2024-06-16T02:45:00Z,PT15M
15,16,16,2024-06-16T03:00:00Z,PT15M
15,16,35,2024-06-16T03:15:00Z,PT15M
16,16,59,2024-06-16T03:30:00Z,PT15M
16,14,88,2024-06-16T03:45:00Z,PT15M
16,12,121,2024-06-16T04:00:00Z,PT15M
17,10,159,2024-06-16T04:15:00Z,PT15M
17,9,198,2024-06-16T04:30:00Z,PT15M
18,8,237,2024-06-16T04:45:00Z,PT15M
18,8,277,2024-06-16T05:00:00Z,PT15M
18,7,318,2024-06-16T05:15:00Z,PT15M
19,6,360,2024-06-16T05:30:00Z,PT15M
19,6,403,2024-06-16T05:45:00Z,PT15M
19,5,446,2024-06-16T06:00:00Z,PT15M
20,4,490,2024-06-16T06:15:00Z,PT15M
20,3,534,2024-06-16T06:30:00Z,PT15M
20,2,577,2024-06-16T06:45:00Z,PT15M
21,2,619,2024-06-16T07:00:00Z,PT15M
21,1,659,2024-06-16T07:15:00Z,PT15M
22,1,695,2024-06-16T07:30:00Z,PT15M
22,0,729,2024-06-16T07:45:00Z,PT15M
22,0,760,2024-06-16T08:00:00Z,PT15M
23,0,789,2024-06-16T08:15:00Z,PT15M
23,0,812,2024-06-16T08:30:00Z,PT15M
23,1,825,2024-06-16T08:45:00Z,PT15M
24,2,835,2024-06-16T09:00:00Z,PT15M
24,3,843,2024-06-16T09:15:00Z,PT15M
24,4,848,2024-06-16T09:30:00Z,PT15M
24,5,853,2024-06-16T09:45:00Z,PT15M
24,5,856,2024-06-16T10:00:00Z,PT15M
24,5,859,2024-06-16T10:15:00Z,PT15M
25,5,862,2024-06-16T10:30:00Z,PT15M
25,5,864,2024-06-16T10:45:00Z,PT15M
25,4,865,2024-06-16T11:00:00Z,PT15M
25,4,864,2024-06-16T11:15:00Z,PT15M
25,3,860,2024-06-16T11:30:00Z,PT15M
26,2,854,2024-06-16T11:45:00Z,PT15M
26,1,847,2024-06-16T12:00:00Z,PT15M
26,0,837,2024-06-16T12:15:00Z,PT15M
26,0,819,2024-06-16T12:30:00Z,PT15M
26,0,794,2024-06-16T12:45:00Z,PT15M
26,0,767,2024-06-16T13:00:00Z,PT15M
26,0,737,2024-06-16T13:15:00Z,PT15M
26,0,705,2024-06-16T13:30:00Z,PT15M
26,0,671,2024-06-16T13:45:00Z,PT15M
26,0,635,2024-06-16T14:00:00Z,PT15M
26,0,597,2024-06-16T14:15:00Z,PT15M
26,0,558,2024-06-16T14:30:00Z,PT15M
26,1,516,2024-06-16T14:45:00Z,PT15M
26,1,471,2024-06-16T15:00:00Z,PT15M
25,2,428,2024-06-16T15:15:00Z,PT15M
25,2,385,2024-06-16T15:30:00Z,PT15M
24,3,342,2024-06-16T15:45:00Z,PT15M
24,3,299,2024-06-16T16:00:00Z,PT15M
24,4,256,2024-06-16T16:15:00Z,PT15M
23,5,214,2024-06-16T16:30:00Z,PT15M
23,6,174,2024-06-16T16:45:00Z,PT15M
22,8,134,2024-06-16T17:00:00Z,PT15M
22,11,98,2024-06-16T17:15:00Z,PT15M
22,13,67,2024-06-16T17:30:00Z,PT15M
21,13,42,2024-06-16T17:45:00Z,PT15M
21,13,21,2024-06-16T18:00:00Z,PT15M
21,13,6,2024-06-16T18:15:00Z,PT15M
20,13,0,2024-06-16T18:30:00Z,PT15M
20,13,0,2024-06-16T18:45:00Z,PT15M
20,13,0,2024-06-16T19:00:00Z,PT15M
20,13,0,2024-06-16T19:15:00Z,PT15M
20,13,0,2024-06-16T19:30:00Z,PT15M
19,13,0,2024-06-16T19:45:00Z,PT15M
19,13,0,2024-06-16T20:00:00Z,PT15M
19,13,0,2024-06-16T20:15:00Z,PT15M
19,13,0,2024-06-16T20:30:00Z,PT15M
18,13,0,2024-06-16T20:45:00Z,PT15M
18,13,0,2024-06-16T21:00:00Z,PT15M
18,13,0,2024-06-16T21:15:00Z,PT15M
18,13,0,2024-06-16T21:30:00Z,PT15M
18,13,0,2024-06-16T21:45:00Z,PT15M
18,13,0,2024-06-16T22:00:00Z,PT15M
18,13,0,2024-06-16T22:15:00Z,PT15M
18,13,0,2024-06-16T22:30:00Z,PT15M
18,13,0,2024-06-16T22:45:00Z,PT15M
18,13,0,2024-06-16T23:00:00Z,PT15M
17,13,0,2024-06-16T23:15:00Z,PT15M
17,13,0,2024-06-16T23:30:00Z,PT15M
17,13,0,2024-06-16T23:45:00Z,PT15M
17,13,0,2024-06-17,PT15M
17,13,0,2024-06-17T00:15:00Z,PT15M
17,13,0,2024-06-17T00:30:00Z,PT15M
17,13,0,2024-06-17T00:45:00Z,PT15M
17,13,0,2024-06-17T01:00:00Z,PT15M
17,13,0,2024-06-17T01:15:00Z,PT15M
17,13,0,2024-06-17T01:30:00Z,PT15M
17,13,0,2024-06-17T01:45:00Z,PT15M
17,12,0,2024-06-17T02:00:00Z,PT15M
17,12,0,2024-06-17T02:15:00Z,PT15M
17,12,0,2024-06-17T02:30:00Z,PT15M
17,12,2,2024-06-17T02:45:00Z,PT15M
16,12,15,2024-06-17T03:00:00Z,PT15M
17,12,33,2024-06-17T03:15:00Z,PT15M
17,12,56,2024-06-17T03:30:00Z,PT15M
18,10,85,2024-06-17T03:45:00Z,PT15M
18,7,120,2024-06-17T04:00:00Z,PT15M
18,4,160,2024-06-17T04:15:00Z,PT15M
19,2,202,2024-06-17T04:30:00Z,PT15M
19,0,246,2024-06-17T04:45:00Z,PT15M
19,0,289,2024-06-17T05:00:00Z,PT15M
20,0,331,2024-06-17T05:15:00Z,PT15M
20,0,374,2024-06-17T05:30:00Z,PT15M
21,0,416,2024-06-17T05:45:00Z,PT15M
21,0,458,2024-06-17T06:00:00Z,PT15M
21,0,499,2024-06-17T06:15:00Z,PT15M
22,0,540,2024-06-17T06:30:00Z,PT15M
22,0,579,2024-06-17T06:45:00Z,PT15M
22,0,617,2024-06-17T07:00:00Z,PT15M
23,0,653,2024-06-17T07:15:00Z,PT15M
23,0,688,2024-06-17T07:30:00Z,PT15M
23,0,720,2024-06-17T07:45:00Z,PT15M
24,0,750,2024-06-17T08:00:00Z,PT15M
24,0,778,2024-06-17T08:15:00Z,PT15M
24,0,803,2024-06-17T08:30:00Z,PT15M
25,0,825,2024-06-17T08:45:00Z,PT15M
25,0,844,2024-06-17T09:00:00Z,PT15M
25,0,860,2024-06-17T09:15:00Z,PT15M
